#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 98.79453813063996 | T(decay)~= None | Omega h^2 (@TF) = 0.4718
# 
# Mediator: T(decouple)~= 25.33184207013269 | T(decay)~= 0.6763905953443821 | Omega h^2 (@decay) = 7.241e-32
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 3.0056E+00   4.9531E+02   2.0199E+01   4.6387E+13   1.9987E+07   3.3265E+10   5.9333E+07   8.6467E+10 
 3.0090E+00   4.9364E+02   2.0268E+01   4.6387E+13   1.9760E+07   3.2787E+10   5.8654E+07   8.5230E+10 
 3.0124E+00   4.9197E+02   2.0336E+01   4.6387E+13   1.9535E+07   3.2315E+10   5.7983E+07   8.4011E+10 
 3.0158E+00   4.9030E+02   2.0405E+01   4.6387E+13   1.9312E+07   3.1851E+10   5.7319E+07   8.2808E+10 
 3.0192E+00   4.8865E+02   2.0474E+01   4.6387E+13   1.9092E+07   3.1393E+10   5.6663E+07   8.1622E+10 
 3.0225E+00   4.8702E+02   2.0543E+01   4.6387E+13   1.8875E+07   3.0941E+10   5.6013E+07   8.0453E+10 
 3.0259E+00   4.8538E+02   2.0613E+01   4.6387E+13   1.8659E+07   3.0495E+10   5.5370E+07   7.9299E+10 
 3.0293E+00   4.8375E+02   2.0683E+01   4.6387E+13   1.8446E+07   3.0056E+10   5.4735E+07   7.8162E+10 
 3.0327E+00   4.8211E+02   2.0752E+01   4.6387E+13   1.8236E+07   2.9623E+10   5.4106E+07   7.7041E+10 
 3.0360E+00   4.8048E+02   2.0823E+01   4.6387E+13   1.8027E+07   2.9196E+10   5.3484E+07   7.5936E+10 
 3.0394E+00   4.7885E+02   2.0893E+01   4.6387E+13   1.7821E+07   2.8775E+10   5.2869E+07   7.4846E+10 
 3.0428E+00   4.7724E+02   2.0964E+01   4.6387E+13   1.7617E+07   2.8360E+10   5.2260E+07   7.3771E+10 
 3.0462E+00   4.7565E+02   2.1035E+01   4.6387E+13   1.7415E+07   2.7951E+10   5.1658E+07   7.2712E+10 
 3.0496E+00   4.7405E+02   2.1106E+01   4.6387E+13   1.7216E+07   2.7548E+10   5.1063E+07   7.1667E+10 
 3.0529E+00   4.7246E+02   2.1177E+01   4.6387E+13   1.7018E+07   2.7150E+10   5.0474E+07   7.0637E+10 
 3.0563E+00   4.7086E+02   2.1249E+01   4.6387E+13   1.6823E+07   2.6758E+10   4.9891E+07   6.9622E+10 
 3.0597E+00   4.6926E+02   2.1321E+01   4.6387E+13   1.6630E+07   2.6371E+10   4.9315E+07   6.8620E+10 
 3.0631E+00   4.6767E+02   2.1393E+01   4.6387E+13   1.6439E+07   2.5990E+10   4.8745E+07   6.7633E+10 
 3.0664E+00   4.6611E+02   2.1465E+01   4.6387E+13   1.6250E+07   2.5614E+10   4.8181E+07   6.6660E+10 
 3.0698E+00   4.6455E+02   2.1538E+01   4.6387E+13   1.6063E+07   2.5244E+10   4.7623E+07   6.5700E+10 
 3.0732E+00   4.6299E+02   2.1611E+01   4.6387E+13   1.5878E+07   2.4879E+10   4.7072E+07   6.4754E+10 
 3.0766E+00   4.6143E+02   2.1684E+01   4.6387E+13   1.5695E+07   2.4519E+10   4.6526E+07   6.3821E+10 
 3.0799E+00   4.5987E+02   2.1757E+01   4.6387E+13   1.5514E+07   2.4164E+10   4.5987E+07   6.2901E+10 
 3.0833E+00   4.5831E+02   2.1831E+01   4.6387E+13   1.5335E+07   2.3814E+10   4.5453E+07   6.1995E+10 
 3.0867E+00   4.5675E+02   2.1905E+01   4.6387E+13   1.5158E+07   2.3469E+10   4.4925E+07   6.1101E+10 
 3.0901E+00   4.5523E+02   2.1979E+01   4.6387E+13   1.4983E+07   2.3129E+10   4.4403E+07   6.0219E+10 
 3.0935E+00   4.5370E+02   2.2053E+01   4.6387E+13   1.4810E+07   2.2793E+10   4.3887E+07   5.9351E+10 
 3.0968E+00   4.5218E+02   2.2128E+01   4.6387E+13   1.4638E+07   2.2463E+10   4.3376E+07   5.8494E+10 
 3.1002E+00   4.5065E+02   2.2203E+01   4.6387E+13   1.4469E+07   2.2137E+10   4.2871E+07   5.7650E+10 
 3.1036E+00   4.4913E+02   2.2278E+01   4.6387E+13   1.4301E+07   2.1816E+10   4.2371E+07   5.6817E+10 
 3.1070E+00   4.4761E+02   2.2353E+01   4.6387E+13   1.4136E+07   2.1499E+10   4.1877E+07   5.5997E+10 
 3.1103E+00   4.4606E+02   2.2429E+01   4.6387E+13   1.3972E+07   2.1187E+10   4.1389E+07   5.5187E+10 
 3.1137E+00   4.4449E+02   2.2505E+01   4.6387E+13   1.3810E+07   2.0879E+10   4.0905E+07   5.4390E+10 
 3.1171E+00   4.4292E+02   2.2581E+01   4.6387E+13   1.3649E+07   2.0576E+10   4.0427E+07   5.3604E+10 
 3.1205E+00   4.4135E+02   2.2657E+01   4.6387E+13   1.3491E+07   2.0277E+10   3.9955E+07   5.2829E+10 
 3.1238E+00   4.3978E+02   2.2734E+01   4.6387E+13   1.3334E+07   1.9983E+10   3.9487E+07   5.2064E+10 
 3.1272E+00   4.3821E+02   2.2811E+01   4.6387E+13   1.3179E+07   1.9692E+10   3.9025E+07   5.1311E+10 
 3.1306E+00   4.3664E+02   2.2888E+01   4.6387E+13   1.3025E+07   1.9406E+10   3.8568E+07   5.0569E+10 
 3.1340E+00   4.3524E+02   2.2965E+01   4.6387E+13   1.2874E+07   1.9123E+10   3.8116E+07   4.9837E+10 
 3.1374E+00   4.3386E+02   2.3043E+01   4.6387E+13   1.2723E+07   1.8845E+10   3.7669E+07   4.9115E+10 
 3.1407E+00   4.3247E+02   2.3121E+01   4.6387E+13   1.2575E+07   1.8571E+10   3.7227E+07   4.8404E+10 
 3.1441E+00   4.3109E+02   2.3199E+01   4.6387E+13   1.2428E+07   1.8301E+10   3.6789E+07   4.7703E+10 
 3.1475E+00   4.2970E+02   2.3278E+01   4.6387E+13   1.2283E+07   1.8034E+10   3.6357E+07   4.7012E+10 
 3.1509E+00   4.2832E+02   2.3356E+01   4.6387E+13   1.2140E+07   1.7772E+10   3.5929E+07   4.6330E+10 
 3.1542E+00   4.2693E+02   2.3435E+01   4.6387E+13   1.1998E+07   1.7513E+10   3.5506E+07   4.5659E+10 
 3.1576E+00   4.2552E+02   2.3515E+01   4.6387E+13   1.1857E+07   1.7258E+10   3.5088E+07   4.4997E+10 
 3.1610E+00   4.2410E+02   2.3594E+01   4.6387E+13   1.1718E+07   1.7006E+10   3.4675E+07   4.4344E+10 
 3.1644E+00   4.2268E+02   2.3674E+01   4.6387E+13   1.1581E+07   1.6758E+10   3.4266E+07   4.3701E+10 
 3.1678E+00   4.2125E+02   2.3754E+01   4.6387E+13   1.1445E+07   1.6514E+10   3.3861E+07   4.3067E+10 
 3.1711E+00   4.1983E+02   2.3834E+01   4.6387E+13   1.1311E+07   1.6273E+10   3.3462E+07   4.2442E+10 
 3.1745E+00   4.1841E+02   2.3915E+01   4.6387E+13   1.1178E+07   1.6036E+10   3.3066E+07   4.1826E+10 
 3.1779E+00   4.1699E+02   2.3996E+01   4.6387E+13   1.1047E+07   1.5802E+10   3.2675E+07   4.1219E+10 
 3.1813E+00   4.1530E+02   2.4077E+01   4.6387E+13   1.0917E+07   1.5571E+10   3.2289E+07   4.0620E+10 
 3.1846E+00   4.1359E+02   2.4158E+01   4.6387E+13   1.0789E+07   1.5344E+10   3.1906E+07   4.0031E+10 
 3.1880E+00   4.1188E+02   2.4240E+01   4.6387E+13   1.0662E+07   1.5120E+10   3.1528E+07   3.9449E+10 
 3.1914E+00   4.1017E+02   2.4322E+01   4.6387E+13   1.0536E+07   1.4899E+10   3.1155E+07   3.8876E+10 
 3.1948E+00   4.0846E+02   2.4405E+01   4.6387E+13   1.0412E+07   1.4682E+10   3.0785E+07   3.8311E+10 
 3.1981E+00   4.0696E+02   2.4487E+01   4.6387E+13   1.0289E+07   1.4467E+10   3.0420E+07   3.7754E+10 
 3.2015E+00   4.0582E+02   2.4570E+01   4.6387E+13   1.0168E+07   1.4256E+10   3.0058E+07   3.7206E+10 
 3.2049E+00   4.0467E+02   2.4653E+01   4.6387E+13   1.0048E+07   1.4048E+10   2.9701E+07   3.6665E+10 
 3.2083E+00   4.0353E+02   2.4736E+01   4.6387E+13   9.9293E+06   1.3842E+10   2.9348E+07   3.6132E+10 
 3.2117E+00   4.0238E+02   2.4820E+01   4.6387E+13   9.8119E+06   1.3640E+10   2.8998E+07   3.5606E+10 
 3.2150E+00   4.0124E+02   2.4904E+01   4.6387E+13   9.6959E+06   1.3441E+10   2.8653E+07   3.5088E+10 
 3.2184E+00   4.0009E+02   2.4988E+01   4.6387E+13   9.5812E+06   1.3244E+10   2.8312E+07   3.4577E+10 
 3.2218E+00   3.9895E+02   2.5073E+01   4.6387E+13   9.4678E+06   1.3049E+10   2.7974E+07   3.4072E+10 
 3.2252E+00   3.9776E+02   2.5158E+01   4.6387E+13   9.3557E+06   1.2858E+10   2.7640E+07   3.3575E+10 
 3.2285E+00   3.9643E+02   2.5243E+01   4.6387E+13   9.2449E+06   1.2669E+10   2.7311E+07   3.3084E+10 
 3.2319E+00   3.9510E+02   2.5328E+01   4.6387E+13   9.1353E+06   1.2483E+10   2.6984E+07   3.2601E+10 
 3.2353E+00   3.9377E+02   2.5414E+01   4.6387E+13   9.0269E+06   1.2300E+10   2.6662E+07   3.2125E+10 
 3.2387E+00   3.9245E+02   2.5500E+01   4.6387E+13   8.9198E+06   1.2119E+10   2.6343E+07   3.1655E+10 
 3.2420E+00   3.9112E+02   2.5586E+01   4.6387E+13   8.8139E+06   1.1941E+10   2.6028E+07   3.1192E+10 
 3.2454E+00   3.8979E+02   2.5673E+01   4.6387E+13   8.7091E+06   1.1766E+10   2.5716E+07   3.0736E+10 
 3.2488E+00   3.8842E+02   2.5759E+01   4.6387E+13   8.6056E+06   1.1593E+10   2.5408E+07   3.0286E+10 
 3.2522E+00   3.8698E+02   2.5847E+01   4.6387E+13   8.5032E+06   1.1422E+10   2.5104E+07   2.9843E+10 
 3.2556E+00   3.8554E+02   2.5934E+01   4.6387E+13   8.4020E+06   1.1254E+10   2.4803E+07   2.9406E+10 
 3.2589E+00   3.8411E+02   2.6022E+01   4.6387E+13   8.3019E+06   1.1089E+10   2.4505E+07   2.8976E+10 
 3.2623E+00   3.8267E+02   2.6110E+01   4.6387E+13   8.2030E+06   1.0926E+10   2.4211E+07   2.8551E+10 
 3.2657E+00   3.8123E+02   2.6198E+01   4.6387E+13   8.1052E+06   1.0765E+10   2.3920E+07   2.8133E+10 
 3.2691E+00   3.7987E+02   2.6287E+01   4.6387E+13   8.0085E+06   1.0606E+10   2.3632E+07   2.7721E+10 
 3.2724E+00   3.7872E+02   2.6376E+01   4.6387E+13   7.9129E+06   1.0450E+10   2.3348E+07   2.7314E+10 
 3.2758E+00   3.7756E+02   2.6465E+01   4.6387E+13   7.8183E+06   1.0296E+10   2.3067E+07   2.6914E+10 
 3.2792E+00   3.7641E+02   2.6554E+01   4.6387E+13   7.7249E+06   1.0145E+10   2.2789E+07   2.6519E+10 
 3.2826E+00   3.7525E+02   2.6644E+01   4.6387E+13   7.6325E+06   9.9952E+09   2.2514E+07   2.6130E+10 
 3.2860E+00   3.7410E+02   2.6734E+01   4.6387E+13   7.5411E+06   9.8479E+09   2.2242E+07   2.5747E+10 
 3.2893E+00   3.7294E+02   2.6825E+01   4.6387E+13   7.4508E+06   9.7027E+09   2.1974E+07   2.5369E+10 
 3.2927E+00   3.7179E+02   2.6916E+01   4.6387E+13   7.3616E+06   9.5597E+09   2.1708E+07   2.4997E+10 
 3.2961E+00   3.7056E+02   2.7007E+01   4.6387E+13   7.2733E+06   9.4187E+09   2.1446E+07   2.4630E+10 
 3.2995E+00   3.6933E+02   2.7098E+01   4.6387E+13   7.1861E+06   9.2797E+09   2.1187E+07   2.4268E+10 
 3.3028E+00   3.6809E+02   2.7190E+01   4.6387E+13   7.0998E+06   9.1428E+09   2.0930E+07   2.3912E+10 
 3.3062E+00   3.6685E+02   2.7282E+01   4.6387E+13   7.0146E+06   9.0079E+09   2.0677E+07   2.3561E+10 
 3.3096E+00   3.6561E+02   2.7374E+01   4.6387E+13   6.9303E+06   8.8750E+09   2.0426E+07   2.3215E+10 
 3.3130E+00   3.6437E+02   2.7467E+01   4.6387E+13   6.8469E+06   8.7440E+09   2.0179E+07   2.2874E+10 
 3.3163E+00   3.6313E+02   2.7559E+01   4.6387E+13   6.7646E+06   8.6149E+09   1.9934E+07   2.2537E+10 
 3.3197E+00   3.6192E+02   2.7653E+01   4.6387E+13   6.6831E+06   8.4876E+09   1.9692E+07   2.2206E+10 
 3.3231E+00   3.6071E+02   2.7746E+01   4.6387E+13   6.6026E+06   8.3623E+09   1.9453E+07   2.1880E+10 
 3.3265E+00   3.5950E+02   2.7840E+01   4.6387E+13   6.5231E+06   8.2387E+09   1.9216E+07   2.1558E+10 
 3.3299E+00   3.5829E+02   2.7934E+01   4.6387E+13   6.4444E+06   8.1170E+09   1.8983E+07   2.1241E+10 
 3.3332E+00   3.5708E+02   2.8029E+01   4.6387E+13   6.3666E+06   7.9971E+09   1.8752E+07   2.0928E+10 
 3.3366E+00   3.5587E+02   2.8124E+01   4.6387E+13   6.2898E+06   7.8789E+09   1.8523E+07   2.0620E+10 
 3.3400E+00   3.5466E+02   2.8219E+01   4.6387E+13   6.2138E+06   7.7624E+09   1.8298E+07   2.0317E+10 
 3.3434E+00   3.5348E+02   2.8314E+01   4.6387E+13   6.1387E+06   7.6476E+09   1.8075E+07   2.0018E+10 
 3.3467E+00   3.5230E+02   2.8410E+01   4.6387E+13   6.0644E+06   7.5345E+09   1.7854E+07   1.9723E+10 
 3.3501E+00   3.5112E+02   2.8506E+01   4.6387E+13   5.9910E+06   7.4231E+09   1.7636E+07   1.9433E+10 
 3.3535E+00   3.4994E+02   2.8602E+01   4.6387E+13   5.9185E+06   7.3133E+09   1.7421E+07   1.9147E+10 
 3.3569E+00   3.4876E+02   2.8699E+01   4.6387E+13   5.8468E+06   7.2051E+09   1.7208E+07   1.8865E+10 
 3.3602E+00   3.4758E+02   2.8796E+01   4.6387E+13   5.7759E+06   7.0985E+09   1.6997E+07   1.8587E+10 
 3.3636E+00   3.4641E+02   2.8894E+01   4.6387E+13   5.7059E+06   6.9935E+09   1.6789E+07   1.8313E+10 
 3.3670E+00   3.4525E+02   2.8991E+01   4.6387E+13   5.6366E+06   6.8900E+09   1.6584E+07   1.8043E+10 
 3.3704E+00   3.4409E+02   2.9090E+01   4.6387E+13   5.5682E+06   6.7880E+09   1.6381E+07   1.7777E+10 
 3.3738E+00   3.4293E+02   2.9188E+01   4.6387E+13   5.5005E+06   6.6875E+09   1.6180E+07   1.7515E+10 
 3.3771E+00   3.4178E+02   2.9287E+01   4.6387E+13   5.4336E+06   6.5885E+09   1.5981E+07   1.7257E+10 
 3.3805E+00   3.4062E+02   2.9386E+01   4.6387E+13   5.3675E+06   6.4910E+09   1.5785E+07   1.7003E+10 
 3.3839E+00   3.3946E+02   2.9485E+01   4.6387E+13   5.3022E+06   6.3949E+09   1.5591E+07   1.6752E+10 
 3.3873E+00   3.3832E+02   2.9585E+01   4.6387E+13   5.2374E+06   6.2998E+09   1.5399E+07   1.6504E+10 
 3.3906E+00   3.3720E+02   2.9685E+01   4.6387E+13   5.1731E+06   6.2056E+09   1.5208E+07   1.6258E+10 
 3.3940E+00   3.3608E+02   2.9785E+01   4.6387E+13   5.1094E+06   6.1126E+09   1.5019E+07   1.6016E+10 
 3.3974E+00   3.3496E+02   2.9886E+01   4.6387E+13   5.0465E+06   6.0210E+09   1.4833E+07   1.5777E+10 
 3.4008E+00   3.3384E+02   2.9987E+01   4.6387E+13   4.9844E+06   5.9308E+09   1.4648E+07   1.5541E+10 
 3.4041E+00   3.3272E+02   3.0089E+01   4.6387E+13   4.9229E+06   5.8418E+09   1.4466E+07   1.5309E+10 
 3.4075E+00   3.3161E+02   3.0190E+01   4.6387E+13   4.8621E+06   5.7541E+09   1.4286E+07   1.5081E+10 
 3.4109E+00   3.3049E+02   3.0293E+01   4.6387E+13   4.8020E+06   5.6677E+09   1.4107E+07   1.4855E+10 
 3.4143E+00   3.2937E+02   3.0395E+01   4.6387E+13   4.7427E+06   5.5826E+09   1.3931E+07   1.4633E+10 
 3.4177E+00   3.2826E+02   3.0498E+01   4.6387E+13   4.6839E+06   5.4987E+09   1.3757E+07   1.4414E+10 
 3.4210E+00   3.2715E+02   3.0601E+01   4.6387E+13   4.6259E+06   5.4160E+09   1.3585E+07   1.4198E+10 
 3.4244E+00   3.2603E+02   3.0705E+01   4.6387E+13   4.5686E+06   5.3346E+09   1.3415E+07   1.3985E+10 
 3.4278E+00   3.2492E+02   3.0808E+01   4.6387E+13   4.5119E+06   5.2543E+09   1.3247E+07   1.3776E+10 
 3.4312E+00   3.2380E+02   3.0913E+01   4.6387E+13   4.4558E+06   5.1751E+09   1.3081E+07   1.3569E+10 
 3.4345E+00   3.2251E+02   3.1017E+01   4.6387E+13   4.4004E+06   5.0972E+09   1.2917E+07   1.3366E+10 
 3.4379E+00   3.2118E+02   3.1122E+01   4.6387E+13   4.3457E+06   5.0204E+09   1.2754E+07   1.3165E+10 
 3.4413E+00   3.1984E+02   3.1227E+01   4.6387E+13   4.2915E+06   4.9446E+09   1.2594E+07   1.2967E+10 
 3.4447E+00   3.1851E+02   3.1333E+01   4.6387E+13   4.2380E+06   4.8700E+09   1.2435E+07   1.2772E+10 
 3.4481E+00   3.1718E+02   3.1439E+01   4.6387E+13   4.1852E+06   4.7965E+09   1.2279E+07   1.2580E+10 
 3.4514E+00   3.1597E+02   3.1545E+01   4.6387E+13   4.1329E+06   4.7241E+09   1.2124E+07   1.2391E+10 
 3.4548E+00   3.1509E+02   3.1652E+01   4.6387E+13   4.0812E+06   4.6527E+09   1.1971E+07   1.2205E+10 
 3.4582E+00   3.1421E+02   3.1759E+01   4.6387E+13   4.0302E+06   4.5824E+09   1.1819E+07   1.2021E+10 
 3.4616E+00   3.1334E+02   3.1867E+01   4.6387E+13   3.9797E+06   4.5131E+09   1.1670E+07   1.1840E+10 
 3.4649E+00   3.1246E+02   3.1974E+01   4.6387E+13   3.9299E+06   4.4449E+09   1.1522E+07   1.1662E+10 
 3.4683E+00   3.1158E+02   3.2083E+01   4.6387E+13   3.8806E+06   4.3776E+09   1.1376E+07   1.1486E+10 
 3.4717E+00   3.1070E+02   3.2191E+01   4.6387E+13   3.8318E+06   4.3113E+09   1.1232E+07   1.1313E+10 
 3.4751E+00   3.0982E+02   3.2300E+01   4.6387E+13   3.7837E+06   4.2460E+09   1.1089E+07   1.1142E+10 
 3.4784E+00   3.0892E+02   3.2409E+01   4.6387E+13   3.7361E+06   4.1817E+09   1.0948E+07   1.0974E+10 
 3.4818E+00   3.0789E+02   3.2519E+01   4.6387E+13   3.6891E+06   4.1183E+09   1.0809E+07   1.0808E+10 
 3.4852E+00   3.0686E+02   3.2629E+01   4.6387E+13   3.6426E+06   4.0558E+09   1.0672E+07   1.0645E+10 
 3.4886E+00   3.0583E+02   3.2739E+01   4.6387E+13   3.5967E+06   3.9943E+09   1.0536E+07   1.0484E+10 
 3.4920E+00   3.0480E+02   3.2850E+01   4.6387E+13   3.5513E+06   3.9336E+09   1.0401E+07   1.0325E+10 
 3.4953E+00   3.0377E+02   3.2961E+01   4.6387E+13   3.5064E+06   3.8739E+09   1.0269E+07   1.0169E+10 
 3.4987E+00   3.0273E+02   3.3073E+01   4.6387E+13   3.4621E+06   3.8150E+09   1.0137E+07   1.0015E+10 
 3.5021E+00   3.0171E+02   3.3185E+01   4.6387E+13   3.4183E+06   3.7571E+09   1.0008E+07   9.8636E+09 
 3.5055E+00   3.0070E+02   3.3297E+01   4.6387E+13   3.3750E+06   3.6999E+09   9.8796E+06   9.7142E+09 
 3.5088E+00   2.9969E+02   3.3410E+01   4.6387E+13   3.3322E+06   3.6436E+09   9.7530E+06   9.5670E+09 
 3.5122E+00   2.9868E+02   3.3523E+01   4.6387E+13   3.2899E+06   3.5882E+09   9.6280E+06   9.4219E+09 
 3.5156E+00   2.9767E+02   3.3636E+01   4.6387E+13   3.2482E+06   3.5336E+09   9.5044E+06   9.2790E+09 
 3.5190E+00   2.9666E+02   3.3750E+01   4.6387E+13   3.2069E+06   3.4798E+09   9.3823E+06   9.1383E+09 
 3.5223E+00   2.9565E+02   3.3864E+01   4.6387E+13   3.1661E+06   3.4268E+09   9.2617E+06   8.9996E+09 
 3.5257E+00   2.9465E+02   3.3978E+01   4.6387E+13   3.1258E+06   3.3745E+09   9.1425E+06   8.8629E+09 
 3.5291E+00   2.9367E+02   3.4093E+01   4.6387E+13   3.0860E+06   3.3231E+09   9.0248E+06   8.7283E+09 
 3.5325E+00   2.9269E+02   3.4209E+01   4.6387E+13   3.0466E+06   3.2724E+09   8.9084E+06   8.5957E+09 
 3.5359E+00   2.9170E+02   3.4324E+01   4.6387E+13   3.0077E+06   3.2225E+09   8.7935E+06   8.4650E+09 
 3.5392E+00   2.9072E+02   3.4441E+01   4.6387E+13   2.9693E+06   3.1733E+09   8.6799E+06   8.3363E+09 
 3.5426E+00   2.8974E+02   3.4557E+01   4.6387E+13   2.9313E+06   3.1249E+09   8.5677E+06   8.2094E+09 
 3.5460E+00   2.8876E+02   3.4674E+01   4.6387E+13   2.8938E+06   3.0771E+09   8.4569E+06   8.0845E+09 
 3.5494E+00   2.8779E+02   3.4791E+01   4.6387E+13   2.8568E+06   3.0301E+09   8.3473E+06   7.9614E+09 
 3.5527E+00   2.8683E+02   3.4909E+01   4.6387E+13   2.8201E+06   2.9838E+09   8.2392E+06   7.8402E+09 
 3.5561E+00   2.8587E+02   3.5027E+01   4.6387E+13   2.7839E+06   2.9381E+09   8.1322E+06   7.7206E+09 
 3.5595E+00   2.8491E+02   3.5146E+01   4.6387E+13   2.7480E+06   2.8929E+09   8.0259E+06   7.6021E+09 
 3.5629E+00   2.8395E+02   3.5264E+01   4.6387E+13   2.7125E+06   2.8483E+09   7.9209E+06   7.4853E+09 
 3.5663E+00   2.8299E+02   3.5384E+01   4.6387E+13   2.6774E+06   2.8044E+09   7.8172E+06   7.3702E+09 
 3.5696E+00   2.8203E+02   3.5503E+01   4.6387E+13   2.6427E+06   2.7611E+09   7.7147E+06   7.2568E+09 
 3.5730E+00   2.8108E+02   3.5624E+01   4.6387E+13   2.6084E+06   2.7185E+09   7.6134E+06   7.1450E+09 
 3.5764E+00   2.8015E+02   3.5744E+01   4.6387E+13   2.5745E+06   2.6765E+09   7.5133E+06   7.0349E+09 
 3.5798E+00   2.7921E+02   3.5865E+01   4.6387E+13   2.5411E+06   2.6351E+09   7.4144E+06   6.9264E+09 
 3.5831E+00   2.7827E+02   3.5986E+01   4.6387E+13   2.5080E+06   2.5943E+09   7.3167E+06   6.8195E+09 
 3.5865E+00   2.7733E+02   3.6108E+01   4.6387E+13   2.4753E+06   2.5541E+09   7.2202E+06   6.7141E+09 
 3.5899E+00   2.7639E+02   3.6230E+01   4.6387E+13   2.4430E+06   2.5145E+09   7.1248E+06   6.6103E+09 
 3.5933E+00   2.7545E+02   3.6353E+01   4.6387E+13   2.4111E+06   2.4755E+09   7.0305E+06   6.5080E+09 
 3.5966E+00   2.7454E+02   3.6476E+01   4.6387E+13   2.3796E+06   2.4371E+09   6.9374E+06   6.4072E+09 
 3.6000E+00   2.7362E+02   3.6599E+01   4.6387E+13   2.3484E+06   2.3992E+09   6.8453E+06   6.3079E+09 
 3.6034E+00   2.7270E+02   3.6723E+01   4.6387E+13   2.3176E+06   2.3619E+09   6.7544E+06   6.2100E+09 
 3.6068E+00   2.7179E+02   3.6847E+01   4.6387E+13   2.2872E+06   2.3252E+09   6.6646E+06   6.1136E+09 
 3.6102E+00   2.7087E+02   3.6972E+01   4.6387E+13   2.2571E+06   2.2890E+09   6.5758E+06   6.0186E+09 
 3.6135E+00   2.6995E+02   3.7097E+01   4.6387E+13   2.2274E+06   2.2533E+09   6.4881E+06   5.9249E+09 
 3.6169E+00   2.6904E+02   3.7222E+01   4.6387E+13   2.1981E+06   2.2181E+09   6.4015E+06   5.8327E+09 
 3.6203E+00   2.6814E+02   3.7348E+01   4.6387E+13   2.1691E+06   2.1835E+09   6.3159E+06   5.7418E+09 
 3.6237E+00   2.6725E+02   3.7475E+01   4.6387E+13   2.1404E+06   2.1494E+09   6.2313E+06   5.6523E+09 
 3.6270E+00   2.6635E+02   3.7601E+01   4.6387E+13   2.1121E+06   2.1158E+09   6.1478E+06   5.5640E+09 
 3.6304E+00   2.6545E+02   3.7729E+01   4.6387E+13   2.0842E+06   2.0827E+09   6.0653E+06   5.4771E+09 
 3.6338E+00   2.6456E+02   3.7856E+01   4.6387E+13   2.0565E+06   2.0500E+09   5.9837E+06   5.3915E+09 
 3.6372E+00   2.6366E+02   3.7984E+01   4.6387E+13   2.0292E+06   2.0179E+09   5.9032E+06   5.3071E+09 
 3.6405E+00   2.6277E+02   3.8113E+01   4.6387E+13   2.0023E+06   1.9863E+09   5.8236E+06   5.2240E+09 
 3.6439E+00   2.6191E+02   3.8242E+01   4.6387E+13   1.9756E+06   1.9551E+09   5.7450E+06   5.1420E+09 
 3.6473E+00   2.6104E+02   3.8371E+01   4.6387E+13   1.9493E+06   1.9243E+09   5.6674E+06   5.0614E+09 
 3.6507E+00   2.6017E+02   3.8501E+01   4.6387E+13   1.9233E+06   1.8941E+09   5.5907E+06   4.9819E+09 
 3.6541E+00   2.5931E+02   3.8631E+01   4.6387E+13   1.8976E+06   1.8643E+09   5.5149E+06   4.9035E+09 
 3.6574E+00   2.5844E+02   3.8762E+01   4.6387E+13   1.8722E+06   1.8349E+09   5.4400E+06   4.8264E+09 
 3.6608E+00   2.5757E+02   3.8893E+01   4.6387E+13   1.8471E+06   1.8060E+09   5.3661E+06   4.7503E+09 
 3.6642E+00   2.5671E+02   3.9024E+01   4.6387E+13   1.8224E+06   1.7774E+09   5.2931E+06   4.6754E+09 
 3.6676E+00   2.5584E+02   3.9156E+01   4.6387E+13   1.7979E+06   1.7494E+09   5.2209E+06   4.6017E+09 
 3.6709E+00   2.5498E+02   3.9289E+01   4.6387E+13   1.7737E+06   1.7217E+09   5.1497E+06   4.5290E+09 
 3.6743E+00   2.5411E+02   3.9422E+01   4.6387E+13   1.7498E+06   1.6945E+09   5.0793E+06   4.4574E+09 
 3.6777E+00   2.5325E+02   3.9555E+01   4.6387E+13   1.7262E+06   1.6676E+09   5.0098E+06   4.3868E+09 
 3.6811E+00   2.5238E+02   3.9689E+01   4.6387E+13   1.7029E+06   1.6412E+09   4.9411E+06   4.3173E+09 
 3.6845E+00   2.5152E+02   3.9823E+01   4.6387E+13   1.6799E+06   1.6152E+09   4.8733E+06   4.2489E+09 
 3.6878E+00   2.5067E+02   3.9958E+01   4.6387E+13   1.6572E+06   1.5895E+09   4.8063E+06   4.1815E+09 
 3.6912E+00   2.4984E+02   4.0093E+01   4.6387E+13   1.6347E+06   1.5642E+09   4.7401E+06   4.1150E+09 
 3.6946E+00   2.4900E+02   4.0229E+01   4.6387E+13   1.6125E+06   1.5394E+09   4.6748E+06   4.0496E+09 
 3.6980E+00   2.4817E+02   4.0365E+01   4.6387E+13   1.5906E+06   1.5149E+09   4.6102E+06   3.9851E+09 
 3.7013E+00   2.4733E+02   4.0501E+01   4.6387E+13   1.5690E+06   1.4907E+09   4.5465E+06   3.9216E+09 
 3.7047E+00   2.4650E+02   4.0638E+01   4.6387E+13   1.5476E+06   1.4669E+09   4.4836E+06   3.8591E+09 
 3.7081E+00   2.4566E+02   4.0776E+01   4.6387E+13   1.5265E+06   1.4435E+09   4.4214E+06   3.7975E+09 
