#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.97245894799855 | T(decay)~= None | Omega h^2 (@TF) = 20.11
# 
# Mediator: T(decouple)~= 27.382120162673385 | T(decay)~= 0.658781486576403 | Omega h^2 (@decay) = 1.247e-35
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 3.5054E+00   3.0072E+02   3.3294E+01   4.6387E+13   3.3716E+06   3.6907E+09   9.8585E+06   9.6926E+09 
 3.5088E+00   2.9971E+02   3.3407E+01   4.6387E+13   3.3286E+06   3.6344E+09   9.7314E+06   9.5449E+09 
 3.5121E+00   2.9871E+02   3.3520E+01   4.6387E+13   3.2860E+06   3.5787E+09   9.6053E+06   9.3990E+09 
 3.5155E+00   2.9770E+02   3.3633E+01   4.6387E+13   3.2438E+06   3.5237E+09   9.4803E+06   9.2548E+09 
 3.5189E+00   2.9669E+02   3.3747E+01   4.6387E+13   3.2019E+06   3.4694E+09   9.3564E+06   9.1123E+09 
 3.5223E+00   2.9568E+02   3.3861E+01   4.6387E+13   3.1604E+06   3.4157E+09   9.2335E+06   8.9716E+09 
 3.5256E+00   2.9468E+02   3.3975E+01   4.6387E+13   3.1197E+06   3.3631E+09   9.1131E+06   8.8338E+09 
 3.5290E+00   2.9370E+02   3.4090E+01   4.6387E+13   3.0800E+06   3.3119E+09   8.9956E+06   8.6995E+09 
 3.5324E+00   2.9272E+02   3.4205E+01   4.6387E+13   3.0406E+06   3.2613E+09   8.8790E+06   8.5667E+09 
 3.5357E+00   2.9174E+02   3.4321E+01   4.6387E+13   3.0016E+06   3.2112E+09   8.7635E+06   8.4355E+09 
 3.5391E+00   2.9076E+02   3.4437E+01   4.6387E+13   2.9628E+06   3.1618E+09   8.6489E+06   8.3058E+09 
 3.5425E+00   2.8977E+02   3.4553E+01   4.6387E+13   2.9244E+06   3.1129E+09   8.5353E+06   8.1777E+09 
 3.5459E+00   2.8879E+02   3.4670E+01   4.6387E+13   2.8863E+06   3.0647E+09   8.4227E+06   8.0511E+09 
 3.5492E+00   2.8782E+02   3.4787E+01   4.6387E+13   2.8491E+06   3.0175E+09   8.3126E+06   7.9274E+09 
 3.5526E+00   2.8686E+02   3.4905E+01   4.6387E+13   2.8125E+06   2.9713E+09   8.2044E+06   7.8062E+09 
 3.5560E+00   2.8590E+02   3.5023E+01   4.6387E+13   2.7763E+06   2.9256E+09   8.0972E+06   7.6864E+09 
 3.5594E+00   2.8495E+02   3.5141E+01   4.6387E+13   2.7403E+06   2.8805E+09   7.9909E+06   7.5680E+09 
 3.5627E+00   2.8399E+02   3.5260E+01   4.6387E+13   2.7046E+06   2.8359E+09   7.8855E+06   7.4510E+09 
 3.5661E+00   2.8303E+02   3.5379E+01   4.6387E+13   2.6693E+06   2.7919E+09   7.7810E+06   7.3354E+09 
 3.5695E+00   2.8207E+02   3.5498E+01   4.6387E+13   2.6343E+06   2.7484E+09   7.6775E+06   7.2212E+09 
 3.5729E+00   2.8112E+02   3.5618E+01   4.6387E+13   2.6001E+06   2.7060E+09   7.5766E+06   7.1100E+09 
 3.5762E+00   2.8019E+02   3.5739E+01   4.6387E+13   2.5665E+06   2.6643E+09   7.4771E+06   7.0006E+09 
 3.5796E+00   2.7925E+02   3.5859E+01   4.6387E+13   2.5331E+06   2.6232E+09   7.3786E+06   6.8926E+09 
 3.5830E+00   2.7831E+02   3.5981E+01   4.6387E+13   2.5000E+06   2.5825E+09   7.2808E+06   6.7858E+09 
 3.5864E+00   2.7737E+02   3.6102E+01   4.6387E+13   2.4672E+06   2.5423E+09   7.1839E+06   6.6803E+09 
 3.5897E+00   2.7644E+02   3.6224E+01   4.6387E+13   2.4347E+06   2.5026E+09   7.0879E+06   6.5760E+09 
 3.5931E+00   2.7550E+02   3.6347E+01   4.6387E+13   2.4025E+06   2.4634E+09   6.9927E+06   6.4730E+09 
 3.5965E+00   2.7458E+02   3.6470E+01   4.6387E+13   2.3712E+06   2.4253E+09   6.9003E+06   6.3731E+09 
 3.5999E+00   2.7367E+02   3.6593E+01   4.6387E+13   2.3402E+06   2.3878E+09   6.8089E+06   6.2745E+09 
 3.6032E+00   2.7275E+02   3.6716E+01   4.6387E+13   2.3095E+06   2.3507E+09   6.7183E+06   6.1771E+09 
 3.6066E+00   2.7183E+02   3.6841E+01   4.6387E+13   2.2791E+06   2.3140E+09   6.6285E+06   6.0808E+09 
 3.6100E+00   2.7092E+02   3.6965E+01   4.6387E+13   2.2490E+06   2.2778E+09   6.5395E+06   5.9857E+09 
 3.6133E+00   2.7000E+02   3.7090E+01   4.6387E+13   2.2191E+06   2.2421E+09   6.4513E+06   5.8918E+09 
 3.6167E+00   2.6909E+02   3.7215E+01   4.6387E+13   2.1895E+06   2.2068E+09   6.3640E+06   5.7991E+09 
 3.6201E+00   2.6819E+02   3.7341E+01   4.6387E+13   2.1608E+06   2.1725E+09   6.2793E+06   5.7092E+09 
 3.6235E+00   2.6730E+02   3.7467E+01   4.6387E+13   2.1323E+06   2.1387E+09   6.1954E+06   5.6203E+09 
 3.6268E+00   2.6640E+02   3.7594E+01   4.6387E+13   2.1041E+06   2.1053E+09   6.1122E+06   5.5325E+09 
 3.6302E+00   2.6551E+02   3.7721E+01   4.6387E+13   2.0762E+06   2.0723E+09   6.0297E+06   5.4458E+09 
 3.6336E+00   2.6461E+02   3.7848E+01   4.6387E+13   2.0485E+06   2.0397E+09   5.9480E+06   5.3601E+09 
 3.6370E+00   2.6372E+02   3.7976E+01   4.6387E+13   2.0210E+06   2.0075E+09   5.8670E+06   5.2754E+09 
 3.6403E+00   2.6283E+02   3.8105E+01   4.6387E+13   1.9940E+06   1.9759E+09   5.7873E+06   5.1923E+09 
 3.6437E+00   2.6196E+02   3.8233E+01   4.6387E+13   1.9679E+06   1.9453E+09   5.7104E+06   5.1120E+09 
 3.6471E+00   2.6110E+02   3.8363E+01   4.6387E+13   1.9420E+06   1.9151E+09   5.6341E+06   5.0327E+09 
 3.6505E+00   2.6023E+02   3.8492E+01   4.6387E+13   1.9164E+06   1.8853E+09   5.5585E+06   4.9543E+09 
 3.6538E+00   2.5936E+02   3.8622E+01   4.6387E+13   1.8910E+06   1.8558E+09   5.4836E+06   4.8768E+09 
 3.6572E+00   2.5850E+02   3.8753E+01   4.6387E+13   1.8658E+06   1.8267E+09   5.4093E+06   4.8003E+09 
 3.6606E+00   2.5763E+02   3.8884E+01   4.6387E+13   1.8408E+06   1.7980E+09   5.3357E+06   4.7247E+09 
 3.6640E+00   2.5677E+02   3.9015E+01   4.6387E+13   1.8161E+06   1.7696E+09   5.2628E+06   4.6500E+09 
 3.6673E+00   2.5590E+02   3.9147E+01   4.6387E+13   1.7916E+06   1.7416E+09   5.1907E+06   4.5764E+09 
 3.6707E+00   2.5504E+02   3.9279E+01   4.6387E+13   1.7673E+06   1.7139E+09   5.1193E+06   4.5036E+09 
 3.6741E+00   2.5418E+02   3.9412E+01   4.6387E+13   1.7433E+06   1.6866E+09   5.0485E+06   4.4317E+09 
 3.6774E+00   2.5331E+02   3.9545E+01   4.6387E+13   1.7195E+06   1.6596E+09   4.9783E+06   4.3607E+09 
 3.6808E+00   2.5245E+02   3.9679E+01   4.6387E+13   1.6959E+06   1.6329E+09   4.9088E+06   4.2906E+09 
 3.6842E+00   2.5159E+02   3.9813E+01   4.6387E+13   1.6725E+06   1.6066E+09   4.8400E+06   4.2214E+09 
 3.6876E+00   2.5074E+02   3.9948E+01   4.6387E+13   1.6497E+06   1.5810E+09   4.7730E+06   4.1540E+09 
 3.6909E+00   2.4990E+02   4.0083E+01   4.6387E+13   1.6276E+06   1.5561E+09   4.7077E+06   4.0884E+09 
 3.6943E+00   2.4907E+02   4.0218E+01   4.6387E+13   1.6056E+06   1.5314E+09   4.6429E+06   4.0236E+09 
 3.6977E+00   2.4823E+02   4.0354E+01   4.6387E+13   1.5838E+06   1.5071E+09   4.5788E+06   3.9596E+09 
 3.7011E+00   2.4740E+02   4.0490E+01   4.6387E+13   1.5622E+06   1.4831E+09   4.5152E+06   3.8963E+09 
 3.7044E+00   2.4656E+02   4.0627E+01   4.6387E+13   1.5408E+06   1.4593E+09   4.4522E+06   3.8338E+09 
 3.7078E+00   2.4573E+02   4.0765E+01   4.6387E+13   1.5196E+06   1.4359E+09   4.3898E+06   3.7721E+09 
 3.7112E+00   2.4491E+02   4.0902E+01   4.6387E+13   1.4989E+06   1.4130E+09   4.3290E+06   3.7120E+09 
 3.7146E+00   2.4409E+02   4.1041E+01   4.6387E+13   1.4785E+06   1.3906E+09   4.2691E+06   3.6530E+09 
 3.7179E+00   2.4328E+02   4.1179E+01   4.6387E+13   1.4584E+06   1.3685E+09   4.2099E+06   3.5947E+09 
 3.7213E+00   2.4246E+02   4.1318E+01   4.6387E+13   1.4384E+06   1.3466E+09   4.1511E+06   3.5371E+09 
 3.7247E+00   2.4164E+02   4.1458E+01   4.6387E+13   1.4186E+06   1.3250E+09   4.0929E+06   3.4802E+09 
 3.7281E+00   2.4083E+02   4.1598E+01   4.6387E+13   1.3990E+06   1.3036E+09   4.0352E+06   3.4240E+09 
 3.7314E+00   2.4001E+02   4.1739E+01   4.6387E+13   1.3795E+06   1.2826E+09   3.9781E+06   3.3685E+09 
 3.7348E+00   2.3921E+02   4.1880E+01   4.6387E+13   1.3607E+06   1.2621E+09   3.9226E+06   3.3146E+09 
 3.7382E+00   2.3842E+02   4.2021E+01   4.6387E+13   1.3420E+06   1.2419E+09   3.8678E+06   3.2616E+09 
 3.7416E+00   2.3762E+02   4.2163E+01   4.6387E+13   1.3235E+06   1.2220E+09   3.8136E+06   3.2092E+09 
 3.7449E+00   2.3682E+02   4.2306E+01   4.6387E+13   1.3052E+06   1.2024E+09   3.7598E+06   3.1574E+09 
 3.7483E+00   2.3602E+02   4.2449E+01   4.6387E+13   1.2871E+06   1.1830E+09   3.7066E+06   3.1063E+09 
 3.7517E+00   2.3523E+02   4.2592E+01   4.6387E+13   1.2692E+06   1.1638E+09   3.6538E+06   3.0558E+09 
 3.7550E+00   2.3443E+02   4.2736E+01   4.6387E+13   1.2514E+06   1.1449E+09   3.6016E+06   3.0059E+09 
 3.7584E+00   2.3365E+02   4.2881E+01   4.6387E+13   1.2341E+06   1.1265E+09   3.5510E+06   2.9576E+09 
 3.7618E+00   2.3287E+02   4.3026E+01   4.6387E+13   1.2171E+06   1.1084E+09   3.5009E+06   2.9099E+09 
 3.7652E+00   2.3209E+02   4.3171E+01   4.6387E+13   1.2002E+06   1.0906E+09   3.4512E+06   2.8629E+09 
 3.7685E+00   2.3131E+02   4.3317E+01   4.6387E+13   1.1834E+06   1.0729E+09   3.4021E+06   2.8163E+09 
 3.7719E+00   2.3054E+02   4.3463E+01   4.6387E+13   1.1668E+06   1.0555E+09   3.3534E+06   2.7704E+09 
 3.7753E+00   2.2976E+02   4.3610E+01   4.6387E+13   1.1504E+06   1.0383E+09   3.3052E+06   2.7251E+09 
 3.7787E+00   2.2898E+02   4.3757E+01   4.6387E+13   1.1341E+06   1.0213E+09   3.2576E+06   2.6804E+09 
 3.7820E+00   2.2822E+02   4.3905E+01   4.6387E+13   1.1184E+06   1.0049E+09   3.2113E+06   2.6371E+09 
 3.7854E+00   2.2746E+02   4.4054E+01   4.6387E+13   1.1028E+06   9.8862E+08   3.1656E+06   2.5942E+09 
 3.7888E+00   2.2670E+02   4.4203E+01   4.6387E+13   1.0873E+06   9.7257E+08   3.1202E+06   2.5520E+09 
 3.7922E+00   2.2594E+02   4.4352E+01   4.6387E+13   1.0720E+06   9.5673E+08   3.0753E+06   2.5102E+09 
 3.7955E+00   2.2518E+02   4.4502E+01   4.6387E+13   1.0568E+06   9.4109E+08   3.0308E+06   2.4690E+09 
 3.7989E+00   2.2441E+02   4.4652E+01   4.6387E+13   1.0418E+06   9.2564E+08   2.9868E+06   2.4283E+09 
 3.8023E+00   2.2366E+02   4.4803E+01   4.6387E+13   1.0270E+06   9.1048E+08   2.9434E+06   2.3883E+09 
 3.8057E+00   2.2291E+02   4.4955E+01   4.6387E+13   1.0126E+06   8.9572E+08   2.9012E+06   2.3494E+09 
 3.8090E+00   2.2217E+02   4.5107E+01   4.6387E+13   9.9832E+05   8.8115E+08   2.8594E+06   2.3110E+09 
 3.8124E+00   2.2143E+02   4.5259E+01   4.6387E+13   9.8419E+05   8.6676E+08   2.8180E+06   2.2730E+09 
 3.8158E+00   2.2068E+02   4.5412E+01   4.6387E+13   9.7019E+05   8.5255E+08   2.7770E+06   2.2356E+09 
 3.8191E+00   2.1994E+02   4.5565E+01   4.6387E+13   9.5632E+05   8.3852E+08   2.7364E+06   2.1986E+09 
 3.8225E+00   2.1920E+02   4.5719E+01   4.6387E+13   9.4259E+05   8.2466E+08   2.6962E+06   2.1620E+09 
 3.8259E+00   2.1846E+02   4.5874E+01   4.6387E+13   9.2912E+05   8.1110E+08   2.6568E+06   2.1263E+09 
 3.8293E+00   2.1773E+02   4.6029E+01   4.6387E+13   9.1596E+05   7.9787E+08   2.6183E+06   2.0914E+09 
 3.8326E+00   2.1701E+02   4.6184E+01   4.6387E+13   9.0293E+05   7.8481E+08   2.5802E+06   2.0569E+09 
 3.8360E+00   2.1628E+02   4.6341E+01   4.6387E+13   8.9002E+05   7.7191E+08   2.5424E+06   2.0229E+09 
 3.8394E+00   2.1555E+02   4.6497E+01   4.6387E+13   8.7724E+05   7.5917E+08   2.5050E+06   1.9893E+09 
 3.8428E+00   2.1483E+02   4.6654E+01   4.6387E+13   8.6458E+05   7.4659E+08   2.4680E+06   1.9562E+09 
 3.8461E+00   2.1410E+02   4.6812E+01   4.6387E+13   8.5205E+05   7.3418E+08   2.4314E+06   1.9234E+09 
 3.8495E+00   2.1338E+02   4.6970E+01   4.6387E+13   8.3980E+05   7.2207E+08   2.3955E+06   1.8915E+09 
 3.8529E+00   2.1267E+02   4.7129E+01   4.6387E+13   8.2779E+05   7.1021E+08   2.3604E+06   1.8602E+09 
 3.8563E+00   2.1196E+02   4.7288E+01   4.6387E+13   8.1590E+05   6.9850E+08   2.3257E+06   1.8293E+09 
 3.8596E+00   2.1125E+02   4.7448E+01   4.6387E+13   8.0412E+05   6.8694E+08   2.2913E+06   1.7988E+09 
 3.8630E+00   2.1055E+02   4.7608E+01   4.6387E+13   7.9246E+05   6.7553E+08   2.2572E+06   1.7687E+09 
 3.8664E+00   2.0984E+02   4.7769E+01   4.6387E+13   7.8091E+05   6.6427E+08   2.2235E+06   1.7390E+09 
 3.8698E+00   2.0913E+02   4.7931E+01   4.6387E+13   7.6948E+05   6.5315E+08   2.1901E+06   1.7097E+09 
 3.8731E+00   2.0843E+02   4.8093E+01   4.6387E+13   7.5835E+05   6.4233E+08   2.1576E+06   1.6811E+09 
 3.8765E+00   2.0773E+02   4.8255E+01   4.6387E+13   7.4740E+05   6.3172E+08   2.1256E+06   1.6531E+09 
 3.8799E+00   2.0704E+02   4.8418E+01   4.6387E+13   7.3655E+05   6.2124E+08   2.0940E+06   1.6255E+09 
 3.8833E+00   2.0635E+02   4.8582E+01   4.6387E+13   7.2582E+05   6.1089E+08   2.0626E+06   1.5981E+09 
 3.8866E+00   2.0565E+02   4.8746E+01   4.6387E+13   7.1519E+05   6.0067E+08   2.0316E+06   1.5712E+09 
 3.8900E+00   2.0496E+02   4.8911E+01   4.6387E+13   7.0466E+05   5.9059E+08   2.0009E+06   1.5446E+09 
 3.8934E+00   2.0427E+02   4.9076E+01   4.6387E+13   6.9424E+05   5.8064E+08   1.9705E+06   1.5183E+09 
 3.8967E+00   2.0359E+02   4.9242E+01   4.6387E+13   6.8414E+05   5.7099E+08   1.9410E+06   1.4928E+09 
 3.9001E+00   2.0291E+02   4.9408E+01   4.6387E+13   6.7416E+05   5.6148E+08   1.9120E+06   1.4678E+09 
 3.9035E+00   2.0223E+02   4.9575E+01   4.6387E+13   6.6428E+05   5.5210E+08   1.8832E+06   1.4430E+09 
 3.9069E+00   2.0155E+02   4.9743E+01   4.6387E+13   6.5450E+05   5.4285E+08   1.8547E+06   1.4186E+09 
 3.9102E+00   2.0088E+02   4.9911E+01   4.6387E+13   6.4482E+05   5.3371E+08   1.8265E+06   1.3945E+09 
 3.9136E+00   2.0020E+02   5.0080E+01   4.6387E+13   6.3524E+05   5.2469E+08   1.7985E+06   1.3706E+09 
 3.9170E+00   1.9952E+02   5.0249E+01   4.6387E+13   6.2575E+05   5.1578E+08   1.7709E+06   1.3472E+09 
 3.9204E+00   1.9886E+02   5.0419E+01   4.6387E+13   6.1658E+05   5.0718E+08   1.7442E+06   1.3244E+09 
 3.9237E+00   1.9820E+02   5.0589E+01   4.6387E+13   6.0750E+05   4.9868E+08   1.7178E+06   1.3020E+09 
 3.9271E+00   1.9753E+02   5.0760E+01   4.6387E+13   5.9851E+05   4.9030E+08   1.6916E+06   1.2799E+09 
 3.9305E+00   1.9687E+02   5.0932E+01   4.6387E+13   5.8961E+05   4.8202E+08   1.6657E+06   1.2580E+09 
 3.9339E+00   1.9621E+02   5.1104E+01   4.6387E+13   5.8081E+05   4.7385E+08   1.6401E+06   1.2364E+09 
 3.9372E+00   1.9555E+02   5.1276E+01   4.6387E+13   5.7209E+05   4.6578E+08   1.6147E+06   1.2152E+09 
 3.9406E+00   1.9488E+02   5.1450E+01   4.6387E+13   5.6335E+05   4.5774E+08   1.5893E+06   1.1939E+09 
 3.9440E+00   1.9416E+02   5.1624E+01   4.6387E+13   5.5410E+05   4.4931E+08   1.5625E+06   1.1717E+09 
 3.9474E+00   1.9344E+02   5.1798E+01   4.6387E+13   5.4495E+05   4.4100E+08   1.5359E+06   1.1497E+09 
 3.9507E+00   1.9273E+02   5.1973E+01   4.6387E+13   5.3591E+05   4.3280E+08   1.5096E+06   1.1281E+09 
 3.9541E+00   1.9201E+02   5.2149E+01   4.6387E+13   5.2697E+05   4.2473E+08   1.4837E+06   1.1067E+09 
 3.9575E+00   1.9129E+02   5.2325E+01   4.6387E+13   5.1814E+05   4.1677E+08   1.4581E+06   1.0857E+09 
 3.9608E+00   1.9058E+02   5.2502E+01   4.6387E+13   5.0941E+05   4.0893E+08   1.4327E+06   1.0650E+09 
 3.9642E+00   1.8999E+02   5.2679E+01   4.6387E+13   5.0243E+05   4.0252E+08   1.4124E+06   1.0480E+09 
 3.9676E+00   1.8942E+02   5.2857E+01   4.6387E+13   4.9559E+05   3.9625E+08   1.3925E+06   1.0314E+09 
 3.9710E+00   1.8884E+02   5.3036E+01   4.6387E+13   4.8881E+05   3.9005E+08   1.3727E+06   1.0151E+09 
 3.9743E+00   1.8827E+02   5.3215E+01   4.6387E+13   4.8209E+05   3.8392E+08   1.3532E+06   9.9887E+08 
 3.9777E+00   1.8769E+02   5.3395E+01   4.6387E+13   4.7543E+05   3.7787E+08   1.3338E+06   9.8289E+08 
 3.9811E+00   1.8712E+02   5.3575E+01   4.6387E+13   4.6883E+05   3.7189E+08   1.3146E+06   9.6710E+08 
 3.9845E+00   1.8654E+02   5.3757E+01   4.6387E+13   4.6229E+05   3.6598E+08   1.2956E+06   9.5151E+08 
 3.9878E+00   1.8595E+02   5.3938E+01   4.6387E+13   4.5561E+05   3.5999E+08   1.2763E+06   9.3569E+08 
 3.9912E+00   1.8533E+02   5.4120E+01   4.6387E+13   4.4872E+05   3.5385E+08   1.2563E+06   9.1950E+08 
 3.9946E+00   1.8471E+02   5.4303E+01   4.6387E+13   4.4191E+05   3.4780E+08   1.2366E+06   9.0354E+08 
 3.9980E+00   1.8409E+02   5.4487E+01   4.6387E+13   4.3517E+05   3.4183E+08   1.2171E+06   8.8778E+08 
 4.0013E+00   1.8348E+02   5.4671E+01   4.6387E+13   4.2849E+05   3.3593E+08   1.1978E+06   8.7223E+08 
 4.0047E+00   1.8286E+02   5.4856E+01   4.6387E+13   4.2190E+05   3.3012E+08   1.1787E+06   8.5689E+08 
 4.0081E+00   1.8224E+02   5.5041E+01   4.6387E+13   4.1537E+05   3.2438E+08   1.1598E+06   8.4176E+08 
 4.0115E+00   1.8163E+02   5.5227E+01   4.6387E+13   4.0899E+05   3.1879E+08   1.1414E+06   8.2699E+08 
 4.0148E+00   1.8103E+02   5.5414E+01   4.6387E+13   4.0275E+05   3.1332E+08   1.1233E+06   8.1256E+08 
 4.0182E+00   1.8043E+02   5.5601E+01   4.6387E+13   3.9657E+05   3.0793E+08   1.1054E+06   7.9832E+08 
 4.0216E+00   1.7982E+02   5.5789E+01   4.6387E+13   3.9046E+05   3.0260E+08   1.0878E+06   7.8427E+08 
 4.0250E+00   1.7922E+02   5.5978E+01   4.6387E+13   3.8442E+05   2.9735E+08   1.0703E+06   7.7041E+08 
 4.0283E+00   1.7862E+02   5.6167E+01   4.6387E+13   3.7843E+05   2.9217E+08   1.0530E+06   7.5673E+08 
 4.0317E+00   1.7801E+02   5.6357E+01   4.6387E+13   3.7252E+05   2.8705E+08   1.0359E+06   7.4323E+08 
 4.0351E+00   1.7742E+02   5.6547E+01   4.6387E+13   3.6677E+05   2.8209E+08   1.0193E+06   7.3013E+08 
 4.0384E+00   1.7683E+02   5.6738E+01   4.6387E+13   3.6114E+05   2.7723E+08   1.0031E+06   7.1731E+08 
 4.0418E+00   1.7625E+02   5.6930E+01   4.6387E+13   3.5556E+05   2.7243E+08   9.8697E+05   7.0465E+08 
 4.0452E+00   1.7566E+02   5.7122E+01   4.6387E+13   3.5004E+05   2.6770E+08   9.7106E+05   6.9217E+08 
 4.0486E+00   1.7507E+02   5.7315E+01   4.6387E+13   3.4458E+05   2.6303E+08   9.5531E+05   6.7985E+08 
 4.0519E+00   1.7448E+02   5.7509E+01   4.6387E+13   3.3919E+05   2.5843E+08   9.3975E+05   6.6770E+08 
 4.0553E+00   1.7389E+02   5.7703E+01   4.6387E+13   3.3385E+05   2.5389E+08   9.2436E+05   6.5571E+08 
 4.0587E+00   1.7332E+02   5.7898E+01   4.6387E+13   3.2864E+05   2.4946E+08   9.0936E+05   6.4405E+08 
 4.0621E+00   1.7274E+02   5.8094E+01   4.6387E+13   3.2352E+05   2.4512E+08   8.9459E+05   6.3257E+08 
 4.0654E+00   1.7216E+02   5.8290E+01   4.6387E+13   3.1845E+05   2.4083E+08   8.7998E+05   6.2126E+08 
 4.0688E+00   1.7158E+02   5.8487E+01   4.6387E+13   3.1343E+05   2.3660E+08   8.6553E+05   6.1009E+08 
 4.0722E+00   1.7101E+02   5.8685E+01   4.6387E+13   3.0847E+05   2.3242E+08   8.5125E+05   5.9908E+08 
 4.0756E+00   1.7043E+02   5.8883E+01   4.6387E+13   3.0356E+05   2.2831E+08   8.3713E+05   5.8822E+08 
 4.0789E+00   1.6985E+02   5.9082E+01   4.6387E+13   2.9871E+05   2.2425E+08   8.2318E+05   5.7751E+08 
 4.0823E+00   1.6929E+02   5.9282E+01   4.6387E+13   2.9408E+05   2.2036E+08   8.0983E+05   5.6726E+08 
 4.0857E+00   1.6874E+02   5.9482E+01   4.6387E+13   2.8950E+05   2.1654E+08   7.9665E+05   5.5717E+08 
 4.0891E+00   1.6818E+02   5.9683E+01   4.6387E+13   2.8497E+05   2.1276E+08   7.8363E+05   5.4721E+08 
 4.0924E+00   1.6762E+02   5.9885E+01   4.6387E+13   2.8049E+05   2.0904E+08   7.7075E+05   5.3739E+08 
 4.0958E+00   1.6707E+02   6.0087E+01   4.6387E+13   2.7606E+05   2.0536E+08   7.5802E+05   5.2770E+08 
 4.0992E+00   1.6651E+02   6.0290E+01   4.6387E+13   2.7167E+05   2.0174E+08   7.4543E+05   5.1814E+08 
 4.1025E+00   1.6595E+02   6.0494E+01   4.6387E+13   2.6734E+05   1.9817E+08   7.3299E+05   5.0872E+08 
 4.1059E+00   1.6540E+02   6.0699E+01   4.6387E+13   2.6308E+05   1.9466E+08   7.2076E+05   4.9947E+08 
 4.1093E+00   1.6484E+02   6.0904E+01   4.6387E+13   2.5886E+05   1.9120E+08   7.0867E+05   4.9034E+08 
 4.1127E+00   1.6429E+02   6.1110E+01   4.6387E+13   2.5469E+05   1.8778E+08   6.9671E+05   4.8134E+08 
 4.1160E+00   1.6373E+02   6.1316E+01   4.6387E+13   2.5057E+05   1.8442E+08   6.8490E+05   4.7247E+08 
 4.1194E+00   1.6318E+02   6.1523E+01   4.6387E+13   2.4650E+05   1.8110E+08   6.7323E+05   4.6372E+08 
 4.1228E+00   1.6262E+02   6.1731E+01   4.6387E+13   2.4247E+05   1.7782E+08   6.6170E+05   4.5510E+08 
 4.1262E+00   1.6205E+02   6.1940E+01   4.6387E+13   2.3832E+05   1.7448E+08   6.4984E+05   4.4627E+08 
 4.1295E+00   1.6138E+02   6.2149E+01   4.6387E+13   2.3358E+05   1.7070E+08   6.3633E+05   4.3635E+08 
 4.1329E+00   1.6071E+02   6.2359E+01   4.6387E+13   2.2890E+05   1.6699E+08   6.2302E+05   4.2659E+08 
 4.1363E+00   1.6005E+02   6.2570E+01   4.6387E+13   2.2429E+05   1.6334E+08   6.0990E+05   4.1699E+08 
 4.1397E+00   1.5938E+02   6.2781E+01   4.6387E+13   2.1976E+05   1.5976E+08   5.9698E+05   4.0756E+08 
 4.1430E+00   1.5871E+02   6.2994E+01   4.6387E+13   2.1528E+05   1.5624E+08   5.8425E+05   3.9829E+08 
 4.1464E+00   1.5820E+02   6.3207E+01   4.6387E+13   2.1191E+05   1.5353E+08   5.7457E+05   3.9112E+08 
 4.1498E+00   1.5776E+02   6.3420E+01   4.6387E+13   2.0910E+05   1.5123E+08   5.6643E+05   3.8501E+08 
 4.1532E+00   1.5733E+02   6.3634E+01   4.6387E+13   2.0631E+05   1.4896E+08   5.5837E+05   3.7899E+08 
 4.1565E+00   1.5689E+02   6.3850E+01   4.6387E+13   2.0354E+05   1.4671E+08   5.5039E+05   3.7304E+08 
 4.1599E+00   1.5645E+02   6.4065E+01   4.6387E+13   2.0080E+05   1.4448E+08   5.4249E+05   3.6715E+08 
 4.1633E+00   1.5602E+02   6.4282E+01   4.6387E+13   1.9808E+05   1.4228E+08   5.3467E+05   3.6134E+08 
 4.1667E+00   1.5558E+02   6.4499E+01   4.6387E+13   1.9538E+05   1.4011E+08   5.2693E+05   3.5561E+08 
 4.1700E+00   1.5514E+02   6.4717E+01   4.6387E+13   1.9271E+05   1.3796E+08   5.1927E+05   3.4994E+08 
 4.1734E+00   1.5468E+02   6.4936E+01   4.6387E+13   1.8987E+05   1.3570E+08   5.1115E+05   3.4398E+08 
 4.1768E+00   1.5416E+02   6.5155E+01   4.6387E+13   1.8677E+05   1.3326E+08   5.0234E+05   3.3758E+08 
 4.1801E+00   1.5365E+02   6.5375E+01   4.6387E+13   1.8370E+05   1.3085E+08   4.9364E+05   3.3127E+08 
 4.1835E+00   1.5314E+02   6.5596E+01   4.6387E+13   1.8067E+05   1.2848E+08   4.8505E+05   3.2505E+08 
 4.1869E+00   1.5262E+02   6.5818E+01   4.6387E+13   1.7768E+05   1.2614E+08   4.7656E+05   3.1891E+08 
 4.1903E+00   1.5211E+02   6.6040E+01   4.6387E+13   1.7473E+05   1.2384E+08   4.6818E+05   3.1287E+08 
 4.1936E+00   1.5160E+02   6.6264E+01   4.6387E+13   1.7181E+05   1.2157E+08   4.5990E+05   3.0691E+08 
 4.1970E+00   1.5109E+02   6.6488E+01   4.6387E+13   1.6895E+05   1.1935E+08   4.5181E+05   3.0110E+08 
 4.2004E+00   1.5059E+02   6.6712E+01   4.6387E+13   1.6616E+05   1.1719E+08   4.4391E+05   2.9542E+08 
 4.2038E+00   1.5008E+02   6.6938E+01   4.6387E+13   1.6341E+05   1.1506E+08   4.3610E+05   2.8983E+08 
 4.2071E+00   1.4958E+02   6.7164E+01   4.6387E+13   1.6069E+05   1.1295E+08   4.2839E+05   2.8431E+08 
