#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603477848685 | T(decay)~= None | Omega h^2 (@TF) = 0.4705
# 
# Mediator: T(decouple)~= 26.674429968693232 | T(decay)~= 0.6759971506194826 | Omega h^2 (@decay) = 4.071e-33
# 
# Delta Neff (T = 0.001) = 0.00017 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 5.3039E+00   5.1121E+01   2.0112E+02   4.6383E+13   6.6221E+02   3.5244E+05   8.9161E+01   4.7218E+04 
 5.3073E+00   5.0961E+01   2.0180E+02   4.6383E+13   6.5112E+02   3.4645E+05   8.5983E+01   4.5524E+04 
 5.3106E+00   5.0802E+01   2.0248E+02   4.6383E+13   6.4020E+02   3.4055E+05   8.2885E+01   4.3873E+04 
 5.3140E+00   5.0642E+01   2.0317E+02   4.6383E+13   6.2945E+02   3.3474E+05   7.9882E+01   4.2273E+04 
 5.3174E+00   5.0482E+01   2.0385E+02   4.6383E+13   6.1886E+02   3.2903E+05   7.6972E+01   4.0723E+04 
 5.3208E+00   5.0323E+01   2.0454E+02   4.6383E+13   6.0843E+02   3.2340E+05   7.4151E+01   3.9222E+04 
 5.3241E+00   5.0163E+01   2.0523E+02   4.6383E+13   5.9815E+02   3.1786E+05   7.1418E+01   3.7767E+04 
 5.3275E+00   4.9973E+01   2.0593E+02   4.6383E+13   5.8804E+02   3.1241E+05   6.8270E+01   3.6094E+04 
 5.3309E+00   4.9771E+01   2.0662E+02   4.6383E+13   5.7808E+02   3.0704E+05   6.5055E+01   3.4386E+04 
 5.3343E+00   4.9568E+01   2.0732E+02   4.6383E+13   5.6826E+02   3.0176E+05   6.1969E+01   3.2747E+04 
 5.3376E+00   4.9366E+01   2.0802E+02   4.6383E+13   5.5860E+02   2.9656E+05   5.9007E+01   3.1175E+04 
 5.3410E+00   4.9164E+01   2.0873E+02   4.6383E+13   5.4908E+02   2.9143E+05   5.6166E+01   2.9667E+04 
 5.3444E+00   4.8967E+01   2.0943E+02   4.6383E+13   5.3970E+02   2.8639E+05   5.3519E+01   2.8262E+04 
 5.3478E+00   4.8836E+01   2.1014E+02   4.6383E+13   5.3047E+02   2.8143E+05   5.1813E+01   2.7356E+04 
 5.3511E+00   4.8705E+01   2.1085E+02   4.6383E+13   5.2139E+02   2.7654E+05   5.0154E+01   2.6474E+04 
 5.3545E+00   4.8574E+01   2.1156E+02   4.6383E+13   5.1244E+02   2.7174E+05   4.8540E+01   2.5616E+04 
 5.3579E+00   4.8443E+01   2.1228E+02   4.6383E+13   5.0363E+02   2.6701E+05   4.6970E+01   2.4782E+04 
 5.3613E+00   4.8312E+01   2.1299E+02   4.6383E+13   4.9496E+02   2.6235E+05   4.5444E+01   2.3971E+04 
 5.3646E+00   4.8181E+01   2.1371E+02   4.6383E+13   4.8642E+02   2.5777E+05   4.3960E+01   2.3184E+04 
 5.3680E+00   4.8051E+01   2.1444E+02   4.6383E+13   4.7801E+02   2.5326E+05   4.2517E+01   2.2418E+04 
 5.3714E+00   4.7920E+01   2.1516E+02   4.6383E+13   4.6974E+02   2.4882E+05   4.1115E+01   2.1674E+04 
 5.3748E+00   4.7776E+01   2.1589E+02   4.6383E+13   4.6159E+02   2.4445E+05   3.9618E+01   2.0880E+04 
 5.3781E+00   4.7622E+01   2.1662E+02   4.6383E+13   4.5357E+02   2.4016E+05   3.8070E+01   2.0060E+04 
 5.3815E+00   4.7468E+01   2.1735E+02   4.6383E+13   4.4567E+02   2.3593E+05   3.6574E+01   1.9268E+04 
 5.3849E+00   4.7314E+01   2.1809E+02   4.6383E+13   4.3790E+02   2.3176E+05   3.5128E+01   1.8502E+04 
 5.3883E+00   4.7160E+01   2.1882E+02   4.6383E+13   4.3025E+02   2.2767E+05   3.3731E+01   1.7763E+04 
 5.3916E+00   4.7006E+01   2.1956E+02   4.6383E+13   4.2271E+02   2.2364E+05   3.2382E+01   1.7048E+04 
 5.3950E+00   4.6852E+01   2.2031E+02   4.6383E+13   4.1529E+02   2.1967E+05   3.1079E+01   1.6359E+04 
 5.3984E+00   4.6700E+01   2.2105E+02   4.6383E+13   4.0799E+02   2.1576E+05   2.9834E+01   1.5701E+04 
 5.4018E+00   4.6550E+01   2.2180E+02   4.6383E+13   4.0081E+02   2.1192E+05   2.8647E+01   1.5073E+04 
 5.4051E+00   4.6399E+01   2.2255E+02   4.6382E+13   3.9373E+02   2.0814E+05   2.7500E+01   1.4466E+04 
 5.4085E+00   4.6249E+01   2.2330E+02   4.6382E+13   3.8677E+02   2.0442E+05   2.6392E+01   1.3881E+04 
 5.4119E+00   4.6099E+01   2.2405E+02   4.6382E+13   3.7991E+02   2.0076E+05   2.5323E+01   1.3316E+04 
 5.4153E+00   4.5948E+01   2.2481E+02   4.6382E+13   3.7316E+02   1.9716E+05   2.4291E+01   1.2770E+04 
 5.4186E+00   4.5798E+01   2.2557E+02   4.6382E+13   3.6652E+02   1.9361E+05   2.3295E+01   1.2244E+04 
 5.4220E+00   4.5649E+01   2.2633E+02   4.6382E+13   3.5998E+02   1.9013E+05   2.2343E+01   1.1742E+04 
 5.4254E+00   4.5502E+01   2.2710E+02   4.6382E+13   3.5355E+02   1.8669E+05   2.1437E+01   1.1263E+04 
 5.4288E+00   4.5355E+01   2.2787E+02   4.6382E+13   3.4722E+02   1.8332E+05   2.0562E+01   1.0802E+04 
 5.4321E+00   4.5208E+01   2.2864E+02   4.6382E+13   3.4098E+02   1.8000E+05   1.9718E+01   1.0356E+04 
 5.4355E+00   4.5061E+01   2.2941E+02   4.6382E+13   3.3485E+02   1.7673E+05   1.8904E+01   9.9269E+03 
 5.4389E+00   4.4914E+01   2.3019E+02   4.6382E+13   3.2881E+02   1.7351E+05   1.8119E+01   9.5128E+03 
 5.4423E+00   4.4767E+01   2.3096E+02   4.6382E+13   3.2287E+02   1.7035E+05   1.7362E+01   9.1137E+03 
 5.4456E+00   4.4622E+01   2.3174E+02   4.6382E+13   3.1703E+02   1.6724E+05   1.6638E+01   8.7322E+03 
 5.4490E+00   4.4479E+01   2.3253E+02   4.6382E+13   3.1127E+02   1.6418E+05   1.5953E+01   8.3707E+03 
 5.4524E+00   4.4335E+01   2.3331E+02   4.6382E+13   3.0561E+02   1.6117E+05   1.5291E+01   8.0222E+03 
 5.4558E+00   4.4192E+01   2.3410E+02   4.6382E+13   3.0004E+02   1.5821E+05   1.4654E+01   7.6862E+03 
 5.4591E+00   4.4049E+01   2.3489E+02   4.6382E+13   2.9456E+02   1.5529E+05   1.4039E+01   7.3624E+03 
 5.4625E+00   4.3906E+01   2.3569E+02   4.6382E+13   2.8917E+02   1.5243E+05   1.3446E+01   7.0504E+03 
 5.4659E+00   4.3763E+01   2.3648E+02   4.6382E+13   2.8386E+02   1.4961E+05   1.2876E+01   6.7499E+03 
 5.4693E+00   4.3620E+01   2.3728E+02   4.6382E+13   2.7864E+02   1.4683E+05   1.2328E+01   6.4616E+03 
 5.4726E+00   4.3480E+01   2.3809E+02   4.6382E+13   2.7350E+02   1.4411E+05   1.1807E+01   6.1876E+03 
 5.4760E+00   4.3339E+01   2.3889E+02   4.6382E+13   2.6845E+02   1.4142E+05   1.1306E+01   5.9238E+03 
 5.4794E+00   4.3198E+01   2.3970E+02   4.6382E+13   2.6348E+02   1.3879E+05   1.0823E+01   5.6696E+03 
 5.4828E+00   4.3058E+01   2.4051E+02   4.6382E+13   2.5859E+02   1.3619E+05   1.0358E+01   5.4250E+03 
 5.4861E+00   4.2917E+01   2.4132E+02   4.6382E+13   2.5378E+02   1.3364E+05   9.9097E+00   5.1895E+03 
 5.4895E+00   4.2776E+01   2.4214E+02   4.6382E+13   2.4905E+02   1.3113E+05   9.4786E+00   4.9629E+03 
 5.4929E+00   4.2636E+01   2.4296E+02   4.6382E+13   2.4439E+02   1.2866E+05   9.0654E+00   4.7458E+03 
 5.4963E+00   4.2499E+01   2.4378E+02   4.6382E+13   2.3981E+02   1.2624E+05   8.6763E+00   4.5413E+03 
 5.4996E+00   4.2362E+01   2.4460E+02   4.6382E+13   2.3531E+02   1.2385E+05   8.3017E+00   4.3445E+03 
 5.5030E+00   4.2225E+01   2.4543E+02   4.6381E+13   2.3088E+02   1.2150E+05   7.9411E+00   4.1551E+03 
 5.5064E+00   4.2088E+01   2.4626E+02   4.6381E+13   2.2652E+02   1.1920E+05   7.5941E+00   3.9728E+03 
 5.5098E+00   4.1951E+01   2.4709E+02   4.6381E+13   2.2224E+02   1.1693E+05   7.2604E+00   3.7976E+03 
 5.5131E+00   4.1814E+01   2.4793E+02   4.6381E+13   2.1802E+02   1.1470E+05   6.9393E+00   3.6291E+03 
 5.5165E+00   4.1677E+01   2.4876E+02   4.6381E+13   2.1388E+02   1.1250E+05   6.6315E+00   3.4675E+03 
 5.5199E+00   4.1545E+01   2.4960E+02   4.6381E+13   2.0980E+02   1.1035E+05   6.3462E+00   3.3178E+03 
 5.5233E+00   4.1414E+01   2.5045E+02   4.6381E+13   2.0579E+02   1.0823E+05   6.0716E+00   3.1737E+03 
 5.5266E+00   4.1282E+01   2.5129E+02   4.6381E+13   2.0185E+02   1.0615E+05   5.8073E+00   3.0351E+03 
 5.5300E+00   4.1150E+01   2.5214E+02   4.6381E+13   1.9798E+02   1.0410E+05   5.5530E+00   2.9017E+03 
 5.5334E+00   4.1019E+01   2.5300E+02   4.6381E+13   1.9417E+02   1.0209E+05   5.3085E+00   2.7735E+03 
 5.5368E+00   4.0887E+01   2.5385E+02   4.6381E+13   1.9042E+02   1.0011E+05   5.0733E+00   2.6502E+03 
 5.5401E+00   4.0755E+01   2.5471E+02   4.6381E+13   1.8674E+02   9.8161E+04   4.8472E+00   2.5317E+03 
 5.5435E+00   4.0624E+01   2.5557E+02   4.6381E+13   1.8312E+02   9.6250E+04   4.6299E+00   2.4178E+03 
 5.5469E+00   4.0492E+01   2.5644E+02   4.6381E+13   1.7956E+02   9.4370E+04   4.4210E+00   2.3084E+03 
 5.5503E+00   4.0360E+01   2.5730E+02   4.6381E+13   1.7606E+02   9.2524E+04   4.2204E+00   2.2033E+03 
 5.5536E+00   4.0229E+01   2.5817E+02   4.6381E+13   1.7262E+02   9.0709E+04   4.0277E+00   2.1024E+03 
 5.5570E+00   4.0097E+01   2.5904E+02   4.6381E+13   1.6924E+02   8.8925E+04   3.8428E+00   2.0055E+03 
 5.5604E+00   3.9965E+01   2.5992E+02   4.6381E+13   1.6592E+02   8.7172E+04   3.6652E+00   1.9126E+03 
 5.5637E+00   3.9833E+01   2.6080E+02   4.6381E+13   1.6265E+02   8.5449E+04   3.4949E+00   1.8234E+03 
 5.5671E+00   3.9704E+01   2.6168E+02   4.6381E+13   1.5944E+02   8.3757E+04   3.3337E+00   1.7391E+03 
 5.5705E+00   3.9574E+01   2.6256E+02   4.6381E+13   1.5629E+02   8.2093E+04   3.1796E+00   1.6584E+03 
 5.5739E+00   3.9445E+01   2.6345E+02   4.6381E+13   1.5319E+02   8.0459E+04   3.0316E+00   1.5810E+03 
 5.5772E+00   3.9315E+01   2.6434E+02   4.6381E+13   1.5014E+02   7.8854E+04   2.8897E+00   1.5068E+03 
 5.5806E+00   3.9186E+01   2.6524E+02   4.6381E+13   1.4715E+02   7.7276E+04   2.7537E+00   1.4356E+03 
 5.5840E+00   3.9056E+01   2.6613E+02   4.6381E+13   1.4420E+02   7.5726E+04   2.6232E+00   1.3674E+03 
 5.5874E+00   3.8927E+01   2.6703E+02   4.6381E+13   1.4131E+02   7.4204E+04   2.4982E+00   1.3021E+03 
 5.5907E+00   3.8802E+01   2.6794E+02   4.6381E+13   1.3847E+02   7.2708E+04   2.3822E+00   1.2414E+03 
 5.5941E+00   3.8677E+01   2.6884E+02   4.6381E+13   1.3568E+02   7.1239E+04   2.2716E+00   1.1836E+03 
 5.5975E+00   3.8553E+01   2.6975E+02   4.6381E+13   1.3294E+02   6.9795E+04   2.1656E+00   1.1282E+03 
 5.6009E+00   3.8429E+01   2.7066E+02   4.6380E+13   1.3024E+02   6.8378E+04   2.0639E+00   1.0751E+03 
 5.6042E+00   3.8304E+01   2.7158E+02   4.6380E+13   1.2760E+02   6.6985E+04   1.9664E+00   1.0242E+03 
 5.6076E+00   3.8180E+01   2.7249E+02   4.6380E+13   1.2500E+02   6.5618E+04   1.8730E+00   9.7539E+02 
 5.6110E+00   3.8055E+01   2.7342E+02   4.6380E+13   1.2244E+02   6.4275E+04   1.7835E+00   9.2864E+02 
 5.6144E+00   3.7932E+01   2.7434E+02   4.6380E+13   1.1993E+02   6.2956E+04   1.6984E+00   8.8423E+02 
 5.6177E+00   3.7809E+01   2.7527E+02   4.6380E+13   1.1747E+02   6.1661E+04   1.6172E+00   8.4185E+02 
 5.6211E+00   3.7686E+01   2.7620E+02   4.6380E+13   1.1505E+02   6.0389E+04   1.5395E+00   8.0126E+02 
 5.6245E+00   3.7564E+01   2.7713E+02   4.6380E+13   1.1267E+02   5.9140E+04   1.4650E+00   7.6239E+02 
 5.6279E+00   3.7441E+01   2.7807E+02   4.6380E+13   1.1034E+02   5.7913E+04   1.3937E+00   7.2519E+02 
 5.6312E+00   3.7318E+01   2.7901E+02   4.6380E+13   1.0805E+02   5.6709E+04   1.3254E+00   6.8959E+02 
 5.6346E+00   3.7195E+01   2.7995E+02   4.6380E+13   1.0580E+02   5.5527E+04   1.2602E+00   6.5553E+02 
 5.6380E+00   3.7074E+01   2.8090E+02   4.6380E+13   1.0359E+02   5.4367E+04   1.1988E+00   6.2356E+02 
 5.6414E+00   3.6955E+01   2.8185E+02   4.6380E+13   1.0142E+02   5.3228E+04   1.1407E+00   5.9325E+02 
 5.6447E+00   3.6835E+01   2.8280E+02   4.6380E+13   9.9286E+01   5.2109E+04   1.0851E+00   5.6424E+02 
 5.6481E+00   3.6716E+01   2.8376E+02   4.6380E+13   9.7195E+01   5.1011E+04   1.0318E+00   5.3648E+02 
 5.6515E+00   3.6597E+01   2.8472E+02   4.6380E+13   9.5141E+01   4.9934E+04   9.8090E-01   5.0994E+02 
 5.6549E+00   3.6477E+01   2.8568E+02   4.6380E+13   9.3126E+01   4.8876E+04   9.3219E-01   4.8455E+02 
 5.6582E+00   3.6358E+01   2.8664E+02   4.6380E+13   9.1147E+01   4.7838E+04   8.8562E-01   4.6029E+02 
 5.6616E+00   3.6240E+01   2.8761E+02   4.6380E+13   8.9205E+01   4.6819E+04   8.4178E-01   4.3745E+02 
 5.6650E+00   3.6124E+01   2.8859E+02   4.6380E+13   8.7299E+01   4.5819E+04   8.0032E-01   4.1585E+02 
 5.6684E+00   3.6008E+01   2.8956E+02   4.6380E+13   8.5428E+01   4.4838E+04   7.6067E-01   3.9520E+02 
 5.6717E+00   3.5892E+01   2.9054E+02   4.6380E+13   8.3593E+01   4.3876E+04   7.2276E-01   3.7546E+02 
 5.6751E+00   3.5775E+01   2.9152E+02   4.6380E+13   8.1791E+01   4.2931E+04   6.8653E-01   3.5659E+02 
 5.6785E+00   3.5659E+01   2.9251E+02   4.6380E+13   8.0023E+01   4.2004E+04   6.5190E-01   3.3857E+02 
 5.6819E+00   3.5543E+01   2.9350E+02   4.6380E+13   7.8288E+01   4.1095E+04   6.1882E-01   3.2135E+02 
 5.6852E+00   3.5428E+01   2.9449E+02   4.6380E+13   7.6586E+01   4.0203E+04   5.8750E-01   3.0505E+02 
 5.6886E+00   3.5313E+01   2.9548E+02   4.6380E+13   7.4916E+01   3.9328E+04   5.5787E-01   2.8963E+02 
 5.6920E+00   3.5199E+01   2.9648E+02   4.6380E+13   7.3278E+01   3.8469E+04   5.2956E-01   2.7490E+02 
 5.6954E+00   3.5085E+01   2.9748E+02   4.6380E+13   7.1670E+01   3.7627E+04   5.0253E-01   2.6084E+02 
 5.6987E+00   3.4971E+01   2.9849E+02   4.6379E+13   7.0094E+01   3.6801E+04   4.7672E-01   2.4741E+02 
 5.7021E+00   3.4857E+01   2.9950E+02   4.6379E+13   6.8547E+01   3.5991E+04   4.5210E-01   2.3460E+02 
 5.7055E+00   3.4743E+01   3.0051E+02   4.6379E+13   6.7030E+01   3.5197E+04   4.2860E-01   2.2239E+02 
 5.7089E+00   3.4630E+01   3.0153E+02   4.6379E+13   6.5542E+01   3.4417E+04   4.0638E-01   2.1083E+02 
 5.7122E+00   3.4518E+01   3.0255E+02   4.6379E+13   6.4083E+01   3.3653E+04   3.8547E-01   1.9996E+02 
 5.7156E+00   3.4407E+01   3.0357E+02   4.6379E+13   6.2652E+01   3.2904E+04   3.6552E-01   1.8959E+02 
 5.7190E+00   3.4295E+01   3.0460E+02   4.6379E+13   6.1249E+01   3.2170E+04   3.4648E-01   1.7970E+02 
 5.7224E+00   3.4183E+01   3.0563E+02   4.6379E+13   5.9873E+01   3.1449E+04   3.2836E-01   1.7028E+02 
 5.7257E+00   3.4072E+01   3.0666E+02   4.6379E+13   5.8520E+01   3.0741E+04   3.1105E-01   1.6129E+02 
 5.7291E+00   3.3960E+01   3.0770E+02   4.6379E+13   5.7196E+01   3.0048E+04   2.9456E-01   1.5272E+02 
 5.7325E+00   3.3849E+01   3.0874E+02   4.6379E+13   5.5898E+01   2.9369E+04   2.7896E-01   1.4461E+02 
 5.7359E+00   3.3740E+01   3.0978E+02   4.6379E+13   5.4624E+01   2.8702E+04   2.6432E-01   1.3701E+02 
 5.7392E+00   3.3631E+01   3.1083E+02   4.6379E+13   5.3376E+01   2.8050E+04   2.5036E-01   1.2976E+02 
 5.7426E+00   3.3522E+01   3.1188E+02   4.6379E+13   5.2154E+01   2.7410E+04   2.3706E-01   1.2285E+02 
 5.7460E+00   3.3413E+01   3.1293E+02   4.6379E+13   5.0957E+01   2.6784E+04   2.2439E-01   1.1628E+02 
 5.7494E+00   3.3304E+01   3.1399E+02   4.6379E+13   4.9783E+01   2.6170E+04   2.1233E-01   1.1001E+02 
 5.7527E+00   3.3195E+01   3.1505E+02   4.6379E+13   4.8633E+01   2.5568E+04   2.0085E-01   1.0405E+02 
 5.7561E+00   3.3087E+01   3.1612E+02   4.6379E+13   4.7507E+01   2.4979E+04   1.9001E-01   9.8429E+01 
 5.7595E+00   3.2981E+01   3.1718E+02   4.6379E+13   4.6403E+01   2.4402E+04   1.7996E-01   9.3211E+01 
 5.7629E+00   3.2876E+01   3.1826E+02   4.6379E+13   4.5321E+01   2.3836E+04   1.7038E-01   8.8241E+01 
 5.7662E+00   3.2771E+01   3.1933E+02   4.6379E+13   4.4262E+01   2.3282E+04   1.6126E-01   8.3508E+01 
 5.7696E+00   3.2665E+01   3.2041E+02   4.6379E+13   4.3224E+01   2.2739E+04   1.5257E-01   7.9002E+01 
 5.7730E+00   3.2560E+01   3.2149E+02   4.6379E+13   4.2207E+01   2.2208E+04   1.4431E-01   7.4715E+01 
 5.7764E+00   3.2455E+01   3.2258E+02   4.6379E+13   4.1211E+01   2.1687E+04   1.3644E-01   7.0636E+01 
 5.7797E+00   3.2349E+01   3.2367E+02   4.6379E+13   4.0235E+01   2.1177E+04   1.2896E-01   6.6759E+01 
 5.7831E+00   3.2245E+01   3.2477E+02   4.6379E+13   3.9280E+01   2.0677E+04   1.2189E-01   6.3093E+01 
 5.7865E+00   3.2140E+01   3.2586E+02   4.6379E+13   3.8344E+01   2.0188E+04   1.1517E-01   5.9607E+01 
 5.7899E+00   3.2035E+01   3.2697E+02   4.6379E+13   3.7427E+01   1.9709E+04   1.0878E-01   5.6294E+01 
 5.7932E+00   3.1931E+01   3.2807E+02   4.6379E+13   3.6530E+01   1.9239E+04   1.0271E-01   5.3147E+01 
 5.7966E+00   3.1826E+01   3.2918E+02   4.6379E+13   3.5651E+01   1.8780E+04   9.6942E-02   5.0158E+01 
 5.8000E+00   3.1721E+01   3.3029E+02   4.6379E+13   3.4791E+01   1.8330E+04   9.1466E-02   4.7320E+01 
 5.8034E+00   3.1617E+01   3.3141E+02   4.6379E+13   3.3949E+01   1.7890E+04   8.6273E-02   4.4629E+01 
 5.8067E+00   3.1514E+01   3.3253E+02   4.6378E+13   3.3124E+01   1.7459E+04   8.1427E-02   4.2119E+01 
 5.8101E+00   3.1411E+01   3.3365E+02   4.6378E+13   3.2317E+01   1.7037E+04   7.6827E-02   3.9735E+01 
 5.8135E+00   3.1308E+01   3.3478E+02   4.6378E+13   3.1527E+01   1.6624E+04   7.2460E-02   3.7473E+01 
 5.8169E+00   3.1205E+01   3.3591E+02   4.6378E+13   3.0754E+01   1.6220E+04   6.8317E-02   3.5327E+01 
 5.8202E+00   3.1103E+01   3.3705E+02   4.6378E+13   2.9998E+01   1.5825E+04   6.4387E-02   3.3292E+01 
 5.8236E+00   3.1000E+01   3.3819E+02   4.6378E+13   2.9257E+01   1.5438E+04   6.0662E-02   3.1363E+01 
 5.8270E+00   3.0897E+01   3.3933E+02   4.6378E+13   2.8533E+01   1.5059E+04   5.7137E-02   2.9538E+01 
 5.8304E+00   3.0797E+01   3.4048E+02   4.6378E+13   2.7824E+01   1.4688E+04   5.3891E-02   2.7858E+01 
 5.8337E+00   3.0698E+01   3.4163E+02   4.6378E+13   2.7130E+01   1.4326E+04   5.0812E-02   2.6264E+01 
 5.8371E+00   3.0598E+01   3.4278E+02   4.6378E+13   2.6452E+01   1.3971E+04   4.7892E-02   2.4752E+01 
 5.8405E+00   3.0498E+01   3.4394E+02   4.6378E+13   2.5788E+01   1.3624E+04   4.5124E-02   2.3319E+01 
 5.8438E+00   3.0399E+01   3.4511E+02   4.6378E+13   2.5139E+01   1.3285E+04   4.2500E-02   2.1962E+01 
 5.8472E+00   3.0299E+01   3.4627E+02   4.6378E+13   2.4504E+01   1.2953E+04   4.0015E-02   2.0676E+01 
 5.8506E+00   3.0199E+01   3.4744E+02   4.6378E+13   2.3883E+01   1.2629E+04   3.7662E-02   1.9458E+01 
 5.8540E+00   3.0102E+01   3.4862E+02   4.6378E+13   2.3276E+01   1.2311E+04   3.5482E-02   1.8330E+01 
 5.8573E+00   3.0005E+01   3.4980E+02   4.6378E+13   2.2682E+01   1.2001E+04   3.3417E-02   1.7262E+01 
 5.8607E+00   2.9907E+01   3.5098E+02   4.6378E+13   2.2102E+01   1.1697E+04   3.1461E-02   1.6250E+01 
 5.8641E+00   2.9810E+01   3.5216E+02   4.6378E+13   2.1534E+01   1.1400E+04   2.9609E-02   1.5292E+01 
 5.8675E+00   2.9712E+01   3.5335E+02   4.6378E+13   2.0979E+01   1.1110E+04   2.7857E-02   1.4386E+01 
 5.8708E+00   2.9615E+01   3.5455E+02   4.6378E+13   2.0437E+01   1.0827E+04   2.6199E-02   1.3529E+01 
 5.8742E+00   2.9517E+01   3.5575E+02   4.6378E+13   1.9907E+01   1.0550E+04   2.4631E-02   1.2718E+01 
 5.8776E+00   2.9422E+01   3.5695E+02   4.6378E+13   1.9389E+01   1.0279E+04   2.3180E-02   1.1968E+01 
 5.8810E+00   2.9327E+01   3.5816E+02   4.6378E+13   1.8883E+01   1.0014E+04   2.1808E-02   1.1259E+01 
 5.8843E+00   2.9231E+01   3.5937E+02   4.6378E+13   1.8388E+01   9.7551E+03   2.0511E-02   1.0588E+01 
 5.8877E+00   2.9136E+01   3.6058E+02   4.6378E+13   1.7905E+01   9.5023E+03   1.9284E-02   9.9540E+00 
 5.8911E+00   2.9041E+01   3.6180E+02   4.6378E+13   1.7432E+01   9.2552E+03   1.8125E-02   9.3549E+00 
 5.8945E+00   2.8946E+01   3.6302E+02   4.6378E+13   1.6971E+01   9.0138E+03   1.7030E-02   8.7892E+00 
 5.8978E+00   2.8850E+01   3.6425E+02   4.6378E+13   1.6520E+01   8.7780E+03   1.5996E-02   8.2550E+00 
 5.9012E+00   2.8757E+01   3.6548E+02   4.6378E+13   1.6080E+01   8.5477E+03   1.5040E-02   7.7607E+00 
 5.9046E+00   2.8664E+01   3.6672E+02   4.6378E+13   1.5650E+01   8.3227E+03   1.4138E-02   7.2949E+00 
 5.9080E+00   2.8571E+01   3.6796E+02   4.6378E+13   1.5230E+01   8.1029E+03   1.3287E-02   6.8550E+00 
 5.9113E+00   2.8477E+01   3.6920E+02   4.6378E+13   1.4820E+01   7.8883E+03   1.2483E-02   6.4398E+00 
 5.9147E+00   2.8384E+01   3.7045E+02   4.6378E+13   1.4420E+01   7.6788E+03   1.1725E-02   6.0483E+00 
 5.9181E+00   2.8291E+01   3.7170E+02   4.6378E+13   1.4029E+01   7.4741E+03   1.1010E-02   5.6791E+00 
 5.9215E+00   2.8198E+01   3.7296E+02   4.6378E+13   1.3647E+01   7.2743E+03   1.0336E-02   5.3310E+00 
 5.9248E+00   2.8106E+01   3.7422E+02   4.6378E+13   1.3275E+01   7.0793E+03   9.7126E-03   5.0091E+00 
 5.9282E+00   2.8015E+01   3.7548E+02   4.6378E+13   1.2911E+01   6.8889E+03   9.1267E-03   4.7066E+00 
 5.9316E+00   2.7924E+01   3.7675E+02   4.6378E+13   1.2557E+01   6.7030E+03   8.5745E-03   4.4215E+00 
 5.9350E+00   2.7833E+01   3.7803E+02   4.6378E+13   1.2210E+01   6.5216E+03   8.0544E-03   4.1530E+00 
 5.9383E+00   2.7742E+01   3.7931E+02   4.6378E+13   1.1872E+01   6.3445E+03   7.5646E-03   3.9002E+00 
 5.9417E+00   2.7651E+01   3.8059E+02   4.6377E+13   1.1543E+01   6.1718E+03   7.1036E-03   3.6622E+00 
 5.9451E+00   2.7559E+01   3.8187E+02   4.6377E+13   1.1221E+01   6.0032E+03   6.6699E-03   3.4384E+00 
 5.9485E+00   2.7470E+01   3.8317E+02   4.6377E+13   1.0907E+01   5.8387E+03   6.2710E-03   3.2325E+00 
 5.9518E+00   2.7381E+01   3.8446E+02   4.6377E+13   1.0601E+01   5.6782E+03   5.8973E-03   3.0397E+00 
 5.9552E+00   2.7293E+01   3.8576E+02   4.6377E+13   1.0303E+01   5.5217E+03   5.5456E-03   2.8582E+00 
 5.9586E+00   2.7204E+01   3.8706E+02   4.6377E+13   1.0012E+01   5.3690E+03   5.2148E-03   2.6875E+00 
 5.9620E+00   2.7115E+01   3.8837E+02   4.6377E+13   9.7277E+00   5.2201E+03   4.9041E-03   2.5272E+00 
 5.9653E+00   2.7026E+01   3.8969E+02   4.6377E+13   9.4509E+00   5.0748E+03   4.6123E-03   2.3767E+00 
 5.9687E+00   2.6938E+01   3.9100E+02   4.6377E+13   9.1810E+00   4.9332E+03   4.3383E-03   2.2354E+00 
 5.9721E+00   2.6850E+01   3.9232E+02   4.6377E+13   8.9179E+00   4.7951E+03   4.0836E-03   2.1040E+00 
 5.9755E+00   2.6762E+01   3.9365E+02   4.6377E+13   8.6615E+00   4.6604E+03   3.8453E-03   1.9810E+00 
 5.9788E+00   2.6674E+01   3.9498E+02   4.6377E+13   8.4115E+00   4.5292E+03   3.6216E-03   1.8657E+00 
 5.9788E+00   2.6674E+01   3.9498E+02   4.6377E+13   8.4115E+00   4.5292E+03   3.6216E-03   1.8657E+00 
 5.9822E+00   2.6587E+01   3.9632E+02   4.6377E+13   8.1678E+00   4.4012E+03   3.4306E-03   1.7672E+00 
 5.9856E+00   2.6499E+01   3.9766E+02   4.6377E+13   7.9304E+00   4.2764E+03   3.2367E-03   1.6672E+00 
 5.9890E+00   2.6411E+01   3.9900E+02   4.6377E+13   7.6990E+00   4.1548E+03   3.0554E-03   1.5737E+00 
 5.9923E+00   2.6324E+01   4.0035E+02   4.6377E+13   7.4736E+00   4.0363E+03   2.8875E-03   1.4871E+00 
 5.9957E+00   2.6238E+01   4.0170E+02   4.6377E+13   7.2540E+00   3.9209E+03   2.7312E-03   1.4065E+00 
 5.9991E+00   2.6153E+01   4.0306E+02   4.6377E+13   7.0401E+00   3.8083E+03   2.5868E-03   1.3321E+00 
 6.0025E+00   2.6067E+01   4.0443E+02   4.6377E+13   6.8318E+00   3.6987E+03   2.4535E-03   1.2633E+00 
