#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.4875
# 
# Mediator: T(decouple)~= None | T(decay)~= 0.679911213124832 | Omega h^2 (@decay) = 7.579e-21
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 4.1936E+00   1.5160E+02   6.6264E+01   4.6387E+13   1.7138E+05   1.2127E+08   4.5994E+05   3.0676E+08 
 4.1970E+00   1.5109E+02   6.6488E+01   4.6387E+13   1.6862E+05   1.1913E+08   4.5183E+05   3.0093E+08 
 4.2004E+00   1.5059E+02   6.6712E+01   4.6387E+13   1.6589E+05   1.1701E+08   4.4387E+05   2.9522E+08 
 4.2038E+00   1.5008E+02   6.6938E+01   4.6387E+13   1.6320E+05   1.1493E+08   4.3607E+05   2.8964E+08 
 4.2071E+00   1.4958E+02   6.7164E+01   4.6387E+13   1.6054E+05   1.1287E+08   4.2838E+05   2.8415E+08 
 4.2105E+00   1.4908E+02   6.7391E+01   4.6387E+13   1.5792E+05   1.1085E+08   4.2077E+05   2.7872E+08 
 4.2139E+00   1.4858E+02   6.7619E+01   4.6387E+13   1.5534E+05   1.0886E+08   4.1325E+05   2.7337E+08 
 4.2173E+00   1.4808E+02   6.7847E+01   4.6387E+13   1.5279E+05   1.0691E+08   4.0590E+05   2.6815E+08 
 4.2206E+00   1.4758E+02   6.8076E+01   4.6387E+13   1.5028E+05   1.0498E+08   3.9869E+05   2.6303E+08 
 4.2240E+00   1.4709E+02   6.8307E+01   4.6387E+13   1.4781E+05   1.0309E+08   3.9159E+05   2.5800E+08 
 4.2274E+00   1.4660E+02   6.8537E+01   4.6387E+13   1.4537E+05   1.0123E+08   3.8461E+05   2.5306E+08 
 4.2308E+00   1.4612E+02   6.8769E+01   4.6387E+13   1.4296E+05   9.9395E+07   3.7775E+05   2.4822E+08 
 4.2341E+00   1.4563E+02   6.9001E+01   4.6387E+13   1.4059E+05   9.7593E+07   3.7099E+05   2.4346E+08 
 4.2375E+00   1.4514E+02   6.9235E+01   4.6387E+13   1.3826E+05   9.5824E+07   3.6434E+05   2.3877E+08 
 4.2409E+00   1.4465E+02   6.9469E+01   4.6387E+13   1.3596E+05   9.4084E+07   3.5779E+05   2.3418E+08 
 4.2442E+00   1.4417E+02   6.9703E+01   4.6387E+13   1.3369E+05   9.2373E+07   3.5135E+05   2.2966E+08 
 4.2476E+00   1.4369E+02   6.9939E+01   4.6387E+13   1.3146E+05   9.0691E+07   3.4501E+05   2.2523E+08 
 4.2510E+00   1.4322E+02   7.0175E+01   4.6387E+13   1.2926E+05   8.9037E+07   3.3878E+05   2.2087E+08 
 4.2544E+00   1.4274E+02   7.0412E+01   4.6387E+13   1.2710E+05   8.7412E+07   3.3264E+05   2.1659E+08 
 4.2577E+00   1.4226E+02   7.0650E+01   4.6387E+13   1.2497E+05   8.5816E+07   3.2660E+05   2.1238E+08 
 4.2611E+00   1.4178E+02   7.0889E+01   4.6387E+13   1.2287E+05   8.4247E+07   3.2066E+05   2.0825E+08 
 4.2645E+00   1.4131E+02   7.1129E+01   4.6387E+13   1.2080E+05   8.2704E+07   3.1482E+05   2.0420E+08 
 4.2679E+00   1.4084E+02   7.1369E+01   4.6387E+13   1.1877E+05   8.1189E+07   3.0906E+05   2.0021E+08 
 4.2712E+00   1.4037E+02   7.1610E+01   4.6387E+13   1.1677E+05   7.9700E+07   3.0341E+05   1.9630E+08 
 4.2746E+00   1.3991E+02   7.1852E+01   4.6387E+13   1.1480E+05   7.8238E+07   2.9785E+05   1.9246E+08 
 4.2780E+00   1.3944E+02   7.2095E+01   4.6387E+13   1.1286E+05   7.6801E+07   2.9238E+05   1.8869E+08 
 4.2814E+00   1.3897E+02   7.2339E+01   4.6387E+13   1.1095E+05   7.5390E+07   2.8700E+05   1.8499E+08 
 4.2847E+00   1.3851E+02   7.2583E+01   4.6387E+13   1.0907E+05   7.4004E+07   2.8171E+05   1.8135E+08 
 4.2881E+00   1.3804E+02   7.2828E+01   4.6387E+13   1.0722E+05   7.2641E+07   2.7651E+05   1.7778E+08 
 4.2915E+00   1.3758E+02   7.3075E+01   4.6387E+13   1.0540E+05   7.1303E+07   2.7140E+05   1.7428E+08 
 4.2949E+00   1.3713E+02   7.3322E+01   4.6387E+13   1.0361E+05   6.9988E+07   2.6637E+05   1.7084E+08 
 4.2982E+00   1.3667E+02   7.3569E+01   4.6387E+13   1.0185E+05   6.8697E+07   2.6143E+05   1.6747E+08 
 4.3016E+00   1.3622E+02   7.3818E+01   4.6387E+13   1.0011E+05   6.7428E+07   2.5657E+05   1.6415E+08 
 4.3050E+00   1.3576E+02   7.4067E+01   4.6387E+13   9.8404E+04   6.6182E+07   2.5178E+05   1.6089E+08 
 4.3084E+00   1.3531E+02   7.4318E+01   4.6387E+13   9.6724E+04   6.4959E+07   2.4707E+05   1.5769E+08 
 4.3117E+00   1.3485E+02   7.4569E+01   4.6387E+13   9.5071E+04   6.3757E+07   2.4244E+05   1.5455E+08 
 4.3151E+00   1.3441E+02   7.4821E+01   4.6387E+13   9.3444E+04   6.2577E+07   2.3789E+05   1.5147E+08 
 4.3185E+00   1.3396E+02   7.5074E+01   4.6387E+13   9.1844E+04   6.1417E+07   2.3341E+05   1.4844E+08 
 4.3218E+00   1.3352E+02   7.5328E+01   4.6387E+13   9.0269E+04   6.0279E+07   2.2901E+05   1.4547E+08 
 4.3252E+00   1.3307E+02   7.5582E+01   4.6387E+13   8.8720E+04   5.9160E+07   2.2469E+05   1.4255E+08 
 4.3286E+00   1.3263E+02   7.5838E+01   4.6387E+13   8.7195E+04   5.8062E+07   2.2043E+05   1.3969E+08 
 4.3320E+00   1.3218E+02   7.6094E+01   4.6387E+13   8.5695E+04   5.6984E+07   2.1625E+05   1.3688E+08 
 4.3353E+00   1.3174E+02   7.6351E+01   4.6387E+13   8.4221E+04   5.5925E+07   2.1216E+05   1.3413E+08 
 4.3387E+00   1.3131E+02   7.6609E+01   4.6387E+13   8.2771E+04   5.4886E+07   2.0814E+05   1.3144E+08 
 4.3421E+00   1.3088E+02   7.6868E+01   4.6387E+13   8.1346E+04   5.3867E+07   2.0419E+05   1.2879E+08 
 4.3455E+00   1.3045E+02   7.7128E+01   4.6387E+13   7.9944E+04   5.2865E+07   2.0032E+05   1.2621E+08 
 4.3488E+00   1.3002E+02   7.7388E+01   4.6387E+13   7.8565E+04   5.1883E+07   1.9652E+05   1.2367E+08 
 4.3522E+00   1.2959E+02   7.7650E+01   4.6387E+13   7.7210E+04   5.0918E+07   1.9278E+05   1.2118E+08 
 4.3556E+00   1.2916E+02   7.7912E+01   4.6387E+13   7.5877E+04   4.9971E+07   1.8912E+05   1.1875E+08 
 4.3590E+00   1.2873E+02   7.8176E+01   4.6387E+13   7.4567E+04   4.9042E+07   1.8553E+05   1.1636E+08 
 4.3623E+00   1.2830E+02   7.8440E+01   4.6387E+13   7.3278E+04   4.8129E+07   1.8200E+05   1.1401E+08 
 4.3657E+00   1.2788E+02   7.8705E+01   4.6387E+13   7.2008E+04   4.7232E+07   1.7849E+05   1.1169E+08 
 4.3691E+00   1.2745E+02   7.8971E+01   4.6387E+13   7.0760E+04   4.6351E+07   1.7504E+05   1.0941E+08 
 4.3725E+00   1.2703E+02   7.9238E+01   4.6387E+13   6.9532E+04   4.5487E+07   1.7164E+05   1.0717E+08 
 4.3758E+00   1.2660E+02   7.9506E+01   4.6387E+13   6.8325E+04   4.4638E+07   1.6830E+05   1.0496E+08 
 4.3792E+00   1.2617E+02   7.9774E+01   4.6387E+13   6.7137E+04   4.3804E+07   1.6501E+05   1.0280E+08 
 4.3826E+00   1.2575E+02   8.0044E+01   4.6387E+13   6.5969E+04   4.2986E+07   1.6178E+05   1.0067E+08 
 4.3859E+00   1.2533E+02   8.0314E+01   4.6387E+13   6.4821E+04   4.2183E+07   1.5859E+05   9.8583E+07 
 4.3893E+00   1.2492E+02   8.0586E+01   4.6387E+13   6.3691E+04   4.1394E+07   1.5546E+05   9.6529E+07 
 4.3927E+00   1.2450E+02   8.0858E+01   4.6387E+13   6.2580E+04   4.0620E+07   1.5237E+05   9.4511E+07 
 4.3961E+00   1.2408E+02   8.1131E+01   4.6387E+13   6.1488E+04   3.9859E+07   1.4934E+05   9.2527E+07 
 4.3994E+00   1.2366E+02   8.1406E+01   4.6387E+13   6.0414E+04   3.9113E+07   1.4635E+05   9.0577E+07 
 4.4028E+00   1.2324E+02   8.1681E+01   4.6387E+13   5.9358E+04   3.8381E+07   1.4343E+05   8.8677E+07 
 4.4062E+00   1.2283E+02   8.1957E+01   4.6387E+13   5.8320E+04   3.7662E+07   1.4058E+05   8.6820E+07 
 4.4096E+00   1.2243E+02   8.2234E+01   4.6387E+13   5.7299E+04   3.6956E+07   1.3778E+05   8.5000E+07 
 4.4129E+00   1.2202E+02   8.2512E+01   4.6387E+13   5.6295E+04   3.6263E+07   1.3503E+05   8.3216E+07 
 4.4163E+00   1.2162E+02   8.2790E+01   4.6387E+13   5.5309E+04   3.5583E+07   1.3233E+05   8.1468E+07 
 4.4197E+00   1.2121E+02   8.3070E+01   4.6387E+13   5.4339E+04   3.4916E+07   1.2969E+05   7.9756E+07 
 4.4231E+00   1.2081E+02   8.3351E+01   4.6387E+13   5.3385E+04   3.4261E+07   1.2709E+05   7.8078E+07 
 4.4264E+00   1.2040E+02   8.3633E+01   4.6387E+13   5.2448E+04   3.3618E+07   1.2454E+05   7.6435E+07 
 4.4298E+00   1.2000E+02   8.3915E+01   4.6387E+13   5.1526E+04   3.2987E+07   1.2205E+05   7.4826E+07 
 4.4332E+00   1.1961E+02   8.4199E+01   4.6387E+13   5.0620E+04   3.2368E+07   1.1960E+05   7.3250E+07 
 4.4366E+00   1.1921E+02   8.4483E+01   4.6387E+13   4.9729E+04   3.1760E+07   1.1720E+05   7.1707E+07 
 4.4399E+00   1.1882E+02   8.4769E+01   4.6387E+13   4.8854E+04   3.1163E+07   1.1485E+05   7.0195E+07 
 4.4433E+00   1.1842E+02   8.5055E+01   4.6387E+13   4.7993E+04   3.0578E+07   1.1252E+05   6.8704E+07 
 4.4467E+00   1.1802E+02   8.5343E+01   4.6387E+13   4.7148E+04   3.0003E+07   1.1024E+05   6.7242E+07 
 4.4500E+00   1.1763E+02   8.5631E+01   4.6387E+13   4.6317E+04   2.9440E+07   1.0800E+05   6.5808E+07 
 4.4534E+00   1.1724E+02   8.5921E+01   4.6387E+13   4.5500E+04   2.8887E+07   1.0579E+05   6.4402E+07 
 4.4568E+00   1.1685E+02   8.6211E+01   4.6387E+13   4.4697E+04   2.8344E+07   1.0363E+05   6.3023E+07 
 4.4602E+00   1.1647E+02   8.6502E+01   4.6387E+13   4.3908E+04   2.7811E+07   1.0151E+05   6.1671E+07 
 4.4635E+00   1.1608E+02   8.6795E+01   4.6387E+13   4.3133E+04   2.7289E+07   9.9426E+04   6.0346E+07 
 4.4669E+00   1.1569E+02   8.7088E+01   4.6387E+13   4.2371E+04   2.6776E+07   9.7380E+04   5.9046E+07 
 4.4703E+00   1.1531E+02   8.7382E+01   4.6387E+13   4.1622E+04   2.6273E+07   9.5371E+04   5.7771E+07 
 4.4737E+00   1.1492E+02   8.7678E+01   4.6387E+13   4.0887E+04   2.5779E+07   9.3398E+04   5.6521E+07 
 4.4770E+00   1.1454E+02   8.7974E+01   4.6387E+13   4.0164E+04   2.5295E+07   9.1461E+04   5.5295E+07 
 4.4804E+00   1.1416E+02   8.8271E+01   4.6387E+13   3.9453E+04   2.4819E+07   8.9561E+04   5.4095E+07 
 4.4838E+00   1.1379E+02   8.8570E+01   4.6387E+13   3.8755E+04   2.4353E+07   8.7699E+04   5.2919E+07 
 4.4872E+00   1.1341E+02   8.8869E+01   4.6387E+13   3.8070E+04   2.3896E+07   8.5872E+04   5.1767E+07 
 4.4905E+00   1.1303E+02   8.9169E+01   4.6387E+13   3.7396E+04   2.3447E+07   8.4079E+04   5.0638E+07 
 4.4939E+00   1.1265E+02   8.9471E+01   4.6387E+13   3.6734E+04   2.3007E+07   8.2320E+04   4.9532E+07 
 4.4973E+00   1.1228E+02   8.9773E+01   4.6387E+13   3.6083E+04   2.2575E+07   8.0595E+04   4.8448E+07 
 4.5007E+00   1.1191E+02   9.0076E+01   4.6387E+13   3.5444E+04   2.2151E+07   7.8901E+04   4.7386E+07 
 4.5040E+00   1.1154E+02   9.0381E+01   4.6387E+13   3.4817E+04   2.1735E+07   7.7241E+04   4.6345E+07 
 4.5074E+00   1.1117E+02   9.0686E+01   4.6387E+13   3.4200E+04   2.1328E+07   7.5611E+04   4.5326E+07 
 4.5108E+00   1.1080E+02   9.0993E+01   4.6387E+13   3.3594E+04   2.0928E+07   7.4013E+04   4.4327E+07 
 4.5142E+00   1.1043E+02   9.1300E+01   4.6387E+13   3.2999E+04   2.0535E+07   7.2446E+04   4.3348E+07 
 4.5175E+00   1.1006E+02   9.1609E+01   4.6387E+13   3.2414E+04   2.0150E+07   7.0908E+04   4.2389E+07 
 4.5209E+00   1.0969E+02   9.1918E+01   4.6387E+13   3.1840E+04   1.9773E+07   6.9398E+04   4.1449E+07 
 4.5243E+00   1.0932E+02   9.2229E+01   4.6387E+13   3.1276E+04   1.9402E+07   6.7917E+04   4.0528E+07 
 4.5276E+00   1.0894E+02   9.2541E+01   4.6387E+13   3.0721E+04   1.9039E+07   6.6465E+04   3.9625E+07 
 4.5310E+00   1.0857E+02   9.2853E+01   4.6387E+13   3.0177E+04   1.8683E+07   6.5040E+04   3.8741E+07 
 4.5344E+00   1.0819E+02   9.3167E+01   4.6387E+13   2.9642E+04   1.8333E+07   6.3642E+04   3.7874E+07 
 4.5378E+00   1.0781E+02   9.3482E+01   4.6387E+13   2.9117E+04   1.7990E+07   6.2271E+04   3.7026E+07 
 4.5411E+00   1.0744E+02   9.3798E+01   4.6387E+13   2.8601E+04   1.7654E+07   6.0927E+04   3.6194E+07 
 4.5445E+00   1.0707E+02   9.4115E+01   4.6387E+13   2.8094E+04   1.7324E+07   5.9608E+04   3.5380E+07 
 4.5479E+00   1.0673E+02   9.4433E+01   4.6387E+13   2.7596E+04   1.7000E+07   5.8315E+04   3.4582E+07 
 4.5513E+00   1.0640E+02   9.4752E+01   4.6387E+13   2.7107E+04   1.6683E+07   5.7047E+04   3.3801E+07 
 4.5546E+00   1.0606E+02   9.5072E+01   4.6387E+13   2.6627E+04   1.6371E+07   5.5804E+04   3.3035E+07 
 4.5580E+00   1.0572E+02   9.5394E+01   4.6387E+13   2.6155E+04   1.6066E+07   5.4585E+04   3.2286E+07 
 4.5614E+00   1.0538E+02   9.5716E+01   4.6387E+13   2.5692E+04   1.5766E+07   5.3389E+04   3.1552E+07 
 4.5648E+00   1.0505E+02   9.6039E+01   4.6387E+13   2.5237E+04   1.5472E+07   5.2217E+04   3.0833E+07 
 4.5681E+00   1.0471E+02   9.6364E+01   4.6387E+13   2.4791E+04   1.5184E+07   5.1070E+04   3.0130E+07 
 4.5715E+00   1.0437E+02   9.6690E+01   4.6387E+13   2.4352E+04   1.4902E+07   4.9948E+04   2.9443E+07 
 4.5749E+00   1.0402E+02   9.7016E+01   4.6387E+13   2.3921E+04   1.4625E+07   4.8847E+04   2.8770E+07 
 4.5783E+00   1.0368E+02   9.7344E+01   4.6387E+13   2.3498E+04   1.4353E+07   4.7769E+04   2.8111E+07 
 4.5816E+00   1.0334E+02   9.7673E+01   4.6387E+13   2.3083E+04   1.4086E+07   4.6713E+04   2.7467E+07 
 4.5850E+00   1.0299E+02   9.8003E+01   4.6387E+13   2.2675E+04   1.3825E+07   4.5679E+04   2.6836E+07 
 4.5884E+00   1.0265E+02   9.8335E+01   4.6387E+13   2.2274E+04   1.3568E+07   4.4665E+04   2.6219E+07 
 4.5917E+00   1.0231E+02   9.8667E+01   4.6387E+13   2.1881E+04   1.3317E+07   4.3673E+04   2.5616E+07 
 4.5951E+00   1.0197E+02   9.9000E+01   4.6387E+13   2.1494E+04   1.3070E+07   4.2700E+04   2.5025E+07 
 4.5985E+00   1.0163E+02   9.9335E+01   4.6387E+13   2.1115E+04   1.2829E+07   4.1748E+04   2.4447E+07 
 4.6019E+00   1.0130E+02   9.9671E+01   4.6387E+13   2.0742E+04   1.2591E+07   4.0816E+04   2.3882E+07 
 4.6052E+00   1.0096E+02   1.0001E+02   4.6387E+13   2.0377E+04   1.2359E+07   3.9903E+04   2.3329E+07 
 4.6086E+00   1.0063E+02   1.0035E+02   4.6387E+13   2.0018E+04   1.2131E+07   3.9009E+04   2.2788E+07 
 4.6120E+00   1.0029E+02   1.0068E+02   4.6387E+13   1.9665E+04   1.1907E+07   3.8133E+04   2.2259E+07 
 4.6154E+00   9.9938E+01   1.0102E+02   4.6387E+13   1.9319E+04   1.1688E+07   3.7273E+04   2.1740E+07 
 4.6187E+00   9.9452E+01   1.0137E+02   4.6387E+13   1.8979E+04   1.1473E+07   3.6429E+04   2.1230E+07 
 4.6221E+00   9.8965E+01   1.0171E+02   4.6387E+13   1.8645E+04   1.1262E+07   3.5601E+04   2.0731E+07 
 4.6255E+00   9.8478E+01   1.0205E+02   4.6387E+13   1.8317E+04   1.1055E+07   3.4789E+04   2.0243E+07 
 4.6289E+00   9.7991E+01   1.0240E+02   4.6387E+13   1.7995E+04   1.0852E+07   3.3994E+04   1.9765E+07 
 4.6322E+00   9.7615E+01   1.0274E+02   4.6387E+13   1.7679E+04   1.0653E+07   3.3215E+04   1.9297E+07 
 4.6356E+00   9.7374E+01   1.0309E+02   4.6387E+13   1.7369E+04   1.0458E+07   3.2452E+04   1.8839E+07 
 4.6390E+00   9.7133E+01   1.0344E+02   4.6387E+13   1.7064E+04   1.0266E+07   3.1703E+04   1.8391E+07 
 4.6424E+00   9.6892E+01   1.0379E+02   4.6387E+13   1.6765E+04   1.0078E+07   3.0970E+04   1.7952E+07 
 4.6457E+00   9.6651E+01   1.0414E+02   4.6387E+13   1.6471E+04   9.8943E+06   3.0252E+04   1.7522E+07 
 4.6491E+00   9.6409E+01   1.0449E+02   4.6387E+13   1.6183E+04   9.7138E+06   2.9547E+04   1.7101E+07 
 4.6525E+00   9.6168E+01   1.0484E+02   4.6387E+13   1.5899E+04   9.5367E+06   2.8858E+04   1.6689E+07 
 4.6559E+00   9.5927E+01   1.0520E+02   4.6387E+13   1.5621E+04   9.3631E+06   2.8182E+04   1.6286E+07 
 4.6592E+00   9.5686E+01   1.0555E+02   4.6387E+13   1.5348E+04   9.1928E+06   2.7519E+04   1.5892E+07 
 4.6626E+00   9.5429E+01   1.0591E+02   4.6387E+13   1.5080E+04   9.0258E+06   2.6873E+04   1.5507E+07 
 4.6660E+00   9.5116E+01   1.0627E+02   4.6387E+13   1.4817E+04   8.8621E+06   2.6244E+04   1.5133E+07 
 4.6693E+00   9.4804E+01   1.0663E+02   4.6387E+13   1.4559E+04   8.7015E+06   2.5628E+04   1.4767E+07 
 4.6727E+00   9.4491E+01   1.0699E+02   4.6387E+13   1.4305E+04   8.5441E+06   2.5026E+04   1.4410E+07 
 4.6761E+00   9.4179E+01   1.0735E+02   4.6387E+13   1.4056E+04   8.3896E+06   2.4437E+04   1.4060E+07 
 4.6795E+00   9.3866E+01   1.0771E+02   4.6387E+13   1.3812E+04   8.2382E+06   2.3861E+04   1.3719E+07 
 4.6828E+00   9.3554E+01   1.0808E+02   4.6387E+13   1.3572E+04   8.0897E+06   2.3298E+04   1.3386E+07 
 4.6862E+00   9.3243E+01   1.0844E+02   4.6387E+13   1.3336E+04   7.9441E+06   2.2748E+04   1.3061E+07 
 4.6896E+00   9.2938E+01   1.0881E+02   4.6387E+13   1.3105E+04   7.8013E+06   2.2210E+04   1.2743E+07 
 4.6930E+00   9.2633E+01   1.0918E+02   4.6387E+13   1.2878E+04   7.6612E+06   2.1684E+04   1.2433E+07 
 4.6963E+00   9.2328E+01   1.0955E+02   4.6387E+13   1.2655E+04   7.5239E+06   2.1171E+04   1.2129E+07 
 4.6997E+00   9.2023E+01   1.0992E+02   4.6387E+13   1.2436E+04   7.3892E+06   2.0669E+04   1.1834E+07 
 4.7031E+00   9.1718E+01   1.1029E+02   4.6387E+13   1.2221E+04   7.2571E+06   2.0178E+04   1.1545E+07 
 4.7065E+00   9.1413E+01   1.1066E+02   4.6387E+13   1.2010E+04   7.1275E+06   1.9699E+04   1.1263E+07 
 4.7098E+00   9.1110E+01   1.1103E+02   4.6387E+13   1.1803E+04   7.0005E+06   1.9229E+04   1.0987E+07 
 4.7132E+00   9.0811E+01   1.1141E+02   4.6387E+13   1.1600E+04   6.8759E+06   1.8767E+04   1.0715E+07 
 4.7166E+00   9.0513E+01   1.1179E+02   4.6387E+13   1.1400E+04   6.7536E+06   1.8314E+04   1.0450E+07 
 4.7200E+00   9.0215E+01   1.1216E+02   4.6387E+13   1.1204E+04   6.6337E+06   1.7872E+04   1.0190E+07 
 4.7233E+00   8.9917E+01   1.1254E+02   4.6387E+13   1.1012E+04   6.5162E+06   1.7439E+04   9.9370E+06 
 4.7267E+00   8.9619E+01   1.1292E+02   4.6387E+13   1.0823E+04   6.4009E+06   1.7016E+04   9.6892E+06 
 4.7301E+00   8.9321E+01   1.1330E+02   4.6387E+13   1.0637E+04   6.2878E+06   1.6601E+04   9.4471E+06 
 4.7334E+00   8.9026E+01   1.1369E+02   4.6387E+13   1.0455E+04   6.1768E+06   1.6196E+04   9.2105E+06 
 4.7368E+00   8.8735E+01   1.1407E+02   4.6387E+13   1.0276E+04   6.0681E+06   1.5800E+04   8.9793E+06 
 4.7402E+00   8.8445E+01   1.1446E+02   4.6387E+13   1.0101E+04   5.9614E+06   1.5412E+04   8.7533E+06 
 4.7436E+00   8.8155E+01   1.1484E+02   4.6387E+13   9.9282E+03   5.8567E+06   1.5033E+04   8.5325E+06 
 4.7469E+00   8.7865E+01   1.1523E+02   4.6387E+13   9.7590E+03   5.7540E+06   1.4663E+04   8.3167E+06 
 4.7503E+00   8.7574E+01   1.1562E+02   4.6387E+13   9.5928E+03   5.6534E+06   1.4300E+04   8.1058E+06 
 4.7537E+00   8.7284E+01   1.1601E+02   4.6387E+13   9.4297E+03   5.5546E+06   1.3945E+04   7.8998E+06 
 4.7571E+00   8.6996E+01   1.1640E+02   4.6387E+13   9.2695E+03   5.4578E+06   1.3599E+04   7.6985E+06 
 4.7604E+00   8.6711E+01   1.1680E+02   4.6387E+13   9.1123E+03   5.3628E+06   1.3260E+04   7.5019E+06 
 4.7638E+00   8.6426E+01   1.1719E+02   4.6387E+13   8.9579E+03   5.2696E+06   1.2928E+04   7.3097E+06 
 4.7672E+00   8.6141E+01   1.1759E+02   4.6387E+13   8.8062E+03   5.1781E+06   1.2605E+04   7.1223E+06 
 4.7706E+00   8.5856E+01   1.1799E+02   4.6387E+13   8.6573E+03   5.0884E+06   1.2289E+04   6.9395E+06 
 4.7739E+00   8.5571E+01   1.1838E+02   4.6387E+13   8.5110E+03   5.0004E+06   1.1980E+04   6.7609E+06 
 4.7773E+00   8.5286E+01   1.1878E+02   4.6387E+13   8.3674E+03   4.9140E+06   1.1678E+04   6.5865E+06 
 4.7807E+00   8.5005E+01   1.1919E+02   4.6387E+13   8.2263E+03   4.8293E+06   1.1383E+04   6.4163E+06 
 4.7841E+00   8.4731E+01   1.1959E+02   4.6387E+13   8.0878E+03   4.7462E+06   1.1095E+04   6.2501E+06 
 4.7874E+00   8.4456E+01   1.1999E+02   4.6387E+13   7.9518E+03   4.6647E+06   1.0814E+04   6.0878E+06 
 4.7908E+00   8.4181E+01   1.2040E+02   4.6387E+13   7.8183E+03   4.5847E+06   1.0538E+04   5.9294E+06 
 4.7942E+00   8.3907E+01   1.2081E+02   4.6387E+13   7.6871E+03   4.5062E+06   1.0270E+04   5.7747E+06 
 4.7976E+00   8.3632E+01   1.2121E+02   4.6387E+13   7.5583E+03   4.4292E+06   1.0007E+04   5.6238E+06 
 4.8009E+00   8.3357E+01   1.2162E+02   4.6386E+13   7.4318E+03   4.3537E+06   9.7508E+03   5.4764E+06 
 4.8043E+00   8.3083E+01   1.2203E+02   4.6386E+13   7.3076E+03   4.2796E+06   9.5004E+03   5.3326E+06 
 4.8077E+00   8.2809E+01   1.2245E+02   4.6386E+13   7.1856E+03   4.2069E+06   9.2558E+03   5.1923E+06 
 4.8110E+00   8.2535E+01   1.2286E+02   4.6386E+13   7.0659E+03   4.1355E+06   9.0169E+03   5.0553E+06 
 4.8144E+00   8.2261E+01   1.2328E+02   4.6386E+13   6.9482E+03   4.0655E+06   8.7836E+03   4.9217E+06 
 4.8178E+00   8.1988E+01   1.2369E+02   4.6386E+13   6.8327E+03   3.9968E+06   8.5557E+03   4.7913E+06 
 4.8212E+00   8.1714E+01   1.2411E+02   4.6386E+13   6.7192E+03   3.9294E+06   8.3333E+03   4.6640E+06 
 4.8245E+00   8.1440E+01   1.2453E+02   4.6386E+13   6.6077E+03   3.8632E+06   8.1163E+03   4.5400E+06 
 4.8279E+00   8.1144E+01   1.2495E+02   4.6386E+13   6.4982E+03   3.7982E+06   7.9045E+03   4.4190E+06 
 4.8313E+00   8.0817E+01   1.2537E+02   4.6386E+13   6.3906E+03   3.7345E+06   7.6977E+03   4.3010E+06 
 4.8347E+00   8.0490E+01   1.2580E+02   4.6386E+13   6.2849E+03   3.6719E+06   7.4959E+03   4.1859E+06 
 4.8380E+00   8.0163E+01   1.2622E+02   4.6386E+13   6.1811E+03   3.6105E+06   7.2990E+03   4.0737E+06 
 4.8414E+00   7.9837E+01   1.2665E+02   4.6386E+13   6.0791E+03   3.5503E+06   7.1068E+03   3.9642E+06 
 4.8448E+00   7.9510E+01   1.2708E+02   4.6386E+13   5.9789E+03   3.4911E+06   6.9192E+03   3.8574E+06 
 4.8482E+00   7.9268E+01   1.2751E+02   4.6386E+13   5.8805E+03   3.4331E+06   6.7362E+03   3.7533E+06 
 4.8515E+00   7.9051E+01   1.2794E+02   4.6386E+13   5.7839E+03   3.3761E+06   6.5576E+03   3.6519E+06 
 4.8549E+00   7.8835E+01   1.2837E+02   4.6386E+13   5.6889E+03   3.3201E+06   6.3834E+03   3.5529E+06 
 4.8583E+00   7.8619E+01   1.2880E+02   4.6386E+13   5.5956E+03   3.2652E+06   6.2134E+03   3.4564E+06 
 4.8617E+00   7.8403E+01   1.2924E+02   4.6386E+13   5.5040E+03   3.2113E+06   6.0476E+03   3.3624E+06 
 4.8650E+00   7.8187E+01   1.2967E+02   4.6386E+13   5.4139E+03   3.1584E+06   5.8858E+03   3.2707E+06 
 4.8684E+00   7.7971E+01   1.3011E+02   4.6386E+13   5.3255E+03   3.1065E+06   5.7281E+03   3.1814E+06 
 4.8718E+00   7.7755E+01   1.3055E+02   4.6386E+13   5.2386E+03   3.0555E+06   5.5742E+03   3.0943E+06 
 4.8751E+00   7.7524E+01   1.3099E+02   4.6386E+13   5.1532E+03   3.0055E+06   5.4241E+03   3.0094E+06 
 4.8785E+00   7.7271E+01   1.3144E+02   4.6386E+13   5.0693E+03   2.9563E+06   5.2777E+03   2.9266E+06 
 4.8819E+00   7.7018E+01   1.3188E+02   4.6386E+13   4.9868E+03   2.9081E+06   5.1347E+03   2.8459E+06 
 4.8853E+00   7.6766E+01   1.3233E+02   4.6386E+13   4.9058E+03   2.8607E+06   4.9951E+03   2.7671E+06 
 4.8886E+00   7.6513E+01   1.3277E+02   4.6386E+13   4.8261E+03   2.8141E+06   4.8591E+03   2.6903E+06 
 4.8920E+00   7.6260E+01   1.3322E+02   4.6386E+13   4.7478E+03   2.7684E+06   4.7263E+03   2.6155E+06 
 4.8954E+00   7.6007E+01   1.3367E+02   4.6386E+13   4.6709E+03   2.7235E+06   4.5969E+03   2.5426E+06 
