#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 5.0103E+00   6.7965E+01   1.4995E+02   4.6386E+13   2.6963E+03   1.5837E+06   1.7119E+03   9.3230E+05 
 5.0137E+00   6.7741E+01   1.5046E+02   4.6386E+13   2.6538E+03   1.5594E+06   1.6605E+03   9.0391E+05 
 5.0170E+00   6.7519E+01   1.5096E+02   4.6386E+13   2.6119E+03   1.5355E+06   1.6108E+03   8.7648E+05 
 5.0204E+00   6.7300E+01   1.5147E+02   4.6386E+13   2.5707E+03   1.5120E+06   1.5629E+03   8.5010E+05 
 5.0238E+00   6.7081E+01   1.5199E+02   4.6386E+13   2.5302E+03   1.4889E+06   1.5162E+03   8.2437E+05 
 5.0272E+00   6.6862E+01   1.5250E+02   4.6386E+13   2.4904E+03   1.4662E+06   1.4707E+03   7.9927E+05 
 5.0305E+00   6.6643E+01   1.5302E+02   4.6386E+13   2.4512E+03   1.4438E+06   1.4262E+03   7.7481E+05 
 5.0339E+00   6.6424E+01   1.5353E+02   4.6385E+13   2.4126E+03   1.4218E+06   1.3829E+03   7.5096E+05 
 5.0373E+00   6.6206E+01   1.5405E+02   4.6385E+13   2.3746E+03   1.4002E+06   1.3406E+03   7.2771E+05 
 5.0407E+00   6.5989E+01   1.5457E+02   4.6385E+13   2.3372E+03   1.3789E+06   1.2998E+03   7.0532E+05 
 5.0440E+00   6.5778E+01   1.5510E+02   4.6385E+13   2.3004E+03   1.3580E+06   1.2609E+03   6.8394E+05 
 5.0474E+00   6.5566E+01   1.5562E+02   4.6385E+13   2.2642E+03   1.3374E+06   1.2230E+03   6.6310E+05 
 5.0508E+00   6.5354E+01   1.5615E+02   4.6385E+13   2.2286E+03   1.3172E+06   1.1860E+03   6.4278E+05 
 5.0542E+00   6.5142E+01   1.5667E+02   4.6385E+13   2.1936E+03   1.2972E+06   1.1499E+03   6.2297E+05 
 5.0575E+00   6.4931E+01   1.5720E+02   4.6385E+13   2.1591E+03   1.2776E+06   1.1146E+03   6.0366E+05 
 5.0609E+00   6.4719E+01   1.5774E+02   4.6385E+13   2.1251E+03   1.2583E+06   1.0803E+03   5.8484E+05 
 5.0643E+00   6.4508E+01   1.5827E+02   4.6385E+13   2.0917E+03   1.2393E+06   1.0469E+03   5.6656E+05 
 5.0677E+00   6.4298E+01   1.5880E+02   4.6385E+13   2.0588E+03   1.2207E+06   1.0146E+03   5.4887E+05 
 5.0710E+00   6.4088E+01   1.5934E+02   4.6385E+13   2.0264E+03   1.2023E+06   9.8314E+02   5.3164E+05 
 5.0744E+00   6.3879E+01   1.5988E+02   4.6385E+13   1.9945E+03   1.1842E+06   9.5245E+02   5.1485E+05 
 5.0778E+00   6.3669E+01   1.6042E+02   4.6385E+13   1.9631E+03   1.1664E+06   9.2254E+02   4.9850E+05 
 5.0812E+00   6.3459E+01   1.6096E+02   4.6385E+13   1.9323E+03   1.1489E+06   8.9341E+02   4.8258E+05 
 5.0845E+00   6.3250E+01   1.6151E+02   4.6385E+13   1.9018E+03   1.1317E+06   8.6502E+02   4.6708E+05 
 5.0879E+00   6.3041E+01   1.6205E+02   4.6385E+13   1.8719E+03   1.1147E+06   8.3752E+02   4.5206E+05 
 5.0913E+00   6.2836E+01   1.6260E+02   4.6385E+13   1.8424E+03   1.0980E+06   8.1112E+02   4.3766E+05 
 5.0947E+00   6.2630E+01   1.6315E+02   4.6385E+13   1.8134E+03   1.0815E+06   7.8541E+02   4.2363E+05 
 5.0980E+00   6.2425E+01   1.6370E+02   4.6385E+13   1.7849E+03   1.0654E+06   7.6036E+02   4.0997E+05 
 5.1014E+00   6.2219E+01   1.6425E+02   4.6385E+13   1.7568E+03   1.0494E+06   7.3597E+02   3.9668E+05 
 5.1048E+00   6.2014E+01   1.6481E+02   4.6385E+13   1.7291E+03   1.0338E+06   7.1222E+02   3.8375E+05 
 5.1082E+00   6.1808E+01   1.6537E+02   4.6385E+13   1.7018E+03   1.0183E+06   6.8911E+02   3.7116E+05 
 5.1115E+00   6.1604E+01   1.6593E+02   4.6385E+13   1.6750E+03   1.0031E+06   6.6681E+02   3.5903E+05 
 5.1149E+00   6.1405E+01   1.6649E+02   4.6385E+13   1.6485E+03   9.8819E+05   6.4560E+02   3.4749E+05 
 5.1183E+00   6.1207E+01   1.6705E+02   4.6385E+13   1.6225E+03   9.7347E+05   6.2495E+02   3.3626E+05 
 5.1217E+00   6.1008E+01   1.6761E+02   4.6385E+13   1.5969E+03   9.5898E+05   6.0485E+02   3.2533E+05 
 5.1250E+00   6.0809E+01   1.6818E+02   4.6385E+13   1.5717E+03   9.4470E+05   5.8527E+02   3.1470E+05 
 5.1284E+00   6.0610E+01   1.6875E+02   4.6385E+13   1.5468E+03   9.3065E+05   5.6622E+02   3.0435E+05 
 5.1318E+00   6.0411E+01   1.6932E+02   4.6385E+13   1.5224E+03   9.1682E+05   5.4769E+02   2.9429E+05 
 5.1352E+00   6.0213E+01   1.6989E+02   4.6385E+13   1.4983E+03   9.0320E+05   5.2974E+02   2.8455E+05 
 5.1385E+00   6.0018E+01   1.7047E+02   4.6385E+13   1.4746E+03   8.8979E+05   5.1257E+02   2.7524E+05 
 5.1419E+00   5.9824E+01   1.7104E+02   4.6385E+13   1.4512E+03   8.7658E+05   4.9586E+02   2.6618E+05 
 5.1453E+00   5.9629E+01   1.7162E+02   4.6385E+13   1.4282E+03   8.6357E+05   4.7961E+02   2.5737E+05 
 5.1487E+00   5.9435E+01   1.7220E+02   4.6385E+13   1.4056E+03   8.5076E+05   4.6379E+02   2.4880E+05 
 5.1520E+00   5.9240E+01   1.7278E+02   4.6385E+13   1.3833E+03   8.3815E+05   4.4841E+02   2.4047E+05 
 5.1554E+00   5.9046E+01   1.7337E+02   4.6385E+13   1.3613E+03   8.2573E+05   4.3344E+02   2.3237E+05 
 5.1588E+00   5.8852E+01   1.7395E+02   4.6385E+13   1.3397E+03   8.1350E+05   4.1895E+02   2.2453E+05 
 5.1622E+00   5.8662E+01   1.7454E+02   4.6385E+13   1.3184E+03   8.0145E+05   4.0513E+02   2.1705E+05 
 5.1655E+00   5.8472E+01   1.7513E+02   4.6385E+13   1.2974E+03   7.8959E+05   3.9169E+02   2.0979E+05 
 5.1689E+00   5.8282E+01   1.7572E+02   4.6385E+13   1.2767E+03   7.7790E+05   3.7862E+02   2.0272E+05 
 5.1723E+00   5.8092E+01   1.7632E+02   4.6385E+13   1.2564E+03   7.6639E+05   3.6591E+02   1.9586E+05 
 5.1757E+00   5.7902E+01   1.7691E+02   4.6385E+13   1.2363E+03   7.5506E+05   3.5356E+02   1.8919E+05 
 5.1790E+00   5.7712E+01   1.7751E+02   4.6385E+13   1.2166E+03   7.4389E+05   3.4155E+02   1.8270E+05 
 5.1824E+00   5.7523E+01   1.7811E+02   4.6384E+13   1.1972E+03   7.3289E+05   3.2991E+02   1.7642E+05 
 5.1858E+00   5.7337E+01   1.7871E+02   4.6384E+13   1.1780E+03   7.2206E+05   3.1883E+02   1.7045E+05 
 5.1892E+00   5.7151E+01   1.7932E+02   4.6384E+13   1.1592E+03   7.1139E+05   3.0807E+02   1.6464E+05 
 5.1925E+00   5.6966E+01   1.7992E+02   4.6384E+13   1.1406E+03   7.0088E+05   2.9760E+02   1.5900E+05 
 5.1959E+00   5.6780E+01   1.8053E+02   4.6384E+13   1.1223E+03   6.9052E+05   2.8743E+02   1.5352E+05 
 5.1993E+00   5.6595E+01   1.8114E+02   4.6384E+13   1.1043E+03   6.8032E+05   2.7755E+02   1.4820E+05 
 5.2027E+00   5.6409E+01   1.8175E+02   4.6384E+13   1.0865E+03   6.7027E+05   2.6795E+02   1.4303E+05 
 5.2060E+00   5.6224E+01   1.8237E+02   4.6384E+13   1.0691E+03   6.6037E+05   2.5865E+02   1.3803E+05 
 5.2094E+00   5.6042E+01   1.8299E+02   4.6384E+13   1.0518E+03   6.5062E+05   2.4980E+02   1.3327E+05 
 5.2128E+00   5.5861E+01   1.8360E+02   4.6384E+13   1.0349E+03   6.4101E+05   2.4121E+02   1.2865E+05 
 5.2162E+00   5.5680E+01   1.8422E+02   4.6384E+13   1.0182E+03   6.3155E+05   2.3286E+02   1.2416E+05 
 5.2195E+00   5.5498E+01   1.8485E+02   4.6384E+13   1.0017E+03   6.2222E+05   2.2476E+02   1.1980E+05 
 5.2229E+00   5.5317E+01   1.8547E+02   4.6384E+13   9.8554E+02   6.1303E+05   2.1689E+02   1.1558E+05 
 5.2263E+00   5.5136E+01   1.8610E+02   4.6384E+13   9.6958E+02   6.0398E+05   2.0926E+02   1.1148E+05 
 5.2297E+00   5.4954E+01   1.8673E+02   4.6384E+13   9.5387E+02   5.9506E+05   2.0184E+02   1.0750E+05 
 5.2330E+00   5.4778E+01   1.8736E+02   4.6384E+13   9.3838E+02   5.8627E+05   1.9484E+02   1.0374E+05 
 5.2364E+00   5.4601E+01   1.8799E+02   4.6384E+13   9.2314E+02   5.7762E+05   1.8804E+02   1.0009E+05 
 5.2398E+00   5.4425E+01   1.8863E+02   4.6384E+13   9.0812E+02   5.6908E+05   1.8144E+02   9.6552E+04 
 5.2432E+00   5.4248E+01   1.8927E+02   4.6384E+13   8.9333E+02   5.6068E+05   1.7504E+02   9.3118E+04 
 5.2465E+00   5.4072E+01   1.8991E+02   4.6384E+13   8.7876E+02   5.5240E+05   1.6882E+02   8.9787E+04 
 5.2499E+00   5.3895E+01   1.9055E+02   4.6384E+13   8.6441E+02   5.4423E+05   1.6279E+02   8.6557E+04 
 5.2533E+00   5.3719E+01   1.9119E+02   4.6384E+13   8.5027E+02   5.3619E+05   1.5694E+02   8.3424E+04 
 5.2567E+00   5.3545E+01   1.9184E+02   4.6384E+13   8.3635E+02   5.2827E+05   1.5136E+02   8.0433E+04 
 5.2600E+00   5.3372E+01   1.9249E+02   4.6384E+13   8.2264E+02   5.2046E+05   1.4594E+02   7.7537E+04 
 5.2634E+00   5.3198E+01   1.9314E+02   4.6384E+13   8.0913E+02   5.1276E+05   1.4070E+02   7.4728E+04 
 5.2668E+00   5.3025E+01   1.9379E+02   4.6384E+13   7.9583E+02   5.0518E+05   1.3561E+02   7.2006E+04 
 5.2701E+00   5.2851E+01   1.9444E+02   4.6384E+13   7.8272E+02   4.9771E+05   1.3067E+02   6.9368E+04 
 5.2735E+00   5.2678E+01   1.9510E+02   4.6384E+13   7.6982E+02   4.9034E+05   1.2589E+02   6.6811E+04 
 5.2769E+00   5.2504E+01   1.9576E+02   4.6384E+13   7.5711E+02   4.8309E+05   1.2125E+02   6.4334E+04 
 5.2803E+00   5.2329E+01   1.9642E+02   4.6384E+13   7.4459E+02   4.7594E+05   1.1673E+02   6.1919E+04 
 5.2836E+00   5.2155E+01   1.9709E+02   4.6384E+13   7.3226E+02   4.6889E+05   1.1235E+02   5.9579E+04 
 5.2870E+00   5.1980E+01   1.9775E+02   4.6384E+13   7.2011E+02   4.6195E+05   1.0810E+02   5.7313E+04 
 5.2904E+00   5.1805E+01   1.9842E+02   4.6384E+13   7.0815E+02   4.5510E+05   1.0399E+02   5.5121E+04 
 5.2938E+00   5.1630E+01   1.9909E+02   4.6384E+13   6.9637E+02   4.4836E+05   1.0001E+02   5.2999E+04 
 5.2971E+00   5.1455E+01   1.9977E+02   4.6384E+13   6.8477E+02   4.4171E+05   9.6166E+01   5.0947E+04 
 5.3005E+00   5.1281E+01   2.0044E+02   4.6383E+13   6.7334E+02   4.3516E+05   9.2454E+01   4.8968E+04 
 5.3039E+00   5.1121E+01   2.0112E+02   4.6383E+13   6.6208E+02   4.2871E+05   8.9161E+01   4.7213E+04 
 5.3073E+00   5.0961E+01   2.0180E+02   4.6383E+13   6.5099E+02   4.2235E+05   8.5983E+01   4.5519E+04 
 5.3106E+00   5.0802E+01   2.0248E+02   4.6383E+13   6.4008E+02   4.1608E+05   8.2885E+01   4.3868E+04 
 5.3140E+00   5.0642E+01   2.0317E+02   4.6383E+13   6.2933E+02   4.0990E+05   7.9882E+01   4.2269E+04 
 5.3174E+00   5.0482E+01   2.0385E+02   4.6383E+13   6.1874E+02   4.0381E+05   7.6972E+01   4.0719E+04 
 5.3208E+00   5.0323E+01   2.0454E+02   4.6383E+13   6.0831E+02   3.9781E+05   7.4151E+01   3.9217E+04 
 5.3241E+00   5.0163E+01   2.0523E+02   4.6383E+13   5.9804E+02   3.9189E+05   7.1418E+01   3.7763E+04 
 5.3275E+00   4.9973E+01   2.0593E+02   4.6383E+13   5.8793E+02   3.8606E+05   6.8270E+01   3.6090E+04 
 5.3309E+00   4.9771E+01   2.0662E+02   4.6383E+13   5.7797E+02   3.8032E+05   6.5055E+01   3.4383E+04 
 5.3343E+00   4.9568E+01   2.0732E+02   4.6383E+13   5.6816E+02   3.7465E+05   6.1969E+01   3.2744E+04 
 5.3376E+00   4.9366E+01   2.0802E+02   4.6383E+13   5.5850E+02   3.6907E+05   5.9007E+01   3.1172E+04 
 5.3410E+00   4.9164E+01   2.0873E+02   4.6383E+13   5.4898E+02   3.6357E+05   5.6166E+01   2.9664E+04 
 5.3444E+00   4.8967E+01   2.0943E+02   4.6383E+13   5.3961E+02   3.5815E+05   5.3519E+01   2.8260E+04 
 5.3478E+00   4.8836E+01   2.1014E+02   4.6383E+13   5.3038E+02   3.5281E+05   5.1813E+01   2.7353E+04 
 5.3511E+00   4.8705E+01   2.1085E+02   4.6383E+13   5.2129E+02   3.4754E+05   5.0154E+01   2.6471E+04 
 5.3545E+00   4.8574E+01   2.1156E+02   4.6383E+13   5.1234E+02   3.4235E+05   4.8540E+01   2.5613E+04 
 5.3579E+00   4.8443E+01   2.1228E+02   4.6383E+13   5.0354E+02   3.3724E+05   4.6970E+01   2.4780E+04 
 5.3613E+00   4.8312E+01   2.1299E+02   4.6383E+13   4.9485E+02   3.3219E+05   4.5444E+01   2.3969E+04 
 5.3646E+00   4.8181E+01   2.1371E+02   4.6383E+13   4.8632E+02   3.2723E+05   4.3960E+01   2.3181E+04 
 5.3680E+00   4.8051E+01   2.1444E+02   4.6383E+13   4.7791E+02   3.2233E+05   4.2517E+01   2.2416E+04 
 5.3714E+00   4.7920E+01   2.1516E+02   4.6383E+13   4.6962E+02   3.1751E+05   4.1115E+01   2.1672E+04 
 5.3748E+00   4.7776E+01   2.1589E+02   4.6383E+13   4.6148E+02   3.1275E+05   3.9618E+01   2.0878E+04 
 5.3781E+00   4.7622E+01   2.1662E+02   4.6383E+13   4.5346E+02   3.0807E+05   3.8070E+01   2.0058E+04 
 5.3815E+00   4.7468E+01   2.1735E+02   4.6383E+13   4.4556E+02   3.0345E+05   3.6574E+01   1.9266E+04 
 5.3849E+00   4.7314E+01   2.1809E+02   4.6383E+13   4.3779E+02   2.9890E+05   3.5128E+01   1.8500E+04 
 5.3883E+00   4.7160E+01   2.1882E+02   4.6383E+13   4.3014E+02   2.9441E+05   3.3731E+01   1.7761E+04 
 5.3916E+00   4.7006E+01   2.1956E+02   4.6383E+13   4.2261E+02   2.8999E+05   3.2382E+01   1.7047E+04 
 5.3950E+00   4.6852E+01   2.2031E+02   4.6383E+13   4.1520E+02   2.8563E+05   3.1079E+01   1.6357E+04 
 5.3984E+00   4.6700E+01   2.2105E+02   4.6383E+13   4.0790E+02   2.8134E+05   2.9834E+01   1.5699E+04 
 5.4018E+00   4.6550E+01   2.2180E+02   4.6383E+13   4.0071E+02   2.7711E+05   2.8647E+01   1.5071E+04 
 5.4051E+00   4.6399E+01   2.2255E+02   4.6382E+13   3.9364E+02   2.7294E+05   2.7500E+01   1.4465E+04 
 5.4085E+00   4.6249E+01   2.2330E+02   4.6382E+13   3.8668E+02   2.6883E+05   2.6392E+01   1.3880E+04 
 5.4119E+00   4.6099E+01   2.2405E+02   4.6382E+13   3.7982E+02   2.6478E+05   2.5323E+01   1.3315E+04 
 5.4153E+00   4.5948E+01   2.2481E+02   4.6382E+13   3.7308E+02   2.6078E+05   2.4291E+01   1.2769E+04 
 5.4186E+00   4.5798E+01   2.2557E+02   4.6382E+13   3.6644E+02   2.5685E+05   2.3295E+01   1.2243E+04 
 5.4220E+00   4.5649E+01   2.2633E+02   4.6382E+13   3.5990E+02   2.5297E+05   2.2343E+01   1.1741E+04 
 5.4254E+00   4.5502E+01   2.2710E+02   4.6382E+13   3.5347E+02   2.4915E+05   2.1437E+01   1.1262E+04 
 5.4288E+00   4.5355E+01   2.2787E+02   4.6382E+13   3.4714E+02   2.4539E+05   2.0562E+01   1.0801E+04 
 5.4321E+00   4.5208E+01   2.2864E+02   4.6382E+13   3.4091E+02   2.4167E+05   1.9718E+01   1.0356E+04 
 5.4355E+00   4.5061E+01   2.2941E+02   4.6382E+13   3.3478E+02   2.3802E+05   1.8904E+01   9.9261E+03 
 5.4389E+00   4.4914E+01   2.3019E+02   4.6382E+13   3.2874E+02   2.3441E+05   1.8119E+01   9.5121E+03 
 5.4423E+00   4.4767E+01   2.3096E+02   4.6382E+13   3.2280E+02   2.3086E+05   1.7362E+01   9.1130E+03 
 5.4456E+00   4.4622E+01   2.3174E+02   4.6382E+13   3.1696E+02   2.2736E+05   1.6638E+01   8.7315E+03 
 5.4490E+00   4.4479E+01   2.3253E+02   4.6382E+13   3.1121E+02   2.2391E+05   1.5953E+01   8.3700E+03 
 5.4524E+00   4.4335E+01   2.3331E+02   4.6382E+13   3.0555E+02   2.2051E+05   1.5291E+01   8.0215E+03 
 5.4558E+00   4.4192E+01   2.3410E+02   4.6382E+13   2.9998E+02   2.1716E+05   1.4654E+01   7.6856E+03 
 5.4591E+00   4.4049E+01   2.3489E+02   4.6382E+13   2.9450E+02   2.1386E+05   1.4039E+01   7.3618E+03 
 5.4625E+00   4.3906E+01   2.3569E+02   4.6382E+13   2.8911E+02   2.1061E+05   1.3446E+01   7.0499E+03 
 5.4659E+00   4.3763E+01   2.3648E+02   4.6382E+13   2.8380E+02   2.0740E+05   1.2876E+01   6.7494E+03 
 5.4693E+00   4.3620E+01   2.3728E+02   4.6382E+13   2.7859E+02   2.0425E+05   1.2328E+01   6.4611E+03 
 5.4726E+00   4.3480E+01   2.3809E+02   4.6382E+13   2.7345E+02   2.0113E+05   1.1807E+01   6.1872E+03 
 5.4760E+00   4.3339E+01   2.3889E+02   4.6382E+13   2.6840E+02   1.9807E+05   1.1306E+01   5.9233E+03 
 5.4794E+00   4.3198E+01   2.3970E+02   4.6382E+13   2.6343E+02   1.9504E+05   1.0823E+01   5.6692E+03 
 5.4828E+00   4.3058E+01   2.4051E+02   4.6382E+13   2.5854E+02   1.9207E+05   1.0358E+01   5.4246E+03 
 5.4861E+00   4.2917E+01   2.4132E+02   4.6382E+13   2.5373E+02   1.8913E+05   9.9097E+00   5.1891E+03 
 5.4895E+00   4.2776E+01   2.4214E+02   4.6382E+13   2.4900E+02   1.8624E+05   9.4786E+00   4.9625E+03 
 5.4929E+00   4.2636E+01   2.4296E+02   4.6382E+13   2.4435E+02   1.8339E+05   9.0654E+00   4.7454E+03 
 5.4963E+00   4.2499E+01   2.4378E+02   4.6382E+13   2.3977E+02   1.8058E+05   8.6763E+00   4.5409E+03 
 5.4996E+00   4.2362E+01   2.4460E+02   4.6382E+13   2.3527E+02   1.7782E+05   8.3017E+00   4.3441E+03 
 5.5030E+00   4.2225E+01   2.4543E+02   4.6381E+13   2.3084E+02   1.7509E+05   7.9411E+00   4.1548E+03 
 5.5064E+00   4.2088E+01   2.4626E+02   4.6381E+13   2.2648E+02   1.7241E+05   7.5942E+00   3.9726E+03 
 5.5098E+00   4.1951E+01   2.4709E+02   4.6381E+13   2.2220E+02   1.6976E+05   7.2604E+00   3.7973E+03 
 5.5131E+00   4.1814E+01   2.4793E+02   4.6381E+13   2.1798E+02   1.6716E+05   6.9393E+00   3.6288E+03 
 5.5165E+00   4.1677E+01   2.4876E+02   4.6381E+13   2.1384E+02   1.6459E+05   6.6315E+00   3.4673E+03 
 5.5199E+00   4.1545E+01   2.4960E+02   4.6381E+13   2.0977E+02   1.6206E+05   6.3462E+00   3.3176E+03 
 5.5233E+00   4.1414E+01   2.5045E+02   4.6381E+13   2.0576E+02   1.5956E+05   6.0716E+00   3.1735E+03 
 5.5266E+00   4.1282E+01   2.5129E+02   4.6381E+13   2.0182E+02   1.5711E+05   5.8073E+00   3.0349E+03 
 5.5300E+00   4.1150E+01   2.5214E+02   4.6381E+13   1.9795E+02   1.5469E+05   5.5530E+00   2.9015E+03 
 5.5334E+00   4.1019E+01   2.5300E+02   4.6381E+13   1.9414E+02   1.5230E+05   5.3085E+00   2.7733E+03 
 5.5368E+00   4.0887E+01   2.5385E+02   4.6381E+13   1.9040E+02   1.4995E+05   5.0733E+00   2.6500E+03 
 5.5401E+00   4.0755E+01   2.5471E+02   4.6381E+13   1.8671E+02   1.4764E+05   4.8472E+00   2.5315E+03 
 5.5435E+00   4.0624E+01   2.5557E+02   4.6381E+13   1.8309E+02   1.4536E+05   4.6299E+00   2.4176E+03 
 5.5469E+00   4.0492E+01   2.5644E+02   4.6381E+13   1.7954E+02   1.4311E+05   4.4210E+00   2.3082E+03 
 5.5503E+00   4.0360E+01   2.5730E+02   4.6381E+13   1.7604E+02   1.4090E+05   4.2204E+00   2.2031E+03 
 5.5536E+00   4.0229E+01   2.5817E+02   4.6381E+13   1.7260E+02   1.3872E+05   4.0277E+00   2.1022E+03 
 5.5570E+00   4.0097E+01   2.5904E+02   4.6381E+13   1.6922E+02   1.3658E+05   3.8428E+00   2.0054E+03 
 5.5604E+00   3.9965E+01   2.5992E+02   4.6381E+13   1.6590E+02   1.3446E+05   3.6652E+00   1.9125E+03 
 5.5637E+00   3.9833E+01   2.6080E+02   4.6381E+13   1.6263E+02   1.3238E+05   3.4949E+00   1.8233E+03 
 5.5671E+00   3.9704E+01   2.6168E+02   4.6381E+13   1.5942E+02   1.3032E+05   3.3337E+00   1.7390E+03 
 5.5705E+00   3.9574E+01   2.6256E+02   4.6381E+13   1.5627E+02   1.2830E+05   3.1796E+00   1.6583E+03 
 5.5739E+00   3.9445E+01   2.6345E+02   4.6381E+13   1.5317E+02   1.2631E+05   3.0316E+00   1.5809E+03 
 5.5772E+00   3.9315E+01   2.6434E+02   4.6381E+13   1.5012E+02   1.2435E+05   2.8898E+00   1.5067E+03 
 5.5806E+00   3.9186E+01   2.6524E+02   4.6381E+13   1.4713E+02   1.2242E+05   2.7537E+00   1.4355E+03 
 5.5840E+00   3.9056E+01   2.6613E+02   4.6381E+13   1.4419E+02   1.2051E+05   2.6232E+00   1.3673E+03 
 5.5874E+00   3.8927E+01   2.6703E+02   4.6381E+13   1.4130E+02   1.1864E+05   2.4982E+00   1.3020E+03 
 5.5907E+00   3.8802E+01   2.6794E+02   4.6381E+13   1.3846E+02   1.1679E+05   2.3822E+00   1.2413E+03 
 5.5941E+00   3.8677E+01   2.6884E+02   4.6381E+13   1.3566E+02   1.1497E+05   2.2716E+00   1.1836E+03 
 5.5975E+00   3.8553E+01   2.6975E+02   4.6381E+13   1.3292E+02   1.1318E+05   2.1656E+00   1.1282E+03 
 5.6009E+00   3.8429E+01   2.7066E+02   4.6380E+13   1.3023E+02   1.1142E+05   2.0639E+00   1.0751E+03 
 5.6042E+00   3.8304E+01   2.7158E+02   4.6380E+13   1.2758E+02   1.0968E+05   1.9665E+00   1.0241E+03 
 5.6076E+00   3.8180E+01   2.7249E+02   4.6380E+13   1.2498E+02   1.0797E+05   1.8730E+00   9.7534E+02 
 5.6110E+00   3.8055E+01   2.7342E+02   4.6380E+13   1.2243E+02   1.0628E+05   1.7835E+00   9.2859E+02 
 5.6144E+00   3.7932E+01   2.7434E+02   4.6380E+13   1.1992E+02   1.0462E+05   1.6984E+00   8.8419E+02 
 5.6177E+00   3.7809E+01   2.7527E+02   4.6380E+13   1.1746E+02   1.0298E+05   1.6172E+00   8.4181E+02 
 5.6211E+00   3.7686E+01   2.7620E+02   4.6380E+13   1.1504E+02   1.0137E+05   1.5395E+00   8.0122E+02 
 5.6245E+00   3.7564E+01   2.7713E+02   4.6380E+13   1.1266E+02   9.9788E+04   1.4650E+00   7.6235E+02 
 5.6279E+00   3.7441E+01   2.7807E+02   4.6380E+13   1.1033E+02   9.8226E+04   1.3937E+00   7.2515E+02 
 5.6312E+00   3.7318E+01   2.7901E+02   4.6380E+13   1.0804E+02   9.6687E+04   1.3255E+00   6.8956E+02 
 5.6346E+00   3.7195E+01   2.7995E+02   4.6380E+13   1.0579E+02   9.5173E+04   1.2602E+00   6.5550E+02 
 5.6380E+00   3.7074E+01   2.8090E+02   4.6380E+13   1.0358E+02   9.3681E+04   1.1988E+00   6.2353E+02 
 5.6414E+00   3.6955E+01   2.8185E+02   4.6380E+13   1.0141E+02   9.2212E+04   1.1407E+00   5.9322E+02 
 5.6447E+00   3.6835E+01   2.8280E+02   4.6380E+13   9.9281E+01   9.0765E+04   1.0851E+00   5.6421E+02 
 5.6481E+00   3.6716E+01   2.8376E+02   4.6380E+13   9.7190E+01   8.9341E+04   1.0318E+00   5.3646E+02 
 5.6515E+00   3.6597E+01   2.8472E+02   4.6380E+13   9.5137E+01   8.7938E+04   9.8091E-01   5.0992E+02 
 5.6549E+00   3.6477E+01   2.8568E+02   4.6380E+13   9.3122E+01   8.6557E+04   9.3220E-01   4.8453E+02 
 5.6582E+00   3.6358E+01   2.8664E+02   4.6380E+13   9.1144E+01   8.5197E+04   8.8563E-01   4.6027E+02 
 5.6616E+00   3.6240E+01   2.8761E+02   4.6380E+13   8.9202E+01   8.3858E+04   8.4179E-01   4.3743E+02 
 5.6650E+00   3.6124E+01   2.8859E+02   4.6380E+13   8.7297E+01   8.2539E+04   8.0034E-01   4.1584E+02 
 5.6684E+00   3.6008E+01   2.8956E+02   4.6380E+13   8.5426E+01   8.1241E+04   7.6069E-01   3.9519E+02 
 5.6717E+00   3.5892E+01   2.9054E+02   4.6380E+13   8.3591E+01   7.9962E+04   7.2278E-01   3.7545E+02 
 5.6751E+00   3.5775E+01   2.9152E+02   4.6380E+13   8.1790E+01   7.8704E+04   6.8654E-01   3.5658E+02 
 5.6785E+00   3.5659E+01   2.9251E+02   4.6380E+13   8.0022E+01   7.7464E+04   6.5192E-01   3.3856E+02 
 5.6819E+00   3.5543E+01   2.9350E+02   4.6380E+13   7.8288E+01   7.6244E+04   6.1884E-01   3.2134E+02 
 5.6852E+00   3.5428E+01   2.9449E+02   4.6380E+13   7.6586E+01   7.5043E+04   5.8752E-01   3.0504E+02 
 5.6886E+00   3.5313E+01   2.9548E+02   4.6380E+13   7.4916E+01   7.3860E+04   5.5789E-01   2.8962E+02 
 5.6920E+00   3.5199E+01   2.9648E+02   4.6380E+13   7.3278E+01   7.2696E+04   5.2958E-01   2.7489E+02 
 5.6954E+00   3.5085E+01   2.9748E+02   4.6380E+13   7.1671E+01   7.1549E+04   5.0255E-01   2.6083E+02 
 5.6987E+00   3.4971E+01   2.9849E+02   4.6379E+13   7.0095E+01   7.0421E+04   4.7675E-01   2.4741E+02 
 5.7021E+00   3.4857E+01   2.9950E+02   4.6379E+13   6.8548E+01   6.9310E+04   4.5212E-01   2.3460E+02 
 5.7055E+00   3.4743E+01   3.0051E+02   4.6379E+13   6.7032E+01   6.8216E+04   4.2862E-01   2.2239E+02 
 5.7089E+00   3.4630E+01   3.0153E+02   4.6379E+13   6.5544E+01   6.7139E+04   4.0640E-01   2.1084E+02 
 5.7122E+00   3.4518E+01   3.0255E+02   4.6379E+13   6.4085E+01   6.6079E+04   3.8549E-01   1.9996E+02 
