#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 22.001865458301822 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
4.5085E+00 1.1105E+02 9.0783E+01 4.6387E+13 2.6774E+04 1.6604E+07
4.5118E+00 1.1068E+02 9.1090E+01 4.6387E+13 2.6215E+04 1.6238E+07
4.5152E+00 1.1031E+02 9.1398E+01 4.6387E+13 2.5663E+04 1.5878E+07
4.5186E+00 1.0994E+02 9.1707E+01 4.6387E+13 2.5121E+04 1.5524E+07
4.5220E+00 1.0957E+02 9.2018E+01 4.6387E+13 2.4585E+04 1.5175E+07
4.5254E+00 1.0920E+02 9.2329E+01 4.6387E+13 2.4049E+04 1.4828E+07
4.5287E+00 1.0882E+02 9.2641E+01 4.6387E+13 2.3522E+04 1.4486E+07
4.5321E+00 1.0844E+02 9.2955E+01 4.6387E+13 2.3003E+04 1.4151E+07
4.5355E+00 1.0807E+02 9.3269E+01 4.6387E+13 2.2493E+04 1.3821E+07
4.5389E+00 1.0769E+02 9.3585E+01 4.6387E+13 2.1992E+04 1.3498E+07
4.5422E+00 1.0731E+02 9.3901E+01 4.6387E+13 2.1499E+04 1.3180E+07
4.5456E+00 1.0696E+02 9.4219E+01 4.6387E+13 2.1042E+04 1.2886E+07
4.5490E+00 1.0662E+02 9.4538E+01 4.6387E+13 2.0613E+04 1.2609E+07
4.5524E+00 1.0629E+02 9.4857E+01 4.6387E+13 2.0191E+04 1.2337E+07
4.5558E+00 1.0595E+02 9.5178E+01 4.6387E+13 1.9775E+04 1.2070E+07
4.5591E+00 1.0561E+02 9.5500E+01 4.6387E+13 1.9366E+04 1.1807E+07
4.5625E+00 1.0527E+02 9.5823E+01 4.6387E+13 1.8963E+04 1.1549E+07
4.5659E+00 1.0493E+02 9.6148E+01 4.6387E+13 1.8567E+04 1.1295E+07
4.5693E+00 1.0459E+02 9.6473E+01 4.6387E+13 1.8174E+04 1.1044E+07
4.5726E+00 1.0425E+02 9.6799E+01 4.6387E+13 1.7783E+04 1.0795E+07
4.5760E+00 1.0391E+02 9.7127E+01 4.6387E+13 1.7398E+04 1.0550E+07
4.5794E+00 1.0356E+02 9.7455E+01 4.6387E+13 1.7019E+04 1.0309E+07
4.5828E+00 1.0322E+02 9.7785E+01 4.6387E+13 1.6647E+04 1.0073E+07
4.5861E+00 1.0288E+02 9.8116E+01 4.6387E+13 1.6281E+04 9.8410E+06
4.5895E+00 1.0253E+02 9.8447E+01 4.6387E+13 1.5920E+04 9.6131E+06
4.5929E+00 1.0219E+02 9.8781E+01 4.6387E+13 1.5569E+04 9.3914E+06
4.5963E+00 1.0186E+02 9.9115E+01 4.6387E+13 1.5229E+04 9.1765E+06
4.5997E+00 1.0152E+02 9.9450E+01 4.6387E+13 1.4894E+04 8.9655E+06
4.6030E+00 1.0118E+02 9.9786E+01 4.6387E+13 1.4565E+04 8.7583E+06
4.6064E+00 1.0085E+02 1.0012E+02 4.6387E+13 1.4242E+04 8.5548E+06
4.6098E+00 1.0051E+02 1.0046E+02 4.6387E+13 1.3923E+04 8.3550E+06
4.6132E+00 1.0018E+02 1.0080E+02 4.6387E+13 1.3610E+04 8.1589E+06
4.6165E+00 9.9769E+01 1.0114E+02 4.6387E+13 1.3238E+04 7.9275E+06
4.6199E+00 9.9282E+01 1.0149E+02 4.6387E+13 1.2802E+04 7.6590E+06
4.6233E+00 9.8795E+01 1.0183E+02 4.6387E+13 1.2378E+04 7.3975E+06
4.6267E+00 9.8308E+01 1.0217E+02 4.6387E+13 1.1964E+04 7.1430E+06
4.6300E+00 9.7821E+01 1.0252E+02 4.6387E+13 1.1561E+04 6.8953E+06
4.6334E+00 9.7530E+01 1.0287E+02 4.6387E+13 1.1325E+04 6.7482E+06
4.6368E+00 9.7289E+01 1.0321E+02 4.6387E+13 1.1132E+04 6.6267E+06
4.6402E+00 9.7048E+01 1.0356E+02 4.6387E+13 1.0942E+04 6.5069E+06
4.6436E+00 9.6806E+01 1.0391E+02 4.6387E+13 1.0754E+04 6.3888E+06
4.6469E+00 9.6565E+01 1.0426E+02 4.6387E+13 1.0568E+04 6.2724E+06
4.6503E+00 9.6323E+01 1.0462E+02 4.6387E+13 1.0385E+04 6.1577E+06
4.6537E+00 9.6082E+01 1.0497E+02 4.6387E+13 1.0204E+04 6.0447E+06
4.6571E+00 9.5841E+01 1.0533E+02 4.6387E+13 1.0026E+04 5.9334E+06
4.6604E+00 9.5599E+01 1.0568E+02 4.6387E+13 9.8499E+03 5.8237E+06
4.6638E+00 9.5316E+01 1.0604E+02 4.6387E+13 9.6465E+03 5.6979E+06
4.6672E+00 9.5003E+01 1.0640E+02 4.6387E+13 9.4255E+03 5.5621E+06
4.6706E+00 9.4690E+01 1.0676E+02 4.6387E+13 9.2083E+03 5.4289E+06
4.6740E+00 9.4378E+01 1.0712E+02 4.6387E+13 8.9950E+03 5.2981E+06
4.6773E+00 9.4065E+01 1.0748E+02 4.6387E+13 8.7855E+03 5.1698E+06
4.6807E+00 9.3752E+01 1.0785E+02 4.6387E+13 8.5796E+03 5.0440E+06
4.6841E+00 9.3439E+01 1.0821E+02 4.6387E+13 8.3775E+03 4.9206E+06
4.6875E+00 9.3131E+01 1.0858E+02 4.6387E+13 8.1819E+03 4.8013E+06
4.6908E+00 9.2826E+01 1.0894E+02 4.6387E+13 7.9915E+03 4.6853E+06
4.6942E+00 9.2520E+01 1.0931E+02 4.6387E+13 7.8044E+03 4.5714E+06
4.6976E+00 9.2215E+01 1.0968E+02 4.6387E+13 7.6207E+03 4.4598E+06
4.7010E+00 9.1909E+01 1.1005E+02 4.6387E+13 7.4403E+03 4.3503E+06
4.7043E+00 9.1604E+01 1.1043E+02 4.6387E+13 7.2632E+03 4.2429E+06
4.7077E+00 9.1299E+01 1.1080E+02 4.6387E+13 7.0894E+03 4.1376E+06
4.7111E+00 9.0998E+01 1.1117E+02 4.6387E+13 6.9213E+03 4.0360E+06
4.7145E+00 9.0700E+01 1.1155E+02 4.6387E+13 6.7576E+03 3.9370E+06
4.7179E+00 9.0401E+01 1.1193E+02 4.6387E+13 6.5969E+03 3.8400E+06
4.7212E+00 9.0103E+01 1.1231E+02 4.6387E+13 6.4390E+03 3.7448E+06
4.7246E+00 8.9804E+01 1.1269E+02 4.6387E+13 6.2841E+03 3.6515E+06
4.7280E+00 8.9506E+01 1.1307E+02 4.6387E+13 6.1321E+03 3.5601E+06
4.7314E+00 8.9208E+01 1.1345E+02 4.6387E+13 5.9829E+03 3.4705E+06
4.7347E+00 8.8915E+01 1.1383E+02 4.6387E+13 5.8392E+03 3.3842E+06
4.7381E+00 8.8624E+01 1.1422E+02 4.6387E+13 5.6992E+03 3.3003E+06
4.7415E+00 8.8334E+01 1.1461E+02 4.6387E+13 5.5618E+03 3.2180E+06
4.7449E+00 8.8043E+01 1.1499E+02 4.6387E+13 5.4270E+03 3.1373E+06
4.7482E+00 8.7753E+01 1.1538E+02 4.6387E+13 5.2947E+03 3.0582E+06
4.7516E+00 8.7462E+01 1.1577E+02 4.6387E+13 5.1649E+03 2.9807E+06
4.7550E+00 8.7172E+01 1.1616E+02 4.6387E+13 5.0375E+03 2.9048E+06
4.7584E+00 8.6885E+01 1.1656E+02 4.6387E+13 4.9143E+03 2.8314E+06
4.7618E+00 8.6600E+01 1.1695E+02 4.6387E+13 4.7940E+03 2.7598E+06
4.7651E+00 8.6315E+01 1.1735E+02 4.6387E+13 4.6760E+03 2.6897E+06
4.7685E+00 8.6030E+01 1.1774E+02 4.6387E+13 4.5602E+03 2.6209E+06
4.7719E+00 8.5744E+01 1.1814E+02 4.6387E+13 4.4467E+03 2.5536E+06
4.7753E+00 8.5459E+01 1.1854E+02 4.6387E+13 4.3353E+03 2.4876E+06
4.7786E+00 8.5174E+01 1.1894E+02 4.6387E+13 4.2262E+03 2.4230E+06
4.7820E+00 8.4897E+01 1.1935E+02 4.6387E+13 4.1221E+03 2.3615E+06
4.7854E+00 8.4622E+01 1.1975E+02 4.6387E+13 4.0208E+03 2.3016E+06
4.7888E+00 8.4347E+01 1.2015E+02 4.6387E+13 3.9215E+03 2.2429E+06
4.7922E+00 8.4072E+01 1.2056E+02 4.6387E+13 3.8240E+03 2.1855E+06
4.7955E+00 8.3797E+01 1.2097E+02 4.6387E+13 3.7285E+03 2.1292E+06
4.7989E+00 8.3522E+01 1.2138E+02 4.6387E+13 3.6348E+03 2.0741E+06
4.8023E+00 8.3247E+01 1.2179E+02 4.6387E+13 3.5429E+03 2.0201E+06
4.8057E+00 8.2973E+01 1.2220E+02 4.6387E+13 3.4531E+03 1.9673E+06
4.8090E+00 8.2699E+01 1.2261E+02 4.6387E+13 3.3651E+03 1.9157E+06
4.8124E+00 8.2425E+01 1.2303E+02 4.6387E+13 3.2789E+03 1.8652E+06
4.8158E+00 8.2151E+01 1.2344E+02 4.6387E+13 3.1944E+03 1.8158E+06
4.8192E+00 8.1877E+01 1.2386E+02 4.6387E+13 3.1116E+03 1.7674E+06
4.8225E+00 8.1603E+01 1.2428E+02 4.6387E+13 3.0305E+03 1.7200E+06
4.8259E+00 8.1329E+01 1.2470E+02 4.6387E+13 2.9510E+03 1.6737E+06
4.8293E+00 8.1010E+01 1.2512E+02 4.6387E+13 2.8608E+03 1.6213E+06
4.8327E+00 8.0683E+01 1.2555E+02 4.6387E+13 2.7703E+03 1.5688E+06
4.8361E+00 8.0356E+01 1.2597E+02 4.6387E+13 2.6821E+03 1.5177E+06
4.8394E+00 8.0029E+01 1.2640E+02 4.6387E+13 2.5961E+03 1.4680E+06
4.8428E+00 7.9702E+01 1.2683E+02 4.6387E+13 2.5122E+03 1.4195E+06
4.8462E+00 7.9394E+01 1.2725E+02 4.6387E+13 2.4353E+03 1.3751E+06
4.8496E+00 7.9178E+01 1.2768E+02 4.6387E+13 2.3823E+03 1.3442E+06
4.8529E+00 7.8962E+01 1.2812E+02 4.6387E+13 2.3303E+03 1.3139E+06
4.8563E+00 7.8745E+01 1.2855E+02 4.6387E+13 2.2791E+03 1.2841E+06
4.8597E+00 7.8529E+01 1.2898E+02 4.6387E+13 2.2288E+03 1.2548E+06
4.8631E+00 7.8313E+01 1.2942E+02 4.6387E+13 2.1794E+03 1.2262E+06
4.8664E+00 7.8096E+01 1.2986E+02 4.6387E+13 2.1308E+03 1.1980E+06
4.8698E+00 7.7880E+01 1.3030E+02 4.6387E+13 2.0831E+03 1.1703E+06
4.8732E+00 7.7664E+01 1.3074E+02 4.6387E+13 2.0362E+03 1.1432E+06
4.8766E+00 7.7417E+01 1.3118E+02 4.6387E+13 1.9839E+03 1.1131E+06
4.8800E+00 7.7164E+01 1.3162E+02 4.6387E+13 1.9312E+03 1.0828E+06
4.8833E+00 7.6911E+01 1.3207E+02 4.6387E+13 1.8797E+03 1.0531E+06
4.8867E+00 7.6658E+01 1.3252E+02 4.6387E+13 1.8292E+03 1.0242E+06
4.8901E+00 7.6405E+01 1.3297E+02 4.6387E+13 1.7798E+03 9.9582E+05
4.8935E+00 7.6152E+01 1.3342E+02 4.6387E+13 1.7315E+03 9.6813E+05
4.8968E+00 7.5899E+01 1.3387E+02 4.6387E+13 1.6842E+03 9.4105E+05
4.9002E+00 7.5651E+01 1.3432E+02 4.6387E+13 1.6387E+03 9.1504E+05
4.9036E+00 7.5403E+01 1.3477E+02 4.6387E+13 1.5944E+03 8.8969E+05
4.9070E+00 7.5156E+01 1.3523E+02 4.6387E+13 1.5510E+03 8.6492E+05
4.9104E+00 7.4908E+01 1.3569E+02 4.6387E+13 1.5086E+03 8.4070E+05
4.9137E+00 7.4660E+01 1.3615E+02 4.6387E+13 1.4671E+03 8.1703E+05
4.9171E+00 7.4413E+01 1.3661E+02 4.6387E+13 1.4265E+03 7.9390E+05
4.9205E+00 7.4165E+01 1.3707E+02 4.6387E+13 1.3867E+03 7.7129E+05
4.9239E+00 7.3923E+01 1.3753E+02 4.6387E+13 1.3488E+03 7.4972E+05
4.9272E+00 7.3683E+01 1.3800E+02 4.6387E+13 1.3119E+03 7.2871E+05
4.9306E+00 7.3442E+01 1.3846E+02 4.6387E+13 1.2757E+03 7.0817E+05
4.9340E+00 7.3201E+01 1.3893E+02 4.6387E+13 1.2403E+03 6.8811E+05
4.9374E+00 7.2960E+01 1.3940E+02 4.6387E+13 1.2058E+03 6.6851E+05
4.9407E+00 7.2719E+01 1.3987E+02 4.6387E+13 1.1720E+03 6.4936E+05
4.9441E+00 7.2478E+01 1.4035E+02 4.6387E+13 1.1389E+03 6.3065E+05
4.9475E+00 7.2242E+01 1.4082E+02 4.6387E+13 1.1072E+03 6.1273E+05
4.9509E+00 7.2007E+01 1.4130E+02 4.6387E+13 1.0764E+03 5.9529E+05
4.9543E+00 7.1772E+01 1.4178E+02 4.6387E+13 1.0462E+03 5.7825E+05
4.9576E+00 7.1537E+01 1.4226E+02 4.6387E+13 1.0167E+03 5.6161E+05
4.9610E+00 7.1302E+01 1.4274E+02 4.6387E+13 9.8789E+02 5.4535E+05
4.9644E+00 7.1066E+01 1.4322E+02 4.6387E+13 9.5972E+02 5.2948E+05
4.9678E+00 7.0831E+01 1.4370E+02 4.6387E+13 9.3219E+02 5.1399E+05
4.9711E+00 7.0601E+01 1.4419E+02 4.6387E+13 9.0582E+02 4.9915E+05
4.9745E+00 7.0371E+01 1.4468E+02 4.6387E+13 8.8014E+02 4.8471E+05
4.9779E+00 7.0141E+01 1.4517E+02 4.6387E+13 8.5505E+02 4.7061E+05
4.9813E+00 6.9911E+01 1.4566E+02 4.6387E+13 8.3053E+02 4.5685E+05
4.9846E+00 6.9682E+01 1.4615E+02 4.6387E+13 8.0658E+02 4.4342E+05
4.9880E+00 6.9452E+01 1.4665E+02 4.6387E+13 7.8318E+02 4.3030E+05
4.9914E+00 6.9222E+01 1.4714E+02 4.6387E+13 7.6033E+02 4.1751E+05
4.9948E+00 6.8997E+01 1.4764E+02 4.6387E+13 7.3844E+02 4.0526E+05
4.9982E+00 6.8773E+01 1.4814E+02 4.6387E+13 7.1715E+02 3.9335E+05
5.0015E+00 6.8548E+01 1.4864E+02 4.6387E+13 6.9635E+02 3.8172E+05
5.0049E+00 6.8324E+01 1.4914E+02 4.6387E+13 6.7604E+02 3.7038E+05
5.0083E+00 6.8100E+01 1.4965E+02 4.6387E+13 6.5620E+02 3.5931E+05
5.0117E+00 6.7875E+01 1.5015E+02 4.6387E+13 6.3684E+02 3.4851E+05
5.0150E+00 6.7651E+01 1.5066E+02 4.6387E+13 6.1794E+02 3.3798E+05
5.0184E+00 6.7431E+01 1.5117E+02 4.6387E+13 5.9983E+02 3.2790E+05
5.0218E+00 6.7212E+01 1.5168E+02 4.6387E+13 5.8224E+02 3.1810E+05
5.0252E+00 6.6993E+01 1.5220E+02 4.6387E+13 5.6506E+02 3.0855E+05
5.0286E+00 6.6774E+01 1.5271E+02 4.6387E+13 5.4829E+02 2.9923E+05
5.0319E+00 6.6555E+01 1.5323E+02 4.6387E+13 5.3192E+02 2.9014E+05
5.0353E+00 6.6335E+01 1.5375E+02 4.6387E+13 5.1595E+02 2.8128E+05
5.0387E+00 6.6116E+01 1.5427E+02 4.6387E+13 5.0037E+02 2.7264E+05
5.0421E+00 6.5903E+01 1.5479E+02 4.6387E+13 4.8556E+02 2.6443E+05
5.0454E+00 6.5691E+01 1.5531E+02 4.6387E+13 4.7121E+02 2.5648E+05
5.0488E+00 6.5479E+01 1.5584E+02 4.6387E+13 4.5721E+02 2.4873E+05
5.0522E+00 6.5267E+01 1.5636E+02 4.6387E+13 4.4354E+02 2.4117E+05
5.0556E+00 6.5055E+01 1.5689E+02 4.6387E+13 4.3020E+02 2.3379E+05
5.0589E+00 6.4843E+01 1.5742E+02 4.6387E+13 4.1719E+02 2.2661E+05
5.0623E+00 6.4632E+01 1.5796E+02 4.6387E+13 4.0450E+02 2.1960E+05
5.0657E+00 6.4421E+01 1.5849E+02 4.6387E+13 3.9221E+02 2.1282E+05
5.0691E+00 6.4211E+01 1.5903E+02 4.6387E+13 3.8026E+02 2.0623E+05
5.0725E+00 6.4002E+01 1.5957E+02 4.6387E+13 3.6860E+02 1.9981E+05
5.0758E+00 6.3792E+01 1.6011E+02 4.6387E+13 3.5724E+02 1.9355E+05
5.0792E+00 6.3582E+01 1.6065E+02 4.6387E+13 3.4617E+02 1.8746E+05
5.0826E+00 6.3372E+01 1.6119E+02 4.6387E+13 3.3537E+02 1.8152E+05
5.0860E+00 6.3162E+01 1.6174E+02 4.6387E+13 3.2485E+02 1.7574E+05
5.0893E+00 6.2955E+01 1.6228E+02 4.6387E+13 3.1473E+02 1.7018E+05
5.0927E+00 6.2750E+01 1.6283E+02 4.6387E+13 3.0494E+02 1.6481E+05
5.0961E+00 6.2544E+01 1.6338E+02 4.6387E+13 2.9539E+02 1.5957E+05
5.0995E+00 6.2338E+01 1.6394E+02 4.6387E+13 2.8609E+02 1.5447E+05
5.1028E+00 6.2133E+01 1.6449E+02 4.6387E+13 2.7703E+02 1.4951E+05
5.1062E+00 6.1927E+01 1.6505E+02 4.6387E+13 2.6820E+02 1.4467E+05
5.1096E+00 6.1721E+01 1.6560E+02 4.6387E+13 2.5960E+02 1.3997E+05
5.1130E+00 6.1520E+01 1.6616E+02 4.6387E+13 2.5142E+02 1.3549E+05
5.1164E+00 6.1321E+01 1.6673E+02 4.6387E+13 2.4352E+02 1.3118E+05
5.1197E+00 6.1122E+01 1.6729E+02 4.6387E+13 2.3583E+02 1.2698E+05
5.1231E+00 6.0923E+01 1.6786E+02 4.6387E+13 2.2834E+02 1.2289E+05
5.1265E+00 6.0724E+01 1.6842E+02 4.6387E+13 2.2105E+02 1.1890E+05
5.1299E+00 6.0525E+01 1.6899E+02 4.6387E+13 2.1394E+02 1.1503E+05
5.1332E+00 6.0326E+01 1.6957E+02 4.6387E+13 2.0703E+02 1.1126E+05
5.1366E+00 6.0130E+01 1.7014E+02 4.6387E+13 2.0039E+02 1.0765E+05
5.1400E+00 5.9935E+01 1.7072E+02 4.6387E+13 1.9398E+02 1.0416E+05
5.1434E+00 5.9741E+01 1.7129E+02 4.6387E+13 1.8774E+02 1.0076E+05
5.1468E+00 5.9546E+01 1.7187E+02 4.6387E+13 1.8166E+02 9.7453E+04
5.1501E+00 5.9351E+01 1.7245E+02 4.6387E+13 1.7574E+02 9.4239E+04
5.1535E+00 5.9157E+01 1.7304E+02 4.6387E+13 1.6999E+02 9.1112E+04
5.1569E+00 5.8962E+01 1.7362E+02 4.6387E+13 1.6439E+02 8.8073E+04
5.1603E+00 5.8770E+01 1.7421E+02 4.6387E+13 1.5902E+02 8.5157E+04
5.1636E+00 5.8580E+01 1.7480E+02 4.6387E+13 1.5384E+02 8.2348E+04
5.1670E+00 5.8390E+01 1.7539E+02 4.6387E+13 1.4880E+02 7.9617E+04
5.1704E+00 5.8200E+01 1.7598E+02 4.6387E+13 1.4390E+02 7.6961E+04
5.1738E+00 5.8010E+01 1.7658E+02 4.6387E+13 1.3913E+02 7.4379E+04
5.1771E+00 5.7819E+01 1.7718E+02 4.6387E+13 1.3449E+02 7.1869E+04
5.1805E+00 5.7629E+01 1.7778E+02 4.6387E+13 1.2998E+02 6.9430E+04
5.1839E+00 5.7442E+01 1.7838E+02 4.6387E+13 1.2565E+02 6.7090E+04
5.1873E+00 5.7256E+01 1.7898E+02 4.6387E+13 1.2148E+02 6.4839E+04
5.1907E+00 5.7070E+01 1.7959E+02 4.6387E+13 1.1743E+02 6.2651E+04
5.1940E+00 5.6884E+01 1.8019E+02 4.6387E+13 1.1350E+02 6.0525E+04
5.1974E+00 5.6699E+01 1.8080E+02 4.6387E+13 1.0967E+02 5.8460E+04
5.2008E+00 5.6513E+01 1.8141E+02 4.6387E+13 1.0595E+02 5.6453E+04
5.2042E+00 5.6327E+01 1.8203E+02 4.6387E+13 1.0233E+02 5.4504E+04
5.2075E+00 5.6144E+01 1.8264E+02 4.6387E+13 9.8854E+01 5.2633E+04
5.2109E+00 5.5962E+01 1.8326E+02 4.6387E+13 9.5517E+01 5.0836E+04
5.2143E+00 5.5781E+01 1.8388E+02 4.6387E+13 9.2274E+01 4.9090E+04
5.2177E+00 5.5599E+01 1.8450E+02 4.6387E+13 8.9122E+01 4.7395E+04
5.2210E+00 5.5418E+01 1.8513E+02 4.6387E+13 8.6060E+01 4.5749E+04
5.2244E+00 5.5236E+01 1.8575E+02 4.6387E+13 8.3086E+01 4.4151E+04
5.2278E+00 5.5055E+01 1.8638E+02 4.6387E+13 8.0198E+01 4.2599E+04
5.2312E+00 5.4876E+01 1.8701E+02 4.6387E+13 7.7426E+01 4.1111E+04
5.2346E+00 5.4699E+01 1.8765E+02 4.6387E+13 7.4775E+01 3.9688E+04
5.2379E+00 5.4522E+01 1.8828E+02 4.6387E+13 7.2199E+01 3.8307E+04
5.2413E+00 5.4346E+01 1.8892E+02 4.6387E+13 6.9698E+01 3.6966E+04
5.2447E+00 5.4169E+01 1.8956E+02 4.6387E+13 6.7269E+01 3.5664E+04
5.2481E+00 5.3993E+01 1.9020E+02 4.6387E+13 6.4911E+01 3.4401E+04
5.2514E+00 5.3816E+01 1.9084E+02 4.6387E+13 6.2622E+01 3.3176E+04
5.2548E+00 5.3641E+01 1.9149E+02 4.6387E+13 6.0414E+01 3.1995E+04
5.2582E+00 5.3467E+01 1.9213E+02 4.6387E+13 5.8294E+01 3.0861E+04
5.2616E+00 5.3293E+01 1.9278E+02 4.6387E+13 5.6237E+01 2.9761E+04
5.2649E+00 5.3120E+01 1.9344E+02 4.6387E+13 5.4240E+01 2.8694E+04
5.2683E+00 5.2946E+01 1.9409E+02 4.6387E+13 5.2303E+01 2.7659E+04
5.2717E+00 5.2772E+01 1.9475E+02 4.6387E+13 5.0425E+01 2.6656E+04
5.2751E+00 5.2599E+01 1.9541E+02 4.6387E+13 4.8602E+01 2.5684E+04
5.2785E+00 5.2425E+01 1.9607E+02 4.6387E+13 4.6831E+01 2.4739E+04
5.2818E+00 5.2250E+01 1.9673E+02 4.6387E+13 4.5106E+01 2.3819E+04
5.2852E+00 5.2075E+01 1.9740E+02 4.6387E+13 4.3433E+01 2.2928E+04
5.2886E+00 5.1900E+01 1.9806E+02 4.6387E+13 4.1813E+01 2.2065E+04
5.2920E+00 5.1725E+01 1.9873E+02 4.6387E+13 4.0244E+01 2.1230E+04
5.2953E+00 5.1550E+01 1.9941E+02 4.6387E+13 3.8725E+01 2.0421E+04
5.2987E+00 5.1375E+01 2.0008E+02 4.6387E+13 3.7254E+01 1.9639E+04
5.3021E+00 5.1207E+01 2.0076E+02 4.6387E+13 3.5890E+01 1.8914E+04
5.3055E+00 5.1048E+01 2.0144E+02 4.6387E+13 3.4628E+01 1.8243E+04
5.3089E+00 5.0888E+01 2.0212E+02 4.6387E+13 3.3404E+01 1.7592E+04
5.3122E+00 5.0728E+01 2.0280E+02 4.6387E+13 3.2217E+01 1.6961E+04
5.3156E+00 5.0568E+01 2.0349E+02 4.6387E+13 3.1065E+01 1.6349E+04
5.3190E+00 5.0409E+01 2.0418E+02 4.6387E+13 2.9947E+01 1.5756E+04
5.3224E+00 5.0249E+01 2.0487E+02 4.6387E+13 2.8864E+01 1.5181E+04
5.3257E+00 5.0081E+01 2.0556E+02 4.6387E+13 2.7763E+01 1.4597E+04
5.3291E+00 4.9879E+01 2.0626E+02 4.6387E+13 2.6486E+01 1.3921E+04
5.3325E+00 4.9676E+01 2.0695E+02 4.6387E+13 2.5254E+01 1.3269E+04
5.3359E+00 4.9474E+01 2.0765E+02 4.6387E+13 2.4071E+01 1.2644E+04
5.3392E+00 4.9272E+01 2.0836E+02 4.6387E+13 2.2934E+01 1.2043E+04
5.3426E+00 4.9069E+01 2.0906E+02 4.6387E+13 2.1844E+01 1.1467E+04
5.3460E+00 4.8906E+01 2.0977E+02 4.6387E+13 2.0996E+01 1.1018E+04
5.3494E+00 4.8775E+01 2.1048E+02 4.6387E+13 2.0336E+01 1.0669E+04
5.3528E+00 4.8644E+01 2.1119E+02 4.6387E+13 1.9694E+01 1.0329E+04
5.3561E+00 4.8513E+01 2.1190E+02 4.6387E+13 1.9069E+01 9.9976E+03
5.3595E+00 4.8382E+01 2.1262E+02 4.6387E+13 1.8460E+01 9.6757E+03
5.3629E+00 4.8251E+01 2.1334E+02 4.6387E+13 1.7868E+01 9.3627E+03
5.3663E+00 4.8120E+01 2.1406E+02 4.6387E+13 1.7293E+01 9.0584E+03
5.3696E+00 4.7989E+01 2.1479E+02 4.6387E+13 1.6733E+01 8.7625E+03
5.3730E+00 4.7857E+01 2.1551E+02 4.6387E+13 1.6185E+01 8.4728E+03
5.3764E+00 4.7703E+01 2.1624E+02 4.6387E+13 1.5564E+01 8.1456E+03
5.3798E+00 4.7549E+01 2.1697E+02 4.6387E+13 1.4964E+01 7.8292E+03
5.3831E+00 4.7395E+01 2.1771E+02 4.6387E+13 1.4384E+01 7.5234E+03
5.3865E+00 4.7241E+01 2.1844E+02 4.6387E+13 1.3822E+01 7.2277E+03
5.3899E+00 4.7087E+01 2.1918E+02 4.6387E+13 1.3280E+01 6.9421E+03
5.3933E+00 4.6933E+01 2.1992E+02 4.6387E+13 1.2755E+01 6.6661E+03
5.3967E+00 4.6779E+01 2.2067E+02 4.6387E+13 1.2249E+01 6.3995E+03
5.4000E+00 4.6628E+01 2.2141E+02 4.6387E+13 1.1770E+01 6.1476E+03
5.4034E+00 4.6478E+01 2.2216E+02 4.6387E+13 1.1308E+01 5.9045E+03
5.4068E+00 4.6327E+01 2.2291E+02 4.6387E+13 1.0861E+01 5.6696E+03
5.4102E+00 4.6177E+01 2.2367E+02 4.6387E+13 1.0429E+01 5.4427E+03
5.4135E+00 4.6026E+01 2.2443E+02 4.6387E+13 1.0012E+01 5.2236E+03
5.4169E+00 4.5876E+01 2.2518E+02 4.6387E+13 9.6093E+00 5.0121E+03
5.4203E+00 4.5725E+01 2.2595E+02 4.6387E+13 9.2205E+00 4.8080E+03
5.4237E+00 4.5578E+01 2.2671E+02 4.6387E+13 8.8527E+00 4.6150E+03
5.4271E+00 4.5431E+01 2.2748E+02 4.6387E+13 8.4983E+00 4.4290E+03
5.4304E+00 4.5284E+01 2.2825E+02 4.6387E+13 8.1562E+00 4.2496E+03
5.4338E+00 4.5137E+01 2.2902E+02 4.6387E+13 7.8258E+00 4.0764E+03
5.4372E+00 4.4990E+01 2.2979E+02 4.6387E+13 7.5070E+00 3.9093E+03
5.4406E+00 4.4843E+01 2.3057E+02 4.6387E+13 7.1993E+00 3.7481E+03
5.4439E+00 4.4696E+01 2.3135E+02 4.6387E+13 6.9025E+00 3.5926E+03
5.4473E+00 4.4552E+01 2.3213E+02 4.6387E+13 6.6220E+00 3.4457E+03
5.4507E+00 4.4409E+01 2.3292E+02 4.6387E+13 6.3527E+00 3.3047E+03
5.4541E+00 4.4265E+01 2.3371E+02 4.6387E+13 6.0928E+00 3.1687E+03
5.4574E+00 4.4122E+01 2.3450E+02 4.6387E+13 5.8420E+00 3.0375E+03
5.4608E+00 4.3979E+01 2.3529E+02 4.6387E+13 5.6002E+00 2.9110E+03
5.4642E+00 4.3836E+01 2.3609E+02 4.6387E+13 5.3669E+00 2.7891E+03
5.4676E+00 4.3693E+01 2.3689E+02 4.6387E+13 5.1421E+00 2.6716E+03
5.4710E+00 4.3551E+01 2.3769E+02 4.6387E+13 4.9280E+00 2.5597E+03
5.4743E+00 4.3410E+01 2.3849E+02 4.6387E+13 4.7227E+00 2.4525E+03
5.4777E+00 4.3270E+01 2.3930E+02 4.6387E+13 4.5247E+00 2.3491E+03
5.4811E+00 4.3129E+01 2.4011E+02 4.6387E+13 4.3339E+00 2.2495E+03
