#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 21.987556861210166 | T(decay)~= None | Omega h^2 (@TF) = 0.1096
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
3.3603E+00 3.4756E+02 2.8798E+01 4.6387E+13 5.7499E+06 7.0447E+09
3.3637E+00 3.4639E+02 2.8895E+01 4.6387E+13 5.6790E+06 6.9391E+09
3.3671E+00 3.4523E+02 2.8993E+01 4.6387E+13 5.6097E+06 6.8359E+09
3.3704E+00 3.4407E+02 2.9091E+01 4.6387E+13 5.5408E+06 6.7338E+09
3.3738E+00 3.4292E+02 2.9189E+01 4.6387E+13 5.4725E+06 6.6330E+09
3.3772E+00 3.4176E+02 2.9288E+01 4.6387E+13 5.4048E+06 6.5333E+09
3.3806E+00 3.4060E+02 2.9387E+01 4.6387E+13 5.3376E+06 6.4348E+09
3.3839E+00 3.3944E+02 2.9486E+01 4.6387E+13 5.2710E+06 6.3374E+09
3.3873E+00 3.3831E+02 2.9586E+01 4.6387E+13 5.2060E+06 6.2425E+09
3.3907E+00 3.3719E+02 2.9686E+01 4.6387E+13 5.1426E+06 6.1501E+09
3.3940E+00 3.3607E+02 2.9786E+01 4.6387E+13 5.0798E+06 6.0587E+09
3.3974E+00 3.3495E+02 2.9887E+01 4.6387E+13 5.0175E+06 5.9684E+09
3.4008E+00 3.3384E+02 2.9988E+01 4.6387E+13 4.9557E+06 5.8792E+09
3.4042E+00 3.3272E+02 3.0089E+01 4.6387E+13 4.8943E+06 5.7910E+09
3.4075E+00 3.3160E+02 3.0191E+01 4.6387E+13 4.8335E+06 5.7038E+09
3.4109E+00 3.3048E+02 3.0293E+01 4.6387E+13 4.7733E+06 5.6178E+09
3.4143E+00 3.2937E+02 3.0395E+01 4.6387E+13 4.7137E+06 5.5330E+09
3.4177E+00 3.2826E+02 3.0498E+01 4.6387E+13 4.6546E+06 5.4491E+09
3.4210E+00 3.2715E+02 3.0601E+01 4.6387E+13 4.5960E+06 5.3663E+09
3.4244E+00 3.2603E+02 3.0705E+01 4.6387E+13 4.5378E+06 5.2844E+09
3.4278E+00 3.2492E+02 3.0808E+01 4.6387E+13 4.4802E+06 5.2035E+09
3.4312E+00 3.2381E+02 3.0912E+01 4.6387E+13 4.4230E+06 5.1236E+09
3.4345E+00 3.2252E+02 3.1017E+01 4.6387E+13 4.3573E+06 5.0342E+09
3.4379E+00 3.2118E+02 3.1122E+01 4.6387E+13 4.2901E+06 4.9435E+09
3.4413E+00 3.1985E+02 3.1227E+01 4.6387E+13 4.2236E+06 4.8541E+09
3.4447E+00 3.1852E+02 3.1332E+01 4.6387E+13 4.1578E+06 4.7660E+09
3.4480E+00 3.1719E+02 3.1438E+01 4.6387E+13 4.0926E+06 4.6790E+09
3.4514E+00 3.1598E+02 3.1545E+01 4.6387E+13 4.0343E+06 4.6002E+09
3.4548E+00 3.1510E+02 3.1651E+01 4.6387E+13 3.9921E+06 4.5402E+09
3.4582E+00 3.1422E+02 3.1758E+01 4.6387E+13 3.9502E+06 4.4809E+09
3.4615E+00 3.1334E+02 3.1866E+01 4.6387E+13 3.9085E+06 4.4221E+09
3.4649E+00 3.1247E+02 3.1973E+01 4.6387E+13 3.8672E+06 4.3640E+09
3.4683E+00 3.1159E+02 3.2081E+01 4.6387E+13 3.8261E+06 4.3064E+09
3.4716E+00 3.1071E+02 3.2190E+01 4.6387E+13 3.7854E+06 4.2495E+09
3.4750E+00 3.0983E+02 3.2298E+01 4.6387E+13 3.7449E+06 4.1932E+09
3.4784E+00 3.0894E+02 3.2408E+01 4.6387E+13 3.7041E+06 4.1367E+09
3.4818E+00 3.0791E+02 3.2517E+01 4.6387E+13 3.6573E+06 4.0739E+09
3.4851E+00 3.0688E+02 3.2627E+01 4.6387E+13 3.6109E+06 4.0119E+09
3.4885E+00 3.0585E+02 3.2737E+01 4.6387E+13 3.5649E+06 3.9506E+09
3.4919E+00 3.0482E+02 3.2848E+01 4.6387E+13 3.5193E+06 3.8900E+09
3.4953E+00 3.0379E+02 3.2959E+01 4.6387E+13 3.4741E+06 3.8302E+09
3.4986E+00 3.0276E+02 3.3070E+01 4.6387E+13 3.4293E+06 3.7710E+09
3.5020E+00 3.0173E+02 3.3182E+01 4.6387E+13 3.3850E+06 3.7128E+09
3.5054E+00 3.0072E+02 3.3294E+01 4.6387E+13 3.3418E+06 3.6561E+09
3.5088E+00 2.9971E+02 3.3407E+01 4.6387E+13 3.2990E+06 3.6000E+09
3.5121E+00 2.9871E+02 3.3520E+01 4.6387E+13 3.2566E+06 3.5446E+09
3.5155E+00 2.9770E+02 3.3633E+01 4.6387E+13 3.2145E+06 3.4899E+09
3.5189E+00 2.9669E+02 3.3747E+01 4.6387E+13 3.1727E+06 3.4358E+09
3.5223E+00 2.9568E+02 3.3861E+01 4.6387E+13 3.1313E+06 3.3824E+09
3.5256E+00 2.9468E+02 3.3975E+01 4.6387E+13 3.0908E+06 3.3301E+09
3.5290E+00 2.9370E+02 3.4090E+01 4.6387E+13 3.0512E+06 3.2791E+09
3.5324E+00 2.9272E+02 3.4205E+01 4.6387E+13 3.0119E+06 3.2287E+09
3.5357E+00 2.9174E+02 3.4321E+01 4.6387E+13 2.9730E+06 3.1789E+09
3.5391E+00 2.9076E+02 3.4437E+01 4.6387E+13 2.9344E+06 3.1297E+09
3.5425E+00 2.8977E+02 3.4553E+01 4.6387E+13 2.8961E+06 3.0811E+09
3.5459E+00 2.8879E+02 3.4670E+01 4.6387E+13 2.8582E+06 3.0331E+09
3.5492E+00 2.8782E+02 3.4787E+01 4.6387E+13 2.8211E+06 2.9862E+09
3.5526E+00 2.8686E+02 3.4905E+01 4.6387E+13 2.7846E+06 2.9402E+09
3.5560E+00 2.8590E+02 3.5023E+01 4.6387E+13 2.7485E+06 2.8948E+09
3.5594E+00 2.8495E+02 3.5141E+01 4.6387E+13 2.7126E+06 2.8499E+09
3.5627E+00 2.8399E+02 3.5260E+01 4.6387E+13 2.6771E+06 2.8055E+09
3.5661E+00 2.8303E+02 3.5379E+01 4.6387E+13 2.6419E+06 2.7617E+09
3.5695E+00 2.8207E+02 3.5498E+01 4.6387E+13 2.6070E+06 2.7184E+09
3.5729E+00 2.8112E+02 3.5618E+01 4.6387E+13 2.5730E+06 2.6763E+09
3.5762E+00 2.8019E+02 3.5739E+01 4.6387E+13 2.5394E+06 2.6348E+09
3.5796E+00 2.7925E+02 3.5859E+01 4.6387E+13 2.5062E+06 2.5939E+09
3.5830E+00 2.7831E+02 3.5981E+01 4.6387E+13 2.4732E+06 2.5534E+09
3.5864E+00 2.7737E+02 3.6102E+01 4.6387E+13 2.4405E+06 2.5135E+09
3.5897E+00 2.7644E+02 3.6224E+01 4.6387E+13 2.4081E+06 2.4740E+09
3.5931E+00 2.7550E+02 3.6347E+01 4.6387E+13 2.3760E+06 2.4350E+09
3.5965E+00 2.7458E+02 3.6470E+01 4.6387E+13 2.3449E+06 2.3971E+09
3.5999E+00 2.7367E+02 3.6593E+01 4.6387E+13 2.3140E+06 2.3598E+09
3.6032E+00 2.7275E+02 3.6716E+01 4.6387E+13 2.2835E+06 2.3229E+09
3.6066E+00 2.7183E+02 3.6841E+01 4.6387E+13 2.2532E+06 2.2865E+09
3.6100E+00 2.7092E+02 3.6965E+01 4.6387E+13 2.2231E+06 2.2505E+09
3.6133E+00 2.7000E+02 3.7090E+01 4.6387E+13 2.1934E+06 2.2149E+09
3.6167E+00 2.6909E+02 3.7215E+01 4.6387E+13 2.1639E+06 2.1798E+09
3.6201E+00 2.6819E+02 3.7341E+01 4.6387E+13 2.1353E+06 2.1458E+09
3.6235E+00 2.6730E+02 3.7467E+01 4.6387E+13 2.1070E+06 2.1122E+09
3.6268E+00 2.6640E+02 3.7594E+01 4.6387E+13 2.0789E+06 2.0789E+09
3.6302E+00 2.6551E+02 3.7721E+01 4.6387E+13 2.0510E+06 2.0461E+09
3.6336E+00 2.6461E+02 3.7848E+01 4.6387E+13 2.0235E+06 2.0137E+09
3.6370E+00 2.6372E+02 3.7976E+01 4.6387E+13 1.9961E+06 1.9817E+09
3.6403E+00 2.6283E+02 3.8105E+01 4.6387E+13 1.9692E+06 1.9503E+09
3.6437E+00 2.6196E+02 3.8233E+01 4.6387E+13 1.9432E+06 1.9199E+09
3.6471E+00 2.6110E+02 3.8363E+01 4.6387E+13 1.9175E+06 1.8899E+09
3.6505E+00 2.6023E+02 3.8492E+01 4.6387E+13 1.8919E+06 1.8602E+09
3.6538E+00 2.5936E+02 3.8622E+01 4.6387E+13 1.8666E+06 1.8309E+09
3.6572E+00 2.5850E+02 3.8753E+01 4.6387E+13 1.8415E+06 1.8020E+09
3.6606E+00 2.5763E+02 3.8884E+01 4.6387E+13 1.8167E+06 1.7734E+09
3.6640E+00 2.5677E+02 3.9015E+01 4.6387E+13 1.7920E+06 1.7452E+09
3.6673E+00 2.5590E+02 3.9147E+01 4.6387E+13 1.7677E+06 1.7174E+09
3.6707E+00 2.5504E+02 3.9279E+01 4.6387E+13 1.7435E+06 1.6899E+09
3.6741E+00 2.5418E+02 3.9412E+01 4.6387E+13 1.7196E+06 1.6628E+09
3.6774E+00 2.5331E+02 3.9545E+01 4.6387E+13 1.6959E+06 1.6360E+09
3.6808E+00 2.5245E+02 3.9679E+01 4.6387E+13 1.6724E+06 1.6095E+09
3.6842E+00 2.5159E+02 3.9813E+01 4.6387E+13 1.6491E+06 1.5833E+09
3.6876E+00 2.5074E+02 3.9948E+01 4.6387E+13 1.6265E+06 1.5579E+09
3.6909E+00 2.4990E+02 4.0083E+01 4.6387E+13 1.6044E+06 1.5331E+09
3.6943E+00 2.4907E+02 4.0218E+01 4.6387E+13 1.5825E+06 1.5087E+09
3.6977E+00 2.4823E+02 4.0354E+01 4.6387E+13 1.5608E+06 1.4845E+09
3.7011E+00 2.4740E+02 4.0490E+01 4.6387E+13 1.5393E+06 1.4606E+09
3.7044E+00 2.4656E+02 4.0627E+01 4.6387E+13 1.5180E+06 1.4370E+09
3.7078E+00 2.4573E+02 4.0765E+01 4.6387E+13 1.4969E+06 1.4137E+09
3.7112E+00 2.4491E+02 4.0902E+01 4.6387E+13 1.4763E+06 1.3911E+09
3.7146E+00 2.4409E+02 4.1041E+01 4.6387E+13 1.4561E+06 1.3688E+09
3.7179E+00 2.4328E+02 4.1179E+01 4.6387E+13 1.4360E+06 1.3468E+09
3.7213E+00 2.4246E+02 4.1318E+01 4.6387E+13 1.4161E+06 1.3251E+09
3.7247E+00 2.4164E+02 4.1458E+01 4.6387E+13 1.3964E+06 1.3036E+09
3.7281E+00 2.4083E+02 4.1598E+01 4.6387E+13 1.3769E+06 1.2824E+09
3.7314E+00 2.4001E+02 4.1739E+01 4.6387E+13 1.3576E+06 1.2615E+09
3.7348E+00 2.3921E+02 4.1880E+01 4.6387E+13 1.3388E+06 1.2412E+09
3.7382E+00 2.3842E+02 4.2021E+01 4.6387E+13 1.3203E+06 1.2212E+09
3.7416E+00 2.3762E+02 4.2163E+01 4.6387E+13 1.3019E+06 1.2014E+09
3.7449E+00 2.3682E+02 4.2306E+01 4.6387E+13 1.2837E+06 1.1819E+09
3.7483E+00 2.3602E+02 4.2449E+01 4.6387E+13 1.2657E+06 1.1627E+09
3.7517E+00 2.3523E+02 4.2592E+01 4.6387E+13 1.2478E+06 1.1436E+09
3.7550E+00 2.3443E+02 4.2736E+01 4.6387E+13 1.2301E+06 1.1248E+09
3.7584E+00 2.3365E+02 4.2881E+01 4.6387E+13 1.2130E+06 1.1067E+09
3.7618E+00 2.3287E+02 4.3026E+01 4.6387E+13 1.1960E+06 1.0887E+09
3.7652E+00 2.3209E+02 4.3171E+01 4.6387E+13 1.1792E+06 1.0710E+09
3.7685E+00 2.3131E+02 4.3317E+01 4.6387E+13 1.1625E+06 1.0534E+09
3.7719E+00 2.3054E+02 4.3463E+01 4.6387E+13 1.1460E+06 1.0362E+09
3.7753E+00 2.2976E+02 4.3610E+01 4.6387E+13 1.1297E+06 1.0191E+09
3.7787E+00 2.2898E+02 4.3757E+01 4.6387E+13 1.1135E+06 1.0023E+09
3.7820E+00 2.2822E+02 4.3905E+01 4.6387E+13 1.0979E+06 9.8595E+08
3.7854E+00 2.2746E+02 4.4054E+01 4.6387E+13 1.0824E+06 9.6983E+08
3.7888E+00 2.2670E+02 4.4203E+01 4.6387E+13 1.0670E+06 9.5392E+08
3.7922E+00 2.2594E+02 4.4352E+01 4.6387E+13 1.0518E+06 9.3821E+08
3.7955E+00 2.2518E+02 4.4502E+01 4.6387E+13 1.0367E+06 9.2270E+08
3.7989E+00 2.2441E+02 4.4652E+01 4.6387E+13 1.0217E+06 9.0738E+08
3.8023E+00 2.2366E+02 4.4803E+01 4.6387E+13 1.0070E+06 8.9235E+08
3.8057E+00 2.2291E+02 4.4955E+01 4.6387E+13 9.9272E+05 8.7772E+08
3.8090E+00 2.2217E+02 4.5107E+01 4.6387E+13 9.7854E+05 8.6327E+08
3.8124E+00 2.2143E+02 4.5259E+01 4.6387E+13 9.6449E+05 8.4900E+08
3.8158E+00 2.2068E+02 4.5412E+01 4.6387E+13 9.5058E+05 8.3492E+08
3.8191E+00 2.1994E+02 4.5565E+01 4.6387E+13 9.3681E+05 8.2101E+08
3.8225E+00 2.1920E+02 4.5719E+01 4.6387E+13 9.2317E+05 8.0728E+08
3.8259E+00 2.1846E+02 4.5874E+01 4.6387E+13 9.0979E+05 7.9385E+08
3.8293E+00 2.1773E+02 4.6029E+01 4.6387E+13 8.9672E+05 7.8073E+08
3.8326E+00 2.1701E+02 4.6184E+01 4.6387E+13 8.8377E+05 7.6779E+08
3.8360E+00 2.1628E+02 4.6341E+01 4.6387E+13 8.7095E+05 7.5500E+08
3.8394E+00 2.1555E+02 4.6497E+01 4.6387E+13 8.5826E+05 7.4238E+08
3.8428E+00 2.1483E+02 4.6654E+01 4.6387E+13 8.4569E+05 7.2993E+08
3.8461E+00 2.1410E+02 4.6812E+01 4.6387E+13 8.3324E+05 7.1763E+08
3.8495E+00 2.1338E+02 4.6970E+01 4.6387E+13 8.2108E+05 7.0563E+08
3.8529E+00 2.1267E+02 4.7129E+01 4.6387E+13 8.0915E+05 6.9389E+08
3.8563E+00 2.1196E+02 4.7288E+01 4.6387E+13 7.9734E+05 6.8229E+08
3.8596E+00 2.1125E+02 4.7448E+01 4.6387E+13 7.8565E+05 6.7085E+08
3.8630E+00 2.1055E+02 4.7608E+01 4.6387E+13 7.7407E+05 6.5955E+08
3.8664E+00 2.0984E+02 4.7769E+01 4.6387E+13 7.6261E+05 6.4840E+08
3.8698E+00 2.0913E+02 4.7931E+01 4.6387E+13 7.5126E+05 6.3739E+08
3.8731E+00 2.0843E+02 4.8093E+01 4.6387E+13 7.4022E+05 6.2668E+08
3.8765E+00 2.0773E+02 4.8255E+01 4.6387E+13 7.2935E+05 6.1617E+08
3.8799E+00 2.0704E+02 4.8418E+01 4.6387E+13 7.1859E+05 6.0579E+08
3.8833E+00 2.0635E+02 4.8582E+01 4.6387E+13 7.0793E+05 5.9555E+08
3.8866E+00 2.0565E+02 4.8746E+01 4.6387E+13 6.9738E+05 5.8544E+08
3.8900E+00 2.0496E+02 4.8911E+01 4.6387E+13 6.8694E+05 5.7547E+08
3.8934E+00 2.0427E+02 4.9076E+01 4.6387E+13 6.7661E+05 5.6562E+08
3.8967E+00 2.0359E+02 4.9242E+01 4.6387E+13 6.6658E+05 5.5607E+08
3.9001E+00 2.0291E+02 4.9408E+01 4.6387E+13 6.5668E+05 5.4667E+08
3.9035E+00 2.0223E+02 4.9575E+01 4.6387E+13 6.4688E+05 5.3739E+08
3.9069E+00 2.0155E+02 4.9743E+01 4.6387E+13 6.3718E+05 5.2824E+08
3.9102E+00 2.0088E+02 4.9911E+01 4.6387E+13 6.2758E+05 5.1920E+08
3.9136E+00 2.0020E+02 5.0080E+01 4.6387E+13 6.1808E+05 5.1028E+08
3.9170E+00 1.9952E+02 5.0249E+01 4.6387E+13 6.0868E+05 5.0148E+08
3.9204E+00 1.9886E+02 5.0419E+01 4.6387E+13 5.9958E+05 4.9297E+08
3.9237E+00 1.9820E+02 5.0589E+01 4.6387E+13 5.9058E+05 4.8457E+08
3.9271E+00 1.9753E+02 5.0760E+01 4.6387E+13 5.8167E+05 4.7628E+08
3.9305E+00 1.9687E+02 5.0932E+01 4.6387E+13 5.7285E+05 4.6810E+08
3.9339E+00 1.9621E+02 5.1104E+01 4.6387E+13 5.6412E+05 4.6002E+08
3.9372E+00 1.9555E+02 5.1276E+01 4.6387E+13 5.5548E+05 4.5205E+08
3.9406E+00 1.9488E+02 5.1450E+01 4.6387E+13 5.4682E+05 4.4411E+08
3.9440E+00 1.9416E+02 5.1624E+01 4.6387E+13 5.3767E+05 4.3579E+08
3.9474E+00 1.9344E+02 5.1798E+01 4.6387E+13 5.2862E+05 4.2758E+08
3.9507E+00 1.9273E+02 5.1973E+01 4.6387E+13 5.1967E+05 4.1950E+08
3.9541E+00 1.9201E+02 5.2149E+01 4.6387E+13 5.1082E+05 4.1153E+08
3.9575E+00 1.9129E+02 5.2325E+01 4.6387E+13 5.0208E+05 4.0367E+08
3.9608E+00 1.9058E+02 5.2502E+01 4.6387E+13 4.9344E+05 3.9593E+08
3.9642E+00 1.8999E+02 5.2679E+01 4.6387E+13 4.8650E+05 3.8959E+08
3.9676E+00 1.8942E+02 5.2857E+01 4.6387E+13 4.7970E+05 3.8337E+08
3.9710E+00 1.8884E+02 5.3036E+01 4.6387E+13 4.7297E+05 3.7724E+08
3.9743E+00 1.8827E+02 5.3215E+01 4.6387E+13 4.6630E+05 3.7118E+08
3.9777E+00 1.8769E+02 5.3395E+01 4.6387E+13 4.5969E+05 3.6520E+08
3.9811E+00 1.8712E+02 5.3575E+01 4.6387E+13 4.5315E+05 3.5929E+08
3.9845E+00 1.8654E+02 5.3757E+01 4.6387E+13 4.4667E+05 3.5346E+08
3.9878E+00 1.8595E+02 5.3938E+01 4.6387E+13 4.4006E+05 3.4754E+08
3.9912E+00 1.8533E+02 5.4120E+01 4.6387E+13 4.3325E+05 3.4150E+08
3.9946E+00 1.8471E+02 5.4303E+01 4.6387E+13 4.2651E+05 3.3553E+08
3.9980E+00 1.8409E+02 5.4487E+01 4.6387E+13 4.1985E+05 3.2964E+08
4.0013E+00 1.8348E+02 5.4671E+01 4.6387E+13 4.1326E+05 3.2383E+08
4.0047E+00 1.8286E+02 5.4856E+01 4.6387E+13 4.0673E+05 3.1810E+08
4.0081E+00 1.8224E+02 5.5041E+01 4.6387E+13 4.0028E+05 3.1245E+08
4.0115E+00 1.8163E+02 5.5227E+01 4.6387E+13 3.9398E+05 3.0694E+08
4.0148E+00 1.8103E+02 5.5414E+01 4.6387E+13 3.8781E+05 3.0155E+08
4.0182E+00 1.8043E+02 5.5601E+01 4.6387E+13 3.8170E+05 2.9623E+08
4.0216E+00 1.7982E+02 5.5789E+01 4.6387E+13 3.7567E+05 2.9099E+08
4.0250E+00 1.7922E+02 5.5978E+01 4.6387E+13 3.6969E+05 2.8582E+08
4.0283E+00 1.7862E+02 5.6167E+01 4.6387E+13 3.6379E+05 2.8071E+08
4.0317E+00 1.7801E+02 5.6357E+01 4.6387E+13 3.5794E+05 2.7568E+08
4.0351E+00 1.7742E+02 5.6547E+01 4.6387E+13 3.5227E+05 2.7080E+08
4.0384E+00 1.7683E+02 5.6738E+01 4.6387E+13 3.4670E+05 2.6601E+08
4.0418E+00 1.7625E+02 5.6930E+01 4.6387E+13 3.4119E+05 2.6129E+08
4.0452E+00 1.7566E+02 5.7122E+01 4.6387E+13 3.3575E+05 2.5664E+08
4.0486E+00 1.7507E+02 5.7315E+01 4.6387E+13 3.3036E+05 2.5205E+08
4.0519E+00 1.7448E+02 5.7509E+01 4.6387E+13 3.2503E+05 2.4752E+08
4.0553E+00 1.7389E+02 5.7703E+01 4.6387E+13 3.1976E+05 2.4305E+08
4.0587E+00 1.7332E+02 5.7898E+01 4.6387E+13 3.1463E+05 2.3871E+08
4.0621E+00 1.7274E+02 5.8094E+01 4.6387E+13 3.0957E+05 2.3443E+08
4.0654E+00 1.7216E+02 5.8290E+01 4.6387E+13 3.0457E+05 2.3022E+08
4.0688E+00 1.7158E+02 5.8487E+01 4.6387E+13 2.9962E+05 2.2606E+08
4.0722E+00 1.7101E+02 5.8685E+01 4.6387E+13 2.9473E+05 2.2196E+08
4.0756E+00 1.7043E+02 5.8883E+01 4.6387E+13 2.8989E+05 2.1791E+08
4.0789E+00 1.6985E+02 5.9082E+01 4.6387E+13 2.8511E+05 2.1393E+08
4.0823E+00 1.6929E+02 5.9282E+01 4.6387E+13 2.8053E+05 2.1011E+08
4.0857E+00 1.6874E+02 5.9482E+01 4.6387E+13 2.7602E+05 2.0635E+08
4.0891E+00 1.6818E+02 5.9683E+01 4.6387E+13 2.7155E+05 2.0265E+08
4.0924E+00 1.6762E+02 5.9885E+01 4.6387E+13 2.6714E+05 1.9899E+08
4.0958E+00 1.6707E+02 6.0087E+01 4.6387E+13 2.6277E+05 1.9538E+08
4.0992E+00 1.6651E+02 6.0290E+01 4.6387E+13 2.5845E+05 1.9183E+08
4.1025E+00 1.6595E+02 6.0494E+01 4.6387E+13 2.5419E+05 1.8832E+08
4.1059E+00 1.6540E+02 6.0699E+01 4.6387E+13 2.4999E+05 1.8488E+08
4.1093E+00 1.6484E+02 6.0904E+01 4.6387E+13 2.4584E+05 1.8149E+08
4.1127E+00 1.6429E+02 6.1110E+01 4.6387E+13 2.4174E+05 1.7814E+08
4.1160E+00 1.6373E+02 6.1316E+01 4.6387E+13 2.3768E+05 1.7484E+08
4.1194E+00 1.6318E+02 6.1523E+01 4.6387E+13 2.3368E+05 1.7159E+08
4.1228E+00 1.6262E+02 6.1731E+01 4.6387E+13 2.2972E+05 1.6839E+08
4.1262E+00 1.6205E+02 6.1940E+01 4.6387E+13 2.2564E+05 1.6511E+08
4.1295E+00 1.6138E+02 6.2149E+01 4.6387E+13 2.2100E+05 1.6143E+08
4.1329E+00 1.6071E+02 6.2359E+01 4.6387E+13 2.1643E+05 1.5782E+08
4.1363E+00 1.6005E+02 6.2570E+01 4.6387E+13 2.1192E+05 1.5426E+08
4.1397E+00 1.5938E+02 6.2781E+01 4.6387E+13 2.0748E+05 1.5076E+08
4.1430E+00 1.5871E+02 6.2994E+01 4.6387E+13 2.0311E+05 1.4733E+08
4.1464E+00 1.5820E+02 6.3207E+01 4.6387E+13 1.9978E+05 1.4466E+08
4.1498E+00 1.5776E+02 6.3420E+01 4.6387E+13 1.9698E+05 1.4239E+08
4.1532E+00 1.5733E+02 6.3634E+01 4.6387E+13 1.9420E+05 1.4015E+08
4.1565E+00 1.5689E+02 6.3850E+01 4.6387E+13 1.9146E+05 1.3793E+08
4.1599E+00 1.5645E+02 6.4065E+01 4.6387E+13 1.8874E+05 1.3574E+08
4.1633E+00 1.5602E+02 6.4282E+01 4.6387E+13 1.8605E+05 1.3358E+08
4.1667E+00 1.5558E+02 6.4499E+01 4.6387E+13 1.8339E+05 1.3144E+08
4.1700E+00 1.5514E+02 6.4717E+01 4.6387E+13 1.8075E+05 1.2933E+08
4.1734E+00 1.5468E+02 6.4936E+01 4.6387E+13 1.7796E+05 1.2712E+08
4.1768E+00 1.5416E+02 6.5155E+01 4.6387E+13 1.7492E+05 1.2474E+08
4.1801E+00 1.5365E+02 6.5375E+01 4.6387E+13 1.7193E+05 1.2240E+08
4.1835E+00 1.5314E+02 6.5596E+01 4.6387E+13 1.6897E+05 1.2009E+08
4.1869E+00 1.5262E+02 6.5818E+01 4.6387E+13 1.6604E+05 1.1782E+08
4.1903E+00 1.5211E+02 6.6040E+01 4.6387E+13 1.6316E+05 1.1558E+08
4.1936E+00 1.5160E+02 6.6264E+01 4.6387E+13 1.6030E+05 1.1337E+08
4.1970E+00 1.5109E+02 6.6488E+01 4.6387E+13 1.5752E+05 1.1121E+08
4.2004E+00 1.5059E+02 6.6712E+01 4.6387E+13 1.5479E+05 1.0911E+08
4.2038E+00 1.5008E+02 6.6938E+01 4.6387E+13 1.5210E+05 1.0703E+08
4.2071E+00 1.4958E+02 6.7164E+01 4.6387E+13 1.4944E+05 1.0499E+08
4.2105E+00 1.4908E+02 6.7391E+01 4.6387E+13 1.4681E+05 1.0298E+08
4.2139E+00 1.4858E+02 6.7619E+01 4.6387E+13 1.4422E+05 1.0100E+08
4.2173E+00 1.4808E+02 6.7847E+01 4.6387E+13 1.4166E+05 9.9041E+07
4.2206E+00 1.4758E+02 6.8076E+01 4.6387E+13 1.3917E+05 9.7147E+07
4.2240E+00 1.4709E+02 6.8307E+01 4.6387E+13 1.3674E+05 9.5297E+07
4.2274E+00 1.4660E+02 6.8537E+01 4.6387E+13 1.3434E+05 9.3474E+07
4.2308E+00 1.4612E+02 6.8769E+01 4.6387E+13 1.3197E+05 9.1678E+07
4.2341E+00 1.4563E+02 6.9001E+01 4.6387E+13 1.2963E+05 8.9908E+07
4.2375E+00 1.4514E+02 6.9235E+01 4.6387E+13 1.2732E+05 8.8164E+07
4.2409E+00 1.4465E+02 6.9469E+01 4.6387E+13 1.2503E+05 8.6446E+07
4.2442E+00 1.4417E+02 6.9703E+01 4.6387E+13 1.2282E+05 8.4782E+07
4.2476E+00 1.4369E+02 6.9939E+01 4.6387E+13 1.2065E+05 8.3151E+07
4.2510E+00 1.4322E+02 7.0175E+01 4.6387E+13 1.1850E+05 8.1543E+07
4.2544E+00 1.4274E+02 7.0412E+01 4.6387E+13 1.1638E+05 7.9959E+07
4.2577E+00 1.4226E+02 7.0650E+01 4.6387E+13 1.1429E+05 7.8399E+07
4.2611E+00 1.4178E+02 7.0889E+01 4.6387E+13 1.1222E+05 7.6862E+07
4.2645E+00 1.4131E+02 7.1129E+01 4.6387E+13 1.1018E+05 7.5348E+07
4.2679E+00 1.4084E+02 7.1369E+01 4.6387E+13 1.0821E+05 7.3886E+07
4.2712E+00 1.4037E+02 7.1610E+01 4.6387E+13 1.0627E+05 7.2448E+07
4.2746E+00 1.3991E+02 7.1852E+01 4.6387E+13 1.0435E+05 7.1032E+07
4.2780E+00 1.3944E+02 7.2095E+01 4.6387E+13 1.0246E+05 6.9638E+07
4.2814E+00 1.3897E+02 7.2339E+01 4.6387E+13 1.0059E+05 6.8264E+07
4.2847E+00 1.3851E+02 7.2583E+01 4.6387E+13 9.8743E+04 6.6911E+07
4.2881E+00 1.3804E+02 7.2828E+01 4.6387E+13 9.6923E+04 6.5579E+07
4.2915E+00 1.3758E+02 7.3075E+01 4.6387E+13 9.5168E+04 6.4295E+07
4.2949E+00 1.3713E+02 7.3322E+01 4.6387E+13 9.3436E+04 6.3031E+07
4.2982E+00 1.3667E+02 7.3569E+01 4.6387E+13 9.1727E+04 6.1785E+07
4.3016E+00 1.3622E+02 7.3818E+01 4.6387E+13 9.0040E+04 6.0559E+07
4.3050E+00 1.3576E+02 7.4067E+01 4.6387E+13 8.8375E+04 5.9351E+07
4.3084E+00 1.3531E+02 7.4318E+01 4.6387E+13 8.6732E+04 5.8162E+07
4.3117E+00 1.3485E+02 7.4569E+01 4.6387E+13 8.5115E+04 5.6993E+07
4.3151E+00 1.3441E+02 7.4821E+01 4.6387E+13 8.3552E+04 5.5865E+07
4.3185E+00 1.3396E+02 7.5074E+01 4.6387E+13 8.2010E+04 5.4754E+07
4.3218E+00 1.3352E+02 7.5328E+01 4.6387E+13 8.0489E+04 5.3660E+07
4.3252E+00 1.3307E+02 7.5582E+01 4.6387E+13 7.8987E+04 5.2583E+07
4.3286E+00 1.3263E+02 7.5838E+01 4.6387E+13 7.7506E+04 5.1522E+07
4.3320E+00 1.3218E+02 7.6094E+01 4.6387E+13 7.6045E+04 5.0478E+07
