#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
4.2506E+00 1.4328E+02 7.0145E+01 4.6387E+13 1.1877E+05 8.1743E+07
4.2523E+00 1.4304E+02 7.0264E+01 4.6387E+13 1.1770E+05 8.0947E+07
4.2539E+00 1.4280E+02 7.0382E+01 4.6387E+13 1.1665E+05 8.0156E+07
4.2556E+00 1.4256E+02 7.0501E+01 4.6387E+13 1.1559E+05 7.9372E+07
4.2573E+00 1.4232E+02 7.0620E+01 4.6387E+13 1.1455E+05 7.8593E+07
4.2590E+00 1.4208E+02 7.0739E+01 4.6387E+13 1.1351E+05 7.7821E+07
4.2607E+00 1.4184E+02 7.0859E+01 4.6387E+13 1.1248E+05 7.7054E+07
4.2624E+00 1.4160E+02 7.0979E+01 4.6387E+13 1.1146E+05 7.6293E+07
4.2641E+00 1.4137E+02 7.1098E+01 4.6387E+13 1.1044E+05 7.5539E+07
4.2658E+00 1.4113E+02 7.1218E+01 4.6387E+13 1.0944E+05 7.4796E+07
4.2674E+00 1.4090E+02 7.1339E+01 4.6387E+13 1.0846E+05 7.4068E+07
4.2691E+00 1.4066E+02 7.1459E+01 4.6387E+13 1.0748E+05 7.3345E+07
4.2708E+00 1.4043E+02 7.1580E+01 4.6387E+13 1.0651E+05 7.2628E+07
4.2725E+00 1.4020E+02 7.1701E+01 4.6387E+13 1.0555E+05 7.1916E+07
4.2742E+00 1.3996E+02 7.1822E+01 4.6387E+13 1.0459E+05 7.1210E+07
4.2759E+00 1.3973E+02 7.1943E+01 4.6387E+13 1.0364E+05 7.0508E+07
4.2776E+00 1.3950E+02 7.2064E+01 4.6387E+13 1.0269E+05 6.9812E+07
4.2792E+00 1.3926E+02 7.2186E+01 4.6387E+13 1.0176E+05 6.9122E+07
4.2809E+00 1.3903E+02 7.2308E+01 4.6387E+13 1.0082E+05 6.8436E+07
4.2826E+00 1.3880E+02 7.2430E+01 4.6387E+13 9.9896E+04 6.7756E+07
4.2843E+00 1.3857E+02 7.2552E+01 4.6387E+13 9.8976E+04 6.7081E+07
4.2860E+00 1.3833E+02 7.2675E+01 4.6387E+13 9.8061E+04 6.6411E+07
4.2877E+00 1.3810E+02 7.2797E+01 4.6387E+13 9.7153E+04 6.5746E+07
4.2894E+00 1.3787E+02 7.2920E+01 4.6387E+13 9.6265E+04 6.5097E+07
4.2911E+00 1.3764E+02 7.3043E+01 4.6387E+13 9.5390E+04 6.4456E+07
4.2927E+00 1.3741E+02 7.3167E+01 4.6387E+13 9.4520E+04 6.3821E+07
4.2944E+00 1.3719E+02 7.3290E+01 4.6387E+13 9.3656E+04 6.3190E+07
4.2961E+00 1.3696E+02 7.3414E+01 4.6387E+13 9.2797E+04 6.2563E+07
4.2978E+00 1.3673E+02 7.3538E+01 4.6387E+13 9.1943E+04 6.1942E+07
4.2995E+00 1.3650E+02 7.3662E+01 4.6387E+13 9.1096E+04 6.1325E+07
4.3012E+00 1.3628E+02 7.3786E+01 4.6387E+13 9.0254E+04 6.0713E+07
4.3029E+00 1.3605E+02 7.3911E+01 4.6387E+13 8.9417E+04 6.0106E+07
4.3045E+00 1.3582E+02 7.4036E+01 4.6387E+13 8.8586E+04 5.9503E+07
4.3062E+00 1.3559E+02 7.4161E+01 4.6387E+13 8.7761E+04 5.8905E+07
4.3079E+00 1.3536E+02 7.4286E+01 4.6387E+13 8.6941E+04 5.8312E+07
4.3096E+00 1.3514E+02 7.4411E+01 4.6387E+13 8.6126E+04 5.7723E+07
4.3113E+00 1.3491E+02 7.4537E+01 4.6387E+13 8.5317E+04 5.7139E+07
4.3130E+00 1.3469E+02 7.4663E+01 4.6387E+13 8.4531E+04 5.6570E+07
4.3147E+00 1.3446E+02 7.4789E+01 4.6387E+13 8.3751E+04 5.6007E+07
4.3164E+00 1.3424E+02 7.4915E+01 4.6387E+13 8.2976E+04 5.5449E+07
4.3180E+00 1.3402E+02 7.5041E+01 4.6387E+13 8.2207E+04 5.4895E+07
4.3197E+00 1.3380E+02 7.5168E+01 4.6387E+13 8.1442E+04 5.4344E+07
4.3214E+00 1.3357E+02 7.5295E+01 4.6387E+13 8.0683E+04 5.3799E+07
4.3231E+00 1.3335E+02 7.5422E+01 4.6387E+13 7.9928E+04 5.3257E+07
4.3248E+00 1.3313E+02 7.5549E+01 4.6387E+13 7.9179E+04 5.2719E+07
4.3265E+00 1.3291E+02 7.5677E+01 4.6387E+13 7.8435E+04 5.2186E+07
4.3282E+00 1.3268E+02 7.5805E+01 4.6387E+13 7.7695E+04 5.1657E+07
4.3298E+00 1.3246E+02 7.5933E+01 4.6387E+13 7.6961E+04 5.1132E+07
4.3315E+00 1.3224E+02 7.6061E+01 4.6387E+13 7.6232E+04 5.0611E+07
4.3332E+00 1.3202E+02 7.6189E+01 4.6387E+13 7.5508E+04 5.0095E+07
4.3349E+00 1.3179E+02 7.6318E+01 4.6387E+13 7.4793E+04 4.9585E+07
4.3366E+00 1.3158E+02 7.6447E+01 4.6387E+13 7.4097E+04 4.9088E+07
4.3383E+00 1.3136E+02 7.6576E+01 4.6387E+13 7.3415E+04 4.8602E+07
4.3400E+00 1.3115E+02 7.6705E+01 4.6387E+13 7.2734E+04 4.8116E+07
4.3417E+00 1.3094E+02 7.6835E+01 4.6387E+13 7.2057E+04 4.7635E+07
4.3433E+00 1.3072E+02 7.6964E+01 4.6387E+13 7.1385E+04 4.7157E+07
4.3450E+00 1.3051E+02 7.7094E+01 4.6387E+13 7.0718E+04 4.6683E+07
4.3467E+00 1.3029E+02 7.7224E+01 4.6387E+13 7.0054E+04 4.6212E+07
4.3484E+00 1.3008E+02 7.7355E+01 4.6387E+13 6.9396E+04 4.5745E+07
4.3501E+00 1.2986E+02 7.7485E+01 4.6387E+13 6.8742E+04 4.5282E+07
4.3518E+00 1.2965E+02 7.7616E+01 4.6387E+13 6.8092E+04 4.4823E+07
4.3535E+00 1.2943E+02 7.7747E+01 4.6387E+13 6.7446E+04 4.4367E+07
4.3551E+00 1.2922E+02 7.7878E+01 4.6387E+13 6.6806E+04 4.3914E+07
4.3568E+00 1.2900E+02 7.8010E+01 4.6387E+13 6.6170E+04 4.3466E+07
4.3585E+00 1.2879E+02 7.8141E+01 4.6387E+13 6.5540E+04 4.3022E+07
4.3602E+00 1.2857E+02 7.8273E+01 4.6387E+13 6.4916E+04 4.2583E+07
4.3619E+00 1.2836E+02 7.8406E+01 4.6387E+13 6.4296E+04 4.2147E+07
4.3636E+00 1.2815E+02 7.8538E+01 4.6387E+13 6.3682E+04 4.1715E+07
4.3653E+00 1.2793E+02 7.8670E+01 4.6387E+13 6.3072E+04 4.1287E+07
4.3670E+00 1.2772E+02 7.8803E+01 4.6387E+13 6.2467E+04 4.0863E+07
4.3686E+00 1.2751E+02 7.8936E+01 4.6387E+13 6.1867E+04 4.0442E+07
4.3703E+00 1.2729E+02 7.9070E+01 4.6387E+13 6.1269E+04 4.0024E+07
4.3720E+00 1.2708E+02 7.9203E+01 4.6387E+13 6.0676E+04 3.9609E+07
4.3737E+00 1.2687E+02 7.9337E+01 4.6387E+13 6.0087E+04 3.9198E+07
4.3754E+00 1.2666E+02 7.9471E+01 4.6387E+13 5.9502E+04 3.8790E+07
4.3771E+00 1.2644E+02 7.9605E+01 4.6387E+13 5.8921E+04 3.8385E+07
4.3788E+00 1.2623E+02 7.9739E+01 4.6387E+13 5.8345E+04 3.7983E+07
4.3804E+00 1.2602E+02 7.9874E+01 4.6387E+13 5.7772E+04 3.7585E+07
4.3821E+00 1.2580E+02 8.0009E+01 4.6387E+13 5.7209E+04 3.7193E+07
4.3838E+00 1.2560E+02 8.0144E+01 4.6387E+13 5.6655E+04 3.6808E+07
4.3855E+00 1.2539E+02 8.0279E+01 4.6387E+13 5.6106E+04 3.6427E+07
4.3872E+00 1.2518E+02 8.0415E+01 4.6387E+13 5.5561E+04 3.6048E+07
4.3889E+00 1.2497E+02 8.0550E+01 4.6387E+13 5.5019E+04 3.5673E+07
4.3906E+00 1.2476E+02 8.0686E+01 4.6387E+13 5.4481E+04 3.5300E+07
4.3923E+00 1.2455E+02 8.0823E+01 4.6387E+13 5.3947E+04 3.4931E+07
4.3939E+00 1.2434E+02 8.0959E+01 4.6387E+13 5.3417E+04 3.4564E+07
4.3956E+00 1.2413E+02 8.1096E+01 4.6387E+13 5.2890E+04 3.4201E+07
4.3973E+00 1.2393E+02 8.1233E+01 4.6387E+13 5.2368E+04 3.3840E+07
4.3990E+00 1.2372E+02 8.1370E+01 4.6387E+13 5.1849E+04 3.3482E+07
4.4007E+00 1.2351E+02 8.1507E+01 4.6387E+13 5.1334E+04 3.3128E+07
4.4024E+00 1.2330E+02 8.1645E+01 4.6387E+13 5.0822E+04 3.2776E+07
4.4041E+00 1.2309E+02 8.1782E+01 4.6387E+13 5.0315E+04 3.2427E+07
4.4057E+00 1.2289E+02 8.1921E+01 4.6387E+13 4.9821E+04 3.2087E+07
4.4074E+00 1.2268E+02 8.2059E+01 4.6387E+13 4.9336E+04 3.1754E+07
4.4091E+00 1.2248E+02 8.2197E+01 4.6387E+13 4.8854E+04 3.1423E+07
4.4108E+00 1.2228E+02 8.2336E+01 4.6387E+13 4.8375E+04 3.1095E+07
4.4125E+00 1.2208E+02 8.2475E+01 4.6387E+13 4.7900E+04 3.0769E+07
4.4142E+00 1.2187E+02 8.2614E+01 4.6387E+13 4.7428E+04 3.0446E+07
4.4159E+00 1.2167E+02 8.2754E+01 4.6387E+13 4.6960E+04 3.0126E+07
4.4176E+00 1.2147E+02 8.2894E+01 4.6387E+13 4.6495E+04 2.9808E+07
4.4192E+00 1.2127E+02 8.3033E+01 4.6387E+13 4.6033E+04 2.9493E+07
4.4209E+00 1.2106E+02 8.3174E+01 4.6387E+13 4.5575E+04 2.9180E+07
4.4226E+00 1.2086E+02 8.3314E+01 4.6387E+13 4.5120E+04 2.8870E+07
4.4243E+00 1.2066E+02 8.3455E+01 4.6387E+13 4.4668E+04 2.8562E+07
4.4260E+00 1.2046E+02 8.3596E+01 4.6387E+13 4.4220E+04 2.8257E+07
4.4277E+00 1.2025E+02 8.3737E+01 4.6387E+13 4.3775E+04 2.7955E+07
4.4294E+00 1.2005E+02 8.3878E+01 4.6387E+13 4.3342E+04 2.7661E+07
4.4311E+00 1.1986E+02 8.4020E+01 4.6387E+13 4.2913E+04 2.7369E+07
4.4327E+00 1.1966E+02 8.4161E+01 4.6387E+13 4.2488E+04 2.7081E+07
4.4344E+00 1.1946E+02 8.4304E+01 4.6387E+13 4.2065E+04 2.6795E+07
4.4361E+00 1.1926E+02 8.4446E+01 4.6387E+13 4.1646E+04 2.6510E+07
4.4378E+00 1.1907E+02 8.4588E+01 4.6387E+13 4.1230E+04 2.6229E+07
4.4395E+00 1.1887E+02 8.4731E+01 4.6387E+13 4.0817E+04 2.5949E+07
4.4412E+00 1.1867E+02 8.4874E+01 4.6387E+13 4.0406E+04 2.5672E+07
4.4429E+00 1.1847E+02 8.5018E+01 4.6387E+13 3.9999E+04 2.5398E+07
4.4445E+00 1.1827E+02 8.5161E+01 4.6387E+13 3.9595E+04 2.5125E+07
4.4462E+00 1.1808E+02 8.5305E+01 4.6387E+13 3.9194E+04 2.4855E+07
4.4479E+00 1.1788E+02 8.5449E+01 4.6387E+13 3.8796E+04 2.4587E+07
4.4496E+00 1.1768E+02 8.5593E+01 4.6387E+13 3.8400E+04 2.4321E+07
4.4513E+00 1.1748E+02 8.5738E+01 4.6387E+13 3.8010E+04 2.4059E+07
4.4530E+00 1.1729E+02 8.5882E+01 4.6387E+13 3.7627E+04 2.3801E+07
4.4547E+00 1.1710E+02 8.6027E+01 4.6387E+13 3.7250E+04 2.3548E+07
4.4564E+00 1.1690E+02 8.6173E+01 4.6387E+13 3.6876E+04 2.3297E+07
4.4580E+00 1.1671E+02 8.6318E+01 4.6387E+13 3.6503E+04 2.3047E+07
4.4597E+00 1.1652E+02 8.6464E+01 4.6387E+13 3.6134E+04 2.2800E+07
4.4614E+00 1.1632E+02 8.6610E+01 4.6387E+13 3.5767E+04 2.2555E+07
4.4631E+00 1.1613E+02 8.6756E+01 4.6387E+13 3.5404E+04 2.2311E+07
4.4648E+00 1.1594E+02 8.6902E+01 4.6387E+13 3.5042E+04 2.2070E+07
4.4665E+00 1.1574E+02 8.7049E+01 4.6387E+13 3.4684E+04 2.1831E+07
4.4682E+00 1.1555E+02 8.7196E+01 4.6387E+13 3.4328E+04 2.1594E+07
4.4698E+00 1.1536E+02 8.7343E+01 4.6387E+13 3.3975E+04 2.1359E+07
4.4715E+00 1.1517E+02 8.7491E+01 4.6387E+13 3.3625E+04 2.1125E+07
4.4732E+00 1.1497E+02 8.7638E+01 4.6387E+13 3.3277E+04 2.0894E+07
4.4749E+00 1.1478E+02 8.7786E+01 4.6387E+13 3.2935E+04 2.0667E+07
4.4766E+00 1.1459E+02 8.7935E+01 4.6387E+13 3.2598E+04 2.0443E+07
4.4783E+00 1.1440E+02 8.8083E+01 4.6387E+13 3.2267E+04 2.0223E+07
4.4800E+00 1.1421E+02 8.8232E+01 4.6387E+13 3.1937E+04 2.0004E+07
4.4817E+00 1.1402E+02 8.8381E+01 4.6387E+13 3.1610E+04 1.9788E+07
4.4833E+00 1.1384E+02 8.8530E+01 4.6387E+13 3.1286E+04 1.9573E+07
4.4850E+00 1.1365E+02 8.8679E+01 4.6387E+13 3.0963E+04 1.9359E+07
4.4867E+00 1.1346E+02 8.8829E+01 4.6387E+13 3.0644E+04 1.9148E+07
4.4884E+00 1.1327E+02 8.8979E+01 4.6387E+13 3.0326E+04 1.8938E+07
4.4901E+00 1.1308E+02 8.9129E+01 4.6387E+13 3.0011E+04 1.8730E+07
4.4918E+00 1.1289E+02 8.9280E+01 4.6387E+13 2.9699E+04 1.8524E+07
4.4935E+00 1.1270E+02 8.9430E+01 4.6387E+13 2.9389E+04 1.8320E+07
4.4951E+00 1.1251E+02 8.9581E+01 4.6387E+13 2.9081E+04 1.8117E+07
4.4968E+00 1.1233E+02 8.9733E+01 4.6387E+13 2.8776E+04 1.7917E+07
4.4985E+00 1.1214E+02 8.9884E+01 4.6387E+13 2.8475E+04 1.7719E+07
4.5002E+00 1.1195E+02 9.0036E+01 4.6387E+13 2.8182E+04 1.7526E+07
4.5019E+00 1.1177E+02 9.0188E+01 4.6387E+13 2.7890E+04 1.7334E+07
4.5036E+00 1.1159E+02 9.0340E+01 4.6387E+13 2.7601E+04 1.7144E+07
4.5053E+00 1.1140E+02 9.0493E+01 4.6387E+13 2.7314E+04 1.6956E+07
4.5070E+00 1.1122E+02 9.0645E+01 4.6387E+13 2.7029E+04 1.6770E+07
4.5086E+00 1.1103E+02 9.0798E+01 4.6387E+13 2.6746E+04 1.6584E+07
4.5103E+00 1.1085E+02 9.0952E+01 4.6387E+13 2.6466E+04 1.6401E+07
4.5120E+00 1.1066E+02 9.1105E+01 4.6387E+13 2.6187E+04 1.6219E+07
4.5137E+00 1.1048E+02 9.1259E+01 4.6387E+13 2.5911E+04 1.6039E+07
4.5154E+00 1.1030E+02 9.1413E+01 4.6387E+13 2.5637E+04 1.5860E+07
4.5171E+00 1.1011E+02 9.1567E+01 4.6387E+13 2.5366E+04 1.5683E+07
4.5188E+00 1.0993E+02 9.1722E+01 4.6387E+13 2.5096E+04 1.5507E+07
4.5204E+00 1.0974E+02 9.1877E+01 4.6387E+13 2.4828E+04 1.5333E+07
4.5221E+00 1.0956E+02 9.2032E+01 4.6387E+13 2.4560E+04 1.5159E+07
4.5238E+00 1.0937E+02 9.2187E+01 4.6387E+13 2.4292E+04 1.4984E+07
4.5255E+00 1.0918E+02 9.2343E+01 4.6387E+13 2.4025E+04 1.4812E+07
4.5272E+00 1.0899E+02 9.2499E+01 4.6387E+13 2.3761E+04 1.4640E+07
4.5289E+00 1.0880E+02 9.2655E+01 4.6387E+13 2.3499E+04 1.4471E+07
4.5306E+00 1.0862E+02 9.2811E+01 4.6387E+13 2.3239E+04 1.4302E+07
4.5323E+00 1.0843E+02 9.2968E+01 4.6387E+13 2.2982E+04 1.4136E+07
4.5339E+00 1.0824E+02 9.3125E+01 4.6387E+13 2.2726E+04 1.3971E+07
4.5356E+00 1.0805E+02 9.3282E+01 4.6387E+13 2.2473E+04 1.3807E+07
4.5373E+00 1.0786E+02 9.3440E+01 4.6387E+13 2.2221E+04 1.3645E+07
4.5390E+00 1.0768E+02 9.3597E+01 4.6387E+13 2.1972E+04 1.3484E+07
4.5407E+00 1.0749E+02 9.3755E+01 4.6387E+13 2.1725E+04 1.3325E+07
4.5424E+00 1.0730E+02 9.3914E+01 4.6387E+13 2.1480E+04 1.3167E+07
4.5441E+00 1.0712E+02 9.4072E+01 4.6387E+13 2.1242E+04 1.3014E+07
4.5457E+00 1.0695E+02 9.4231E+01 4.6387E+13 2.1025E+04 1.2874E+07
4.5474E+00 1.0678E+02 9.4390E+01 4.6387E+13 2.0811E+04 1.2736E+07
4.5491E+00 1.0661E+02 9.4549E+01 4.6387E+13 2.0597E+04 1.2599E+07
4.5508E+00 1.0644E+02 9.4709E+01 4.6387E+13 2.0386E+04 1.2462E+07
4.5525E+00 1.0627E+02 9.4869E+01 4.6387E+13 2.0176E+04 1.2327E+07
4.5542E+00 1.0610E+02 9.5029E+01 4.6387E+13 1.9968E+04 1.2193E+07
4.5559E+00 1.0594E+02 9.5189E+01 4.6387E+13 1.9761E+04 1.2060E+07
4.5576E+00 1.0577E+02 9.5350E+01 4.6387E+13 1.9556E+04 1.1929E+07
4.5592E+00 1.0560E+02 9.5511E+01 4.6387E+13 1.9353E+04 1.1798E+07
4.5609E+00 1.0543E+02 9.5672E+01 4.6387E+13 1.9150E+04 1.1668E+07
4.5626E+00 1.0526E+02 9.5834E+01 4.6387E+13 1.8950E+04 1.1540E+07
4.5643E+00 1.0509E+02 9.5996E+01 4.6387E+13 1.8751E+04 1.1412E+07
4.5660E+00 1.0492E+02 9.6158E+01 4.6387E+13 1.8553E+04 1.1286E+07
4.5677E+00 1.0476E+02 9.6320E+01 4.6387E+13 1.8357E+04 1.1161E+07
4.5694E+00 1.0458E+02 9.6483E+01 4.6387E+13 1.8162E+04 1.1036E+07
4.5710E+00 1.0441E+02 9.6646E+01 4.6387E+13 1.7966E+04 1.0911E+07
4.5727E+00 1.0424E+02 9.6809E+01 4.6387E+13 1.7771E+04 1.0787E+07
4.5744E+00 1.0407E+02 9.6972E+01 4.6387E+13 1.7578E+04 1.0664E+07
4.5761E+00 1.0390E+02 9.7136E+01 4.6387E+13 1.7387E+04 1.0543E+07
4.5778E+00 1.0373E+02 9.7300E+01 4.6387E+13 1.7197E+04 1.0422E+07
4.5795E+00 1.0355E+02 9.7464E+01 4.6387E+13 1.7009E+04 1.0302E+07
4.5812E+00 1.0338E+02 9.7629E+01 4.6387E+13 1.6822E+04 1.0184E+07
4.5829E+00 1.0321E+02 9.7793E+01 4.6387E+13 1.6637E+04 1.0067E+07
4.5845E+00 1.0304E+02 9.7958E+01 4.6387E+13 1.6454E+04 9.9501E+06
4.5862E+00 1.0287E+02 9.8124E+01 4.6387E+13 1.6272E+04 9.8348E+06
4.5879E+00 1.0270E+02 9.8289E+01 4.6387E+13 1.6091E+04 9.7205E+06
4.5896E+00 1.0252E+02 9.8455E+01 4.6387E+13 1.5912E+04 9.6073E+06
4.5913E+00 1.0235E+02 9.8622E+01 4.6387E+13 1.5735E+04 9.4955E+06
4.5930E+00 1.0218E+02 9.8788E+01 4.6387E+13 1.5561E+04 9.3859E+06
4.5947E+00 1.0202E+02 9.8955E+01 4.6387E+13 1.5391E+04 9.2783E+06
4.5964E+00 1.0185E+02 9.9122E+01 4.6387E+13 1.5222E+04 9.1715E+06
4.5980E+00 1.0168E+02 9.9289E+01 4.6387E+13 1.5054E+04 9.0656E+06
4.5997E+00 1.0151E+02 9.9457E+01 4.6387E+13 1.4888E+04 8.9608E+06
4.6014E+00 1.0135E+02 9.9625E+01 4.6387E+13 1.4723E+04 8.8568E+06
4.6031E+00 1.0118E+02 9.9793E+01 4.6387E+13 1.4559E+04 8.7538E+06
4.6048E+00 1.0101E+02 9.9961E+01 4.6387E+13 1.4397E+04 8.6518E+06
4.6065E+00 1.0084E+02 1.0013E+02 4.6387E+13 1.4236E+04 8.5507E+06
4.6082E+00 1.0067E+02 1.0030E+02 4.6387E+13 1.4076E+04 8.4505E+06
4.6098E+00 1.0051E+02 1.0047E+02 4.6387E+13 1.3918E+04 8.3512E+06
4.6115E+00 1.0034E+02 1.0064E+02 4.6387E+13 1.3761E+04 8.2528E+06
4.6132E+00 1.0017E+02 1.0081E+02 4.6387E+13 1.3605E+04 8.1554E+06
4.6149E+00 1.0000E+02 1.0098E+02 4.6387E+13 1.3451E+04 8.0588E+06
4.6166E+00 9.9762E+01 1.0115E+02 4.6387E+13 1.3231E+04 7.9230E+06
4.6183E+00 9.9519E+01 1.0132E+02 4.6387E+13 1.3012E+04 7.7881E+06
4.6200E+00 9.9275E+01 1.0149E+02 4.6387E+13 1.2796E+04 7.6549E+06
4.6217E+00 9.9032E+01 1.0166E+02 4.6387E+13 1.2583E+04 7.5235E+06
4.6233E+00 9.8789E+01 1.0183E+02 4.6387E+13 1.2372E+04 7.3939E+06
4.6250E+00 9.8545E+01 1.0201E+02 4.6387E+13 1.2164E+04 7.2659E+06
4.6267E+00 9.8302E+01 1.0218E+02 4.6387E+13 1.1959E+04 7.1397E+06
4.6284E+00 9.8059E+01 1.0235E+02 4.6387E+13 1.1756E+04 7.0152E+06
4.6301E+00 9.7815E+01 1.0252E+02 4.6387E+13 1.1556E+04 6.8924E+06
4.6318E+00 9.7649E+01 1.0270E+02 4.6387E+13 1.1421E+04 6.8081E+06
4.6335E+00 9.7528E+01 1.0287E+02 4.6387E+13 1.1323E+04 6.7467E+06
4.6351E+00 9.7407E+01 1.0304E+02 4.6387E+13 1.1227E+04 6.6858E+06
4.6368E+00 9.7287E+01 1.0322E+02 4.6387E+13 1.1131E+04 6.6253E+06
4.6385E+00 9.7166E+01 1.0339E+02 4.6387E+13 1.1035E+04 6.5653E+06
4.6402E+00 9.7046E+01 1.0357E+02 4.6387E+13 1.0940E+04 6.5057E+06
4.6419E+00 9.6925E+01 1.0374E+02 4.6387E+13 1.0846E+04 6.4465E+06
4.6436E+00 9.6805E+01 1.0392E+02 4.6387E+13 1.0753E+04 6.3878E+06
4.6453E+00 9.6684E+01 1.0409E+02 4.6387E+13 1.0660E+04 6.3294E+06
4.6470E+00 9.6563E+01 1.0427E+02 4.6387E+13 1.0567E+04 6.2715E+06
4.6486E+00 9.6443E+01 1.0444E+02 4.6387E+13 1.0475E+04 6.2140E+06
4.6503E+00 9.6322E+01 1.0462E+02 4.6387E+13 1.0384E+04 6.1570E+06
4.6520E+00 9.6202E+01 1.0480E+02 4.6387E+13 1.0294E+04 6.1003E+06
4.6537E+00 9.6081E+01 1.0497E+02 4.6387E+13 1.0204E+04 6.0441E+06
4.6554E+00 9.5961E+01 1.0515E+02 4.6387E+13 1.0114E+04 5.9883E+06
4.6571E+00 9.5840E+01 1.0533E+02 4.6387E+13 1.0026E+04 5.9329E+06
4.6588E+00 9.5719E+01 1.0551E+02 4.6387E+13 9.9374E+03 5.8779E+06
4.6604E+00 9.5599E+01 1.0568E+02 4.6387E+13 9.8498E+03 5.8233E+06
4.6621E+00 9.5472E+01 1.0586E+02 4.6387E+13 9.7583E+03 5.7665E+06
4.6638E+00 9.5316E+01 1.0604E+02 4.6387E+13 9.6465E+03 5.6977E+06
4.6655E+00 9.5160E+01 1.0622E+02 4.6387E+13 9.5356E+03 5.6295E+06
4.6672E+00 9.5004E+01 1.0640E+02 4.6387E+13 9.4257E+03 5.5620E+06
4.6689E+00 9.4847E+01 1.0658E+02 4.6387E+13 9.3168E+03 5.4952E+06
4.6706E+00 9.4691E+01 1.0676E+02 4.6387E+13 9.2088E+03 5.4289E+06
4.6723E+00 9.4535E+01 1.0694E+02 4.6387E+13 9.1018E+03 5.3633E+06
4.6739E+00 9.4379E+01 1.0712E+02 4.6387E+13 8.9957E+03 5.2983E+06
4.6756E+00 9.4222E+01 1.0730E+02 4.6387E+13 8.8906E+03 5.2339E+06
4.6773E+00 9.4066E+01 1.0748E+02 4.6387E+13 8.7864E+03 5.1702E+06
4.6790E+00 9.3910E+01 1.0766E+02 4.6387E+13 8.6831E+03 5.1070E+06
4.6807E+00 9.3754E+01 1.0784E+02 4.6387E+13 8.5807E+03 5.0445E+06
4.6824E+00 9.3598E+01 1.0803E+02 4.6387E+13 8.4793E+03 4.9826E+06
4.6841E+00 9.3441E+01 1.0821E+02 4.6387E+13 8.3788E+03 4.9212E+06
4.6857E+00 9.3286E+01 1.0839E+02 4.6387E+13 8.2800E+03 4.8610E+06
4.6874E+00 9.3134E+01 1.0857E+02 4.6387E+13 8.1833E+03 4.8020E+06
4.6891E+00 9.2981E+01 1.0876E+02 4.6387E+13 8.0878E+03 4.7438E+06
4.6908E+00 9.2828E+01 1.0894E+02 4.6387E+13 7.9931E+03 4.6861E+06
4.6925E+00 9.2676E+01 1.0913E+02 4.6387E+13 7.8993E+03 4.6290E+06
4.6942E+00 9.2523E+01 1.0931E+02 4.6387E+13 7.8062E+03 4.5724E+06
4.6959E+00 9.2371E+01 1.0949E+02 4.6387E+13 7.7141E+03 4.5163E+06
4.6976E+00 9.2218E+01 1.0968E+02 4.6387E+13 7.6227E+03 4.4608E+06
4.6992E+00 9.2066E+01 1.0986E+02 4.6387E+13 7.5322E+03 4.4059E+06
4.7009E+00 9.1913E+01 1.1005E+02 4.6387E+13 7.4425E+03 4.3514E+06
4.7026E+00 9.1761E+01 1.1024E+02 4.6387E+13 7.3536E+03 4.2975E+06
4.7043E+00 9.1608E+01 1.1042E+02 4.6387E+13 7.2655E+03 4.2441E+06
4.7060E+00 9.1455E+01 1.1061E+02 4.6387E+13 7.1783E+03 4.1913E+06
4.7077E+00 9.1303E+01 1.1079E+02 4.6387E+13 7.0920E+03 4.1391E+06
4.7094E+00 9.1152E+01 1.1098E+02 4.6387E+13 7.0070E+03 4.0876E+06
4.7110E+00 9.1002E+01 1.1117E+02 4.6387E+13 6.9235E+03 4.0371E+06
4.7127E+00 9.0853E+01 1.1136E+02 4.6387E+13 6.8416E+03 3.9876E+06
4.7144E+00 9.0704E+01 1.1154E+02 4.6387E+13 6.7604E+03 3.9385E+06
4.7161E+00 9.0555E+01 1.1173E+02 4.6387E+13 6.6796E+03 3.8897E+06
4.7178E+00 9.0406E+01 1.1192E+02 4.6387E+13 6.5996E+03 3.8415E+06
4.7195E+00 9.0257E+01 1.1211E+02 4.6387E+13 6.5204E+03 3.7937E+06
4.7212E+00 9.0108E+01 1.1230E+02 4.6387E+13 6.4420E+03 3.7464E+06
4.7229E+00 8.9959E+01 1.1249E+02 4.6387E+13 6.3643E+03 3.6996E+06
4.7245E+00 8.9810E+01 1.1268E+02 4.6387E+13 6.2873E+03 3.6533E+06
4.7262E+00 8.9661E+01 1.1287E+02 4.6387E+13 6.2111E+03 3.6075E+06
4.7279E+00 8.9512E+01 1.1306E+02 4.6387E+13 6.1356E+03 3.5621E+06
4.7296E+00 8.9363E+01 1.1325E+02 4.6387E+13 6.0608E+03 3.5171E+06
4.7313E+00 8.9214E+01 1.1344E+02 4.6387E+13 5.9868E+03 3.4727E+06
4.7330E+00 8.9067E+01 1.1363E+02 4.6387E+13 5.9135E+03 3.4287E+06
4.7347E+00 8.8922E+01 1.1383E+02 4.6387E+13 5.8424E+03 3.3860E+06
4.7363E+00 8.8777E+01 1.1402E+02 4.6387E+13 5.7722E+03 3.3439E+06
