#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 5.3496E+00   4.8767E+01   2.1052E+02   4.6386E+13   7.0418E+02   4.0032E+05   5.4206E+01   2.8614E+04 
 5.3529E+00   4.8636E+01   2.1123E+02   4.6386E+13   6.9451E+02   3.9501E+05   5.2141E+01   2.7518E+04 
 5.3563E+00   4.8505E+01   2.1194E+02   4.6385E+13   6.8497E+02   3.8976E+05   5.0149E+01   2.6461E+04 
 5.3597E+00   4.8374E+01   2.1266E+02   4.6385E+13   6.7556E+02   3.8459E+05   4.8230E+01   2.5443E+04 
 5.3631E+00   4.8243E+01   2.1338E+02   4.6385E+13   6.6627E+02   3.7948E+05   4.6379E+01   2.4461E+04 
 5.3665E+00   4.8112E+01   2.1410E+02   4.6385E+13   6.5711E+02   3.7445E+05   4.4595E+01   2.3515E+04 
 5.3698E+00   4.7980E+01   2.1483E+02   4.6385E+13   6.4807E+02   3.6948E+05   4.2876E+01   2.2604E+04 
 5.3732E+00   4.7847E+01   2.1556E+02   4.6385E+13   6.3915E+02   3.6458E+05   4.1219E+01   2.1725E+04 
 5.3766E+00   4.7693E+01   2.1628E+02   4.6385E+13   6.3035E+02   3.5974E+05   3.9622E+01   2.0879E+04 
 5.3800E+00   4.7539E+01   2.1702E+02   4.6385E+13   6.2167E+02   3.5497E+05   3.8084E+01   2.0064E+04 
 5.3834E+00   4.7385E+01   2.1775E+02   4.6385E+13   6.1310E+02   3.5026E+05   3.6601E+01   1.9279E+04 
 5.3867E+00   4.7231E+01   2.1849E+02   4.6385E+13   6.0465E+02   3.4561E+05   3.5173E+01   1.8523E+04 
 5.3901E+00   4.7077E+01   2.1923E+02   4.6385E+13   5.9630E+02   3.4103E+05   3.3798E+01   1.7795E+04 
 5.3935E+00   4.6923E+01   2.1997E+02   4.6385E+13   5.8807E+02   3.3650E+05   3.2473E+01   1.7094E+04 
 5.3969E+00   4.6769E+01   2.2071E+02   4.6385E+13   5.7995E+02   3.3204E+05   3.1197E+01   1.6419E+04 
 5.4002E+00   4.6618E+01   2.2146E+02   4.6385E+13   5.7194E+02   3.2763E+05   2.9968E+01   1.5769E+04 
 5.4036E+00   4.6468E+01   2.2221E+02   4.6385E+13   5.6403E+02   3.2329E+05   2.8785E+01   1.5143E+04 
 5.4070E+00   4.6317E+01   2.2296E+02   4.6385E+13   5.5623E+02   3.1900E+05   2.7646E+01   1.4541E+04 
 5.4104E+00   4.6167E+01   2.2372E+02   4.6385E+13   5.4853E+02   3.1476E+05   2.6549E+01   1.3961E+04 
 5.4138E+00   4.6016E+01   2.2447E+02   4.6385E+13   5.4093E+02   3.1058E+05   2.5493E+01   1.3403E+04 
 5.4171E+00   4.5866E+01   2.2523E+02   4.6385E+13   5.3344E+02   3.0646E+05   2.4477E+01   1.2867E+04 
 5.4205E+00   4.5715E+01   2.2599E+02   4.6385E+13   5.2604E+02   3.0239E+05   2.3499E+01   1.2350E+04 
 5.4239E+00   4.5568E+01   2.2676E+02   4.6385E+13   5.1874E+02   2.9838E+05   2.2558E+01   1.1853E+04 
 5.4273E+00   4.5421E+01   2.2753E+02   4.6385E+13   5.1154E+02   2.9441E+05   2.1653E+01   1.1375E+04 
 5.4306E+00   4.5274E+01   2.2830E+02   4.6385E+13   5.0443E+02   2.9050E+05   2.0782E+01   1.0915E+04 
 5.4340E+00   4.5127E+01   2.2907E+02   4.6385E+13   4.9741E+02   2.8664E+05   1.9944E+01   1.0473E+04 
 5.4374E+00   4.4980E+01   2.2984E+02   4.6385E+13   4.9049E+02   2.8283E+05   1.9137E+01   1.0048E+04 
 5.4408E+00   4.4833E+01   2.3062E+02   4.6385E+13   4.8366E+02   2.7907E+05   1.8362E+01   9.6389E+03 
 5.4442E+00   4.4686E+01   2.3140E+02   4.6385E+13   4.7692E+02   2.7536E+05   1.7616E+01   9.2457E+03 
 5.4475E+00   4.4542E+01   2.3218E+02   4.6385E+13   4.7027E+02   2.7170E+05   1.6899E+01   8.8676E+03 
 5.4509E+00   4.4399E+01   2.3297E+02   4.6385E+13   4.6370E+02   2.6808E+05   1.6209E+01   8.5041E+03 
 5.4543E+00   4.4255E+01   2.3376E+02   4.6385E+13   4.5723E+02   2.6452E+05   1.5546E+01   8.1548E+03 
 5.4577E+00   4.4112E+01   2.3455E+02   4.6385E+13   4.5083E+02   2.6099E+05   1.4909E+01   7.8190E+03 
 5.4610E+00   4.3969E+01   2.3534E+02   4.6385E+13   4.4453E+02   2.5752E+05   1.4296E+01   7.4963E+03 
 5.4644E+00   4.3826E+01   2.3614E+02   4.6385E+13   4.3830E+02   2.5409E+05   1.3707E+01   7.1862E+03 
 5.4678E+00   4.3682E+01   2.3694E+02   4.6385E+13   4.3216E+02   2.5070E+05   1.3141E+01   6.8882E+03 
 5.4712E+00   4.3541E+01   2.3774E+02   4.6385E+13   4.2609E+02   2.4736E+05   1.2597E+01   6.6019E+03 
 5.4746E+00   4.3400E+01   2.3855E+02   4.6385E+13   4.2011E+02   2.4406E+05   1.2075E+01   6.3269E+03 
 5.4779E+00   4.3259E+01   2.3935E+02   4.6385E+13   4.1422E+02   2.4081E+05   1.1573E+01   6.0627E+03 
 5.4813E+00   4.3119E+01   2.4016E+02   4.6385E+13   4.0841E+02   2.3761E+05   1.1090E+01   5.8090E+03 
 5.4847E+00   4.2978E+01   2.4097E+02   4.6385E+13   4.0268E+02   2.3446E+05   1.0627E+01   5.5653E+03 
 5.4881E+00   4.2837E+01   2.4179E+02   4.6385E+13   3.9702E+02   2.3134E+05   1.0182E+01   5.3313E+03 
 5.4914E+00   4.2696E+01   2.4261E+02   4.6385E+13   3.9145E+02   2.2827E+05   9.7544E+00   5.1066E+03 
 5.4948E+00   4.2558E+01   2.4343E+02   4.6385E+13   3.8594E+02   2.2524E+05   9.3439E+00   4.8909E+03 
 5.4982E+00   4.2421E+01   2.4425E+02   4.6385E+13   3.8051E+02   2.2224E+05   8.9498E+00   4.6839E+03 
 5.5016E+00   4.2284E+01   2.4508E+02   4.6385E+13   3.7515E+02   2.1929E+05   8.5715E+00   4.4851E+03 
 5.5050E+00   4.2146E+01   2.4591E+02   4.6385E+13   3.6986E+02   2.1637E+05   8.2083E+00   4.2943E+03 
 5.5083E+00   4.2009E+01   2.4674E+02   4.6385E+13   3.6464E+02   2.1350E+05   7.8597E+00   4.1113E+03 
 5.5117E+00   4.1872E+01   2.4758E+02   4.6385E+13   3.5949E+02   2.1065E+05   7.5251E+00   3.9356E+03 
 5.5151E+00   4.1735E+01   2.4841E+02   4.6385E+13   3.5441E+02   2.0785E+05   7.2040E+00   3.7670E+03 
 5.5185E+00   4.1601E+01   2.4925E+02   4.6385E+13   3.4939E+02   2.0508E+05   6.8959E+00   3.6053E+03 
 5.5219E+00   4.1469E+01   2.5010E+02   4.6385E+13   3.4444E+02   2.0235E+05   6.6002E+00   3.4502E+03 
 5.5252E+00   4.1338E+01   2.5094E+02   4.6385E+13   3.3956E+02   1.9966E+05   6.3166E+00   3.3014E+03 
 5.5286E+00   4.1206E+01   2.5179E+02   4.6385E+13   3.3474E+02   1.9700E+05   6.0445E+00   3.1587E+03 
 5.5320E+00   4.1074E+01   2.5265E+02   4.6385E+13   3.2999E+02   1.9437E+05   5.7836E+00   3.0219E+03 
 5.5354E+00   4.0942E+01   2.5350E+02   4.6384E+13   3.2530E+02   1.9178E+05   5.5333E+00   2.8907E+03 
 5.5387E+00   4.0810E+01   2.5436E+02   4.6384E+13   3.2067E+02   1.8922E+05   5.2933E+00   2.7649E+03 
 5.5421E+00   4.0679E+01   2.5522E+02   4.6384E+13   3.1610E+02   1.8669E+05   5.0632E+00   2.6442E+03 
 5.5455E+00   4.0547E+01   2.5608E+02   4.6384E+13   3.1159E+02   1.8420E+05   4.8426E+00   2.5286E+03 
 5.5489E+00   4.0415E+01   2.5695E+02   4.6384E+13   3.0715E+02   1.8174E+05   4.6311E+00   2.4178E+03 
 5.5523E+00   4.0283E+01   2.5782E+02   4.6384E+13   3.0276E+02   1.7931E+05   4.4283E+00   2.3116E+03 
 5.5556E+00   4.0151E+01   2.5869E+02   4.6384E+13   2.9843E+02   1.7691E+05   4.2340E+00   2.2099E+03 
 5.5590E+00   4.0019E+01   2.5957E+02   4.6384E+13   2.9415E+02   1.7454E+05   4.0478E+00   2.1123E+03 
 5.5624E+00   3.9887E+01   2.6044E+02   4.6384E+13   2.8994E+02   1.7221E+05   3.8694E+00   2.0189E+03 
 5.5658E+00   3.9757E+01   2.6133E+02   4.6384E+13   2.8578E+02   1.6990E+05   3.6984E+00   1.9294E+03 
 5.5691E+00   3.9627E+01   2.6221E+02   4.6384E+13   2.8167E+02   1.6762E+05   3.5346E+00   1.8437E+03 
 5.5725E+00   3.9498E+01   2.6310E+02   4.6384E+13   2.7762E+02   1.6538E+05   3.3777E+00   1.7616E+03 
 5.5759E+00   3.9368E+01   2.6399E+02   4.6384E+13   2.7363E+02   1.6316E+05   3.2274E+00   1.6830E+03 
 5.5793E+00   3.9238E+01   2.6488E+02   4.6384E+13   2.6968E+02   1.6097E+05   3.0835E+00   1.6077E+03 
 5.5827E+00   3.9109E+01   2.6578E+02   4.6384E+13   2.6579E+02   1.5880E+05   2.9457E+00   1.5356E+03 
 5.5860E+00   3.8979E+01   2.6668E+02   4.6384E+13   2.6195E+02   1.5667E+05   2.8137E+00   1.4666E+03 
 5.5894E+00   3.8852E+01   2.6758E+02   4.6384E+13   2.5816E+02   1.5456E+05   2.6873E+00   1.4005E+03 
 5.5928E+00   3.8727E+01   2.6848E+02   4.6384E+13   2.5443E+02   1.5248E+05   2.5664E+00   1.3373E+03 
 5.5962E+00   3.8603E+01   2.6939E+02   4.6384E+13   2.5074E+02   1.5043E+05   2.4506E+00   1.2768E+03 
 5.5995E+00   3.8478E+01   2.7030E+02   4.6384E+13   2.4710E+02   1.4841E+05   2.3398E+00   1.2189E+03 
 5.6029E+00   3.8354E+01   2.7122E+02   4.6384E+13   2.4351E+02   1.4640E+05   2.2338E+00   1.1635E+03 
 5.6063E+00   3.8229E+01   2.7214E+02   4.6384E+13   2.3997E+02   1.4443E+05   2.1323E+00   1.1105E+03 
 5.6097E+00   3.8105E+01   2.7306E+02   4.6384E+13   2.3647E+02   1.4248E+05   2.0352E+00   1.0598E+03 
 5.6131E+00   3.7981E+01   2.7398E+02   4.6384E+13   2.3302E+02   1.4056E+05   1.9423E+00   1.0113E+03 
 5.6164E+00   3.7858E+01   2.7491E+02   4.6384E+13   2.2962E+02   1.3866E+05   1.8535E+00   9.6490E+02 
 5.6198E+00   3.7735E+01   2.7584E+02   4.6384E+13   2.2626E+02   1.3678E+05   1.7685E+00   9.2054E+02 
 5.6232E+00   3.7612E+01   2.7677E+02   4.6384E+13   2.2295E+02   1.3493E+05   1.6873E+00   8.7813E+02 
 5.6266E+00   3.7489E+01   2.7771E+02   4.6384E+13   2.1968E+02   1.3310E+05   1.6095E+00   8.3757E+02 
 5.6299E+00   3.7366E+01   2.7865E+02   4.6384E+13   2.1646E+02   1.3130E+05   1.5352E+00   7.9881E+02 
 5.6333E+00   3.7243E+01   2.7959E+02   4.6384E+13   2.1328E+02   1.2951E+05   1.4642E+00   7.6175E+02 
 5.6367E+00   3.7121E+01   2.8054E+02   4.6384E+13   2.1014E+02   1.2776E+05   1.3963E+00   7.2633E+02 
 5.6401E+00   3.7001E+01   2.8149E+02   4.6384E+13   2.0704E+02   1.2602E+05   1.3314E+00   6.9248E+02 
 5.6435E+00   3.6882E+01   2.8244E+02   4.6384E+13   2.0399E+02   1.2431E+05   1.2694E+00   6.6014E+02 
 5.6468E+00   3.6762E+01   2.8339E+02   4.6384E+13   2.0097E+02   1.2261E+05   1.2101E+00   6.2923E+02 
 5.6502E+00   3.6643E+01   2.8435E+02   4.6384E+13   1.9800E+02   1.2094E+05   1.1535E+00   5.9971E+02 
 5.6536E+00   3.6523E+01   2.8532E+02   4.6384E+13   1.9507E+02   1.1929E+05   1.0994E+00   5.7151E+02 
 5.6570E+00   3.6404E+01   2.8628E+02   4.6384E+13   1.9217E+02   1.1767E+05   1.0477E+00   5.4457E+02 
 5.6604E+00   3.6285E+01   2.8725E+02   4.6384E+13   1.8932E+02   1.1606E+05   9.9834E-01   5.1885E+02 
 5.6637E+00   3.6168E+01   2.8822E+02   4.6384E+13   1.8650E+02   1.1447E+05   9.5120E-01   4.9428E+02 
 5.6671E+00   3.6052E+01   2.8920E+02   4.6384E+13   1.8372E+02   1.1291E+05   9.0617E-01   4.7083E+02 
 5.6705E+00   3.5936E+01   2.9018E+02   4.6384E+13   1.8098E+02   1.1136E+05   8.6318E-01   4.4844E+02 
 5.6739E+00   3.5819E+01   2.9116E+02   4.6383E+13   1.7828E+02   1.0983E+05   8.2214E-01   4.2706E+02 
 5.6772E+00   3.5703E+01   2.9214E+02   4.6383E+13   1.7562E+02   1.0833E+05   7.8296E-01   4.0666E+02 
 5.6806E+00   3.5587E+01   2.9313E+02   4.6383E+13   1.7299E+02   1.0686E+05   7.4556E-01   3.8719E+02 
 5.6840E+00   3.5470E+01   2.9412E+02   4.6383E+13   1.7040E+02   1.0540E+05   7.0987E-01   3.6861E+02 
 5.6874E+00   3.5356E+01   2.9512E+02   4.6383E+13   1.6785E+02   1.0396E+05   6.7581E-01   3.5088E+02 
 5.6908E+00   3.5242E+01   2.9612E+02   4.6383E+13   1.6533E+02   1.0254E+05   6.4330E-01   3.3397E+02 
 5.6941E+00   3.5128E+01   2.9712E+02   4.6383E+13   1.6284E+02   1.0114E+05   6.1230E-01   3.1784E+02 
 5.6975E+00   3.5013E+01   2.9812E+02   4.6383E+13   1.6039E+02   9.9759E+04   5.8272E-01   3.0245E+02 
 5.7009E+00   3.4899E+01   2.9913E+02   4.6383E+13   1.5797E+02   9.8394E+04   5.5450E-01   2.8777E+02 
 5.7043E+00   3.4785E+01   3.0015E+02   4.6383E+13   1.5559E+02   9.7048E+04   5.2759E-01   2.7377E+02 
 5.7076E+00   3.4671E+01   3.0116E+02   4.6383E+13   1.5324E+02   9.5719E+04   5.0193E-01   2.6043E+02 
 5.7110E+00   3.4559E+01   3.0218E+02   4.6383E+13   1.5092E+02   9.4407E+04   4.7746E-01   2.4771E+02 
 5.7144E+00   3.4447E+01   3.0320E+02   4.6383E+13   1.4863E+02   9.3112E+04   4.5414E-01   2.3558E+02 
 5.7178E+00   3.4336E+01   3.0423E+02   4.6383E+13   1.4637E+02   9.1834E+04   4.3190E-01   2.2402E+02 
 5.7212E+00   3.4224E+01   3.0526E+02   4.6383E+13   1.4415E+02   9.0573E+04   4.1070E-01   2.1300E+02 
 5.7245E+00   3.4112E+01   3.0629E+02   4.6383E+13   1.4195E+02   8.9328E+04   3.9050E-01   2.0250E+02 
 5.7279E+00   3.4001E+01   3.0733E+02   4.6383E+13   1.3979E+02   8.8100E+04   3.7125E-01   1.9250E+02 
 5.7313E+00   3.3889E+01   3.0837E+02   4.6383E+13   1.3765E+02   8.6887E+04   3.5291E-01   1.8296E+02 
 5.7347E+00   3.3780E+01   3.0941E+02   4.6383E+13   1.3555E+02   8.5691E+04   3.3543E-01   1.7389E+02 
 5.7380E+00   3.3671E+01   3.1046E+02   4.6383E+13   1.3347E+02   8.4510E+04   3.1878E-01   1.6524E+02 
 5.7414E+00   3.3561E+01   3.1151E+02   4.6383E+13   1.3143E+02   8.3344E+04   3.0292E-01   1.5700E+02 
 5.7448E+00   3.3452E+01   3.1256E+02   4.6383E+13   1.2941E+02   8.2194E+04   2.8782E-01   1.4916E+02 
 5.7482E+00   3.3343E+01   3.1362E+02   4.6383E+13   1.2742E+02   8.1058E+04   2.7344E-01   1.4169E+02 
 5.7516E+00   3.3234E+01   3.1468E+02   4.6383E+13   1.2545E+02   7.9938E+04   2.5975E-01   1.3458E+02 
 5.7549E+00   3.3125E+01   3.1575E+02   4.6383E+13   1.2352E+02   7.8832E+04   2.4671E-01   1.2781E+02 
 5.7583E+00   3.3019E+01   3.1681E+02   4.6383E+13   1.2161E+02   7.7740E+04   2.3430E-01   1.2137E+02 
 5.7617E+00   3.2913E+01   3.1789E+02   4.6383E+13   1.1973E+02   7.6663E+04   2.2249E-01   1.1524E+02 
 5.7651E+00   3.2808E+01   3.1896E+02   4.6383E+13   1.1787E+02   7.5600E+04   2.1124E-01   1.0941E+02 
 5.7685E+00   3.2702E+01   3.2004E+02   4.6383E+13   1.1604E+02   7.4551E+04   2.0055E-01   1.0386E+02 
 5.7718E+00   3.2597E+01   3.2112E+02   4.6383E+13   1.1424E+02   7.3515E+04   1.9037E-01   9.8575E+01 
 5.7752E+00   3.2491E+01   3.2221E+02   4.6383E+13   1.1246E+02   7.2493E+04   1.8068E-01   9.3551E+01 
 5.7786E+00   3.2386E+01   3.2330E+02   4.6383E+13   1.1070E+02   7.1484E+04   1.7147E-01   8.8773E+01 
 5.7820E+00   3.2281E+01   3.2440E+02   4.6383E+13   1.0897E+02   7.0489E+04   1.6271E-01   8.4229E+01 
 5.7853E+00   3.2176E+01   3.2549E+02   4.6383E+13   1.0727E+02   6.9506E+04   1.5438E-01   7.9908E+01 
 5.7887E+00   3.2071E+01   3.2659E+02   4.6383E+13   1.0558E+02   6.8536E+04   1.4646E-01   7.5800E+01 
 5.7921E+00   3.1967E+01   3.2770E+02   4.6383E+13   1.0393E+02   6.7579E+04   1.3892E-01   7.1894E+01 
 5.7955E+00   3.1862E+01   3.2881E+02   4.6382E+13   1.0229E+02   6.6635E+04   1.3176E-01   6.8181E+01 
 5.7989E+00   3.1757E+01   3.2992E+02   4.6382E+13   1.0068E+02   6.5703E+04   1.2495E-01   6.4653E+01 
 5.8022E+00   3.1652E+01   3.3104E+02   4.6382E+13   9.9093E+01   6.4783E+04   1.1848E-01   6.1299E+01 
 5.8056E+00   3.1549E+01   3.3216E+02   4.6382E+13   9.7527E+01   6.3875E+04   1.1234E-01   5.8113E+01 
 5.8090E+00   3.1446E+01   3.3328E+02   4.6382E+13   9.5983E+01   6.2979E+04   1.0649E-01   5.5085E+01 
 5.8124E+00   3.1343E+01   3.3441E+02   4.6382E+13   9.4461E+01   6.2095E+04   1.0094E-01   5.2209E+01 
 5.8157E+00   3.1240E+01   3.3554E+02   4.6382E+13   9.2961E+01   6.1222E+04   9.5670E-02   4.9477E+01 
 5.8191E+00   3.1137E+01   3.3668E+02   4.6382E+13   9.1482E+01   6.0361E+04   9.0661E-02   4.6883E+01 
 5.8225E+00   3.1034E+01   3.3782E+02   4.6382E+13   9.0024E+01   5.9511E+04   8.5904E-02   4.4419E+01 
 5.8259E+00   3.0931E+01   3.3896E+02   4.6382E+13   8.8587E+01   5.8672E+04   8.1387E-02   4.2079E+01 
 5.8293E+00   3.0831E+01   3.4011E+02   4.6382E+13   8.7170E+01   5.7844E+04   7.7098E-02   3.9858E+01 
 5.8326E+00   3.0731E+01   3.4126E+02   4.6382E+13   8.5774E+01   5.7027E+04   7.3026E-02   3.7749E+01 
 5.8360E+00   3.0631E+01   3.4241E+02   4.6382E+13   8.4398E+01   5.6221E+04   6.9160E-02   3.5748E+01 
 5.8394E+00   3.0531E+01   3.4357E+02   4.6382E+13   8.3041E+01   5.5425E+04   6.5491E-02   3.3849E+01 
 5.8428E+00   3.0432E+01   3.4473E+02   4.6382E+13   8.1704E+01   5.4640E+04   6.2009E-02   3.2046E+01 
 5.8461E+00   3.0332E+01   3.4590E+02   4.6382E+13   8.0386E+01   5.3865E+04   5.8705E-02   3.0336E+01 
 5.8495E+00   3.0232E+01   3.4707E+02   4.6382E+13   7.9088E+01   5.3101E+04   5.5570E-02   2.8713E+01 
 5.8529E+00   3.0134E+01   3.4824E+02   4.6382E+13   7.7808E+01   5.2346E+04   5.2596E-02   2.7174E+01 
 5.8563E+00   3.0036E+01   3.4942E+02   4.6382E+13   7.6546E+01   5.1601E+04   4.9775E-02   2.5715E+01 
 5.8597E+00   2.9939E+01   3.5060E+02   4.6382E+13   7.5303E+01   5.0866E+04   4.7100E-02   2.4330E+01 
 5.8630E+00   2.9841E+01   3.5179E+02   4.6382E+13   7.4078E+01   5.0141E+04   4.4563E-02   2.3018E+01 
 5.8664E+00   2.9744E+01   3.5298E+02   4.6382E+13   7.2870E+01   4.9425E+04   4.2157E-02   2.1773E+01 
 5.8698E+00   2.9646E+01   3.5418E+02   4.6382E+13   7.1681E+01   4.8719E+04   3.9876E-02   2.0593E+01 
 5.8698E+00   2.9646E+01   3.5418E+02   4.6382E+13   7.1681E+01   4.8719E+04   3.9876E-02   2.0593E+01 
 5.8732E+00   2.9549E+01   3.5537E+02   4.6382E+13   7.0508E+01   4.8024E+04   2.5229E-02   1.3028E+01 
 5.8766E+00   2.9452E+01   3.5658E+02   4.6382E+13   6.9353E+01   4.7338E+04   2.3744E-02   1.2260E+01 
 5.8799E+00   2.9357E+01   3.5778E+02   4.6382E+13   6.8214E+01   4.6661E+04   2.2350E-02   1.1539E+01 
 5.8833E+00   2.9261E+01   3.5900E+02   4.6382E+13   6.7092E+01   4.5993E+04   2.1035E-02   1.0860E+01 
 5.8867E+00   2.9166E+01   3.6021E+02   4.6382E+13   6.5986E+01   4.5335E+04   1.9792E-02   1.0217E+01 
 5.8901E+00   2.9071E+01   3.6143E+02   4.6382E+13   6.4897E+01   4.4685E+04   1.8618E-02   9.6105E+00 
 5.8934E+00   2.8975E+01   3.6265E+02   4.6382E+13   6.3824E+01   4.4044E+04   1.7510E-02   9.0375E+00 
 5.8968E+00   2.8880E+01   3.6388E+02   4.6382E+13   6.2767E+01   4.3412E+04   1.6463E-02   8.4967E+00 
 5.9002E+00   2.8786E+01   3.6511E+02   4.6381E+13   6.1726E+01   4.2789E+04   1.5483E-02   7.9900E+00 
 5.9036E+00   2.8692E+01   3.6635E+02   4.6381E+13   6.0700E+01   4.2174E+04   1.4569E-02   7.5178E+00 
 5.9070E+00   2.8599E+01   3.6759E+02   4.6381E+13   5.9690E+01   4.1567E+04   1.3712E-02   7.0751E+00 
 5.9103E+00   2.8506E+01   3.6883E+02   4.6381E+13   5.8693E+01   4.0969E+04   1.2906E-02   6.6589E+00 
 5.9137E+00   2.8412E+01   3.7008E+02   4.6381E+13   5.7711E+01   4.0378E+04   1.2143E-02   6.2644E+00 
 5.9171E+00   2.8319E+01   3.7133E+02   4.6381E+13   5.6745E+01   3.9796E+04   1.1424E-02   5.8933E+00 
 5.9205E+00   2.8226E+01   3.7259E+02   4.6381E+13   5.5795E+01   3.9222E+04   1.0748E-02   5.5442E+00 
 5.9239E+00   2.8134E+01   3.7385E+02   4.6381E+13   5.4851E+01   3.8655E+04   1.0127E-02   5.2231E+00 
 5.9272E+00   2.8042E+01   3.7512E+02   4.6381E+13   5.3923E+01   3.8096E+04   9.5407E-03   4.9206E+00 
 5.9306E+00   2.7951E+01   3.7639E+02   4.6381E+13   5.3010E+01   3.7544E+04   8.9888E-03   4.6356E+00 
 5.9340E+00   2.7860E+01   3.7766E+02   4.6381E+13   5.2113E+01   3.7001E+04   8.4688E-03   4.3671E+00 
 5.9374E+00   2.7769E+01   3.7894E+02   4.6381E+13   5.1231E+01   3.6465E+04   7.9789E-03   4.1142E+00 
 5.9408E+00   2.7677E+01   3.8022E+02   4.6381E+13   5.0360E+01   3.5936E+04   7.5264E-03   3.8806E+00 
 5.9441E+00   2.7586E+01   3.8151E+02   4.6381E+13   4.9501E+01   3.5414E+04   7.1042E-03   3.6626E+00 
 5.9475E+00   2.7496E+01   3.8280E+02   4.6381E+13   4.8655E+01   3.4899E+04   6.7088E-03   3.4585E+00 
 5.9509E+00   2.7407E+01   3.8410E+02   4.6381E+13   4.7822E+01   3.4392E+04   6.3384E-03   3.2674E+00 
 5.9543E+00   2.7318E+01   3.8540E+02   4.6381E+13   4.7002E+01   3.3891E+04   5.9913E-03   3.0882E+00 
 5.9576E+00   2.7229E+01   3.8670E+02   4.6381E+13   4.6194E+01   3.3398E+04   5.6703E-03   2.9225E+00 
 5.9610E+00   2.7141E+01   3.8801E+02   4.6381E+13   4.5400E+01   3.2911E+04   5.3723E-03   2.7687E+00 
 5.9644E+00   2.7052E+01   3.8932E+02   4.6381E+13   4.4618E+01   3.2431E+04   5.0940E-03   2.6252E+00 
 5.9678E+00   2.6963E+01   3.9064E+02   4.6381E+13   4.3847E+01   3.1958E+04   4.8341E-03   2.4910E+00 
 5.9712E+00   2.6874E+01   3.9196E+02   4.6381E+13   4.3089E+01   3.1491E+04   4.5911E-03   2.3657E+00 
 5.9745E+00   2.6787E+01   3.9329E+02   4.6381E+13   4.2343E+01   3.1031E+04   4.3639E-03   2.2484E+00 
 5.9779E+00   2.6699E+01   3.9462E+02   4.6381E+13   4.1609E+01   3.0577E+04   4.1560E-03   2.1412E+00 
 5.9813E+00   2.6611E+01   3.9596E+02   4.6381E+13   4.0885E+01   3.0129E+04   3.9638E-03   2.0420E+00 
 5.9847E+00   2.6523E+01   3.9730E+02   4.6381E+13   4.0173E+01   2.9688E+04   3.7851E-03   1.9498E+00 
 5.9881E+00   2.6435E+01   3.9864E+02   4.6381E+13   3.9472E+01   2.9253E+04   3.6188E-03   1.8640E+00 
 5.9914E+00   2.6348E+01   3.9999E+02   4.6381E+13   3.8781E+01   2.8824E+04   3.4642E-03   1.7843E+00 
 5.9948E+00   2.6261E+01   4.0134E+02   4.6381E+13   3.8102E+01   2.8400E+04   3.3202E-03   1.7100E+00 
 5.9982E+00   2.6176E+01   4.0270E+02   4.6381E+13   3.7433E+01   2.7983E+04   3.1890E-03   1.6423E+00 
 6.0016E+00   2.6091E+01   4.0407E+02   4.6380E+13   3.6774E+01   2.7571E+04   3.0683E-03   1.5800E+00 
 6.0050E+00   2.6005E+01   4.0543E+02   4.6380E+13   3.6126E+01   2.7166E+04   2.9573E-03   1.5228E+00 
 6.0083E+00   2.5920E+01   4.0681E+02   4.6380E+13   3.5488E+01   2.6766E+04   2.8555E-03   1.4703E+00 
 6.0117E+00   2.5835E+01   4.0818E+02   4.6380E+13   3.4860E+01   2.6371E+04   2.7624E-03   1.4223E+00 
 6.0151E+00   2.5749E+01   4.0956E+02   4.6380E+13   3.4241E+01   2.5982E+04   2.6773E-03   1.3783E+00 
 6.0185E+00   2.5665E+01   4.1095E+02   4.6380E+13   3.3632E+01   2.5598E+04   2.5951E-03   1.3359E+00 
 6.0219E+00   2.5582E+01   4.1234E+02   4.6380E+13   3.3033E+01   2.5220E+04   2.5191E-03   1.2967E+00 
 6.0252E+00   2.5498E+01   4.1374E+02   4.6380E+13   3.2444E+01   2.4847E+04   2.4488E-03   1.2605E+00 
 6.0286E+00   2.5415E+01   4.1514E+02   4.6380E+13   3.1863E+01   2.4480E+04   2.3840E-03   1.2270E+00 
 6.0320E+00   2.5331E+01   4.1654E+02   4.6380E+13   3.1292E+01   2.4117E+04   2.3242E-03   1.1962E+00 
 6.0354E+00   2.5248E+01   4.1795E+02   4.6380E+13   3.0730E+01   2.3760E+04   2.2692E-03   1.1678E+00 
 6.0387E+00   2.5165E+01   4.1937E+02   4.6380E+13   3.0176E+01   2.3407E+04   2.2187E-03   1.1417E+00 
 6.0421E+00   2.5071E+01   4.2079E+02   4.6380E+13   2.9632E+01   2.3060E+04   2.1724E-03   1.1179E+00 
 6.0455E+00   2.4966E+01   4.2221E+02   4.6380E+13   2.9096E+01   2.2718E+04   2.1291E-03   1.0955E+00 
 6.0489E+00   2.4862E+01   4.2364E+02   4.6380E+13   2.8569E+01   2.2380E+04   2.0872E-03   1.0739E+00 
